rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	42	2.576931602944986	1212.8948682138825	0.1653657599417025	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	2.0302581216225293	0.6160068608261822	0.08268287997085125
family	41	2.576931602944986	1212.8948682138825	0.3291602471177598	1.0	1.0	1.0	30.0	0.0	0.0	30.0	1.0	1.6633216445381815	0.4890400226420617	0.16458012355887994
family	40	2.576931602944986	1212.8948682138825	0.2601885256858402	1.0	1.0	1.0	31.0	0.0	0.0	31.0	1.0	2.012468570098443	0.5860442832955081	0.1300942628429201
family	4	2.576931602944986	1212.8948682138825	0.35781008716929186	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.9782440402093218	0.6718577135428887	0.17890504358464593
family	38	2.576931602944986	1212.8948682138825	0.3369358551464068	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.5551751512633252	0.4893482723334043	0.16846792757320342
family	51	2.576931602944986	1212.8948682138825	0.18519332089914647	0.9666666666666667	0.9666666666666667	0.9666666666666667	29.0	1.0	1.0	30.0	0.9354838709677419	1.9168293324654448	0.5635748583131908	0.09259666044957322
genus	1	2.576931602944986	1212.8948682138825	0.2109748252589132	0.96875	0.9117647058823529	0.9393939393939394	31.0	3.0	1.0	34.0	0.8857142857142857	1.9223990895470093	0.5451510349345972	0.10548741262945667
genus	38	2.576931602944986	1212.8948682138825	0.2975307630346348	1.0	0.9772727272727273	0.9885057471264368	43.0	1.0	0.0	44.0	0.9772727272727273	1.679263063270517	0.44375764053128564	0.1487653815173174
genus	40	2.576931602944986	1212.8948682138825	0.2940714860914232	0.9594594594594594	0.9594594594594594	0.9594594594594594	71.0	3.0	3.0	74.0	0.922077922077922	2.513902891029062	0.5840764106933108	0.14703574304571163
genus	41	2.576931602944986	1212.8948682138825	0.2771353316416003	1.0	0.96875	0.9841269841269841	62.0	2.0	0.0	64.0	0.96875	1.9007417864422118	0.45703179155176804	0.13856766582080024
genus	42	2.576931602944986	1212.8948682138825	0.24033727778475744	0.9714285714285714	0.9855072463768116	0.9784172661870504	68.0	1.0	2.0	69.0	0.9577464788732394	2.7757079773081768	0.6555593191372018	0.12016863889237869
genus	43	2.576931602944986	1212.8948682138825	0.2815063204537799	0.9090909090909091	0.9090909090909091	0.9090909090909091	50.0	5.0	5.0	55.0	0.8333333333333334	2.330001049280027	0.5814343209260401	0.14075316022688997
genus	44	2.576931602944986	1212.8948682138825	0.2362074073670875	0.9491525423728814	0.9333333333333333	0.9411764705882353	56.0	4.0	3.0	60.0	0.8888888888888888	2.5292118231185827	0.6177330179915093	0.11810370368354371
genus	45	2.576931602944986	1212.8948682138825	0.2274451567517719	0.8714285714285714	0.9682539682539683	0.9172932330827068	61.0	2.0	9.0	63.0	0.8472222222222222	0.9684246918901193	0.23374202285079196	0.11372257837588597
genus	46	2.576931602944986	1212.8948682138825	0.23385432491607927	0.9454545454545454	0.9629629629629629	0.9541284403669724	52.0	2.0	3.0	54.0	0.9122807017543859	2.103204859687134	0.5272532642738021	0.11692716245803965
genus	47	2.576931602944986	1212.8948682138825	0.24821584896649207	0.984375	0.9402985074626866	0.9618320610687023	63.0	4.0	1.0	67.0	0.9264705882352942	2.950123405665128	0.7016264142734036	0.12410792448324598
genus	48	2.576931602944986	1212.8948682138825	0.2957297117258926	0.9487179487179487	0.9367088607594937	0.9426751592356688	74.0	5.0	4.0	79.0	0.891566265060241	2.754181169336008	0.6303270487095932	0.14786485586294626
genus	49	2.576931602944986	1212.8948682138825	0.18688234501065576	0.9428571428571428	0.9705882352941176	0.9565217391304348	33.0	1.0	2.0	34.0	0.9166666666666666	2.036551750081599	0.5775222742726438	0.09344117250532782
genus	5	2.576931602944986	1212.8948682138825	0.3233385793353582	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	1.7134959508483176	0.40066161424884544	0.16166928966767904
genus	50	2.576931602944986	1212.8948682138825	0.3179053391478794	0.8181818181818182	0.9	0.8571428571428572	27.0	3.0	6.0	30.0	0.75	1.6237769484186149	0.47741332425261357	0.1589526695739397
genus	51	2.576931602944986	1212.8948682138825	0.25452955918048875	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	2.7738537291092156	0.644472996816183	0.12726477959024435
genus	4	2.576931602944986	1212.8948682138825	0.36580363441280317	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	2.328329001225888	0.6845615646358166	0.18290181720640158
genus	52	2.576931602944986	1212.8948682138825	0.48881297471135093	0.9565217391304348	0.8461538461538461	0.8979591836734695	22.0	4.0	1.0	26.0	0.8148148148148148	1.7724515018837506	0.5440144210582823	0.24440648735567533
genus	54	2.576931602944986	1212.8948682138825	0.39934885638017453	0.9122807017543859	0.9285714285714286	0.9203539823008849	52.0	4.0	5.0	56.0	0.8524590163934426	1.6253609262208895	0.4037810981738219	0.1996744281900871
genus	55	2.576931602944986	1212.8948682138825	0.24005857455240764	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	0.843924354921152	0.20448191800566523	0.1200292872762038
genus	56	2.576931602944986	1212.8948682138825	0.23756688766949957	0.9454545454545454	0.9285714285714286	0.9369369369369368	52.0	4.0	3.0	56.0	0.8813559322033898	0.8783739555201611	0.21821048768033077	0.1187834438347498
genus	57	2.576931602944986	1212.8948682138825	0.22267894684690984	0.9433962264150944	0.9259259259259259	0.9345794392523364	50.0	4.0	3.0	54.0	0.8771929824561403	2.0125680285623355	0.5045314809658783	0.1113394734234549
genus	58	2.576931602944986	1212.8948682138825	0.24305354900041784	0.9552238805970149	0.9411764705882353	0.9481481481481482	64.0	4.0	3.0	68.0	0.9014084507042254	2.1507425238391287	0.5097140884944454	0.12152677450020885
genus	59	2.576931602944986	1212.8948682138825	0.27634922725907496	0.9661016949152542	0.95	0.957983193277311	57.0	3.0	2.0	60.0	0.9193548387096774	1.8502006671827027	0.4518917836701447	0.13817461362953748
genus	6	2.576931602944986	1212.8948682138825	0.34762499170349104	0.9420289855072463	0.9558823529411765	0.9489051094890512	65.0	3.0	4.0	68.0	0.9027777777777778	1.8162372432388207	0.4304381861919168	0.17381249585174546
genus	60	2.576931602944986	1212.8948682138825	0.23210105005128898	0.9516129032258065	0.9516129032258065	0.9516129032258065	59.0	3.0	3.0	62.0	0.9076923076923077	1.9958454011039253	0.4835910864293602	0.11605052502564449
genus	61	2.576931602944986	1212.8948682138825	0.24109155246284658	0.9841269841269841	0.9538461538461539	0.96875	62.0	3.0	1.0	65.0	0.9393939393939394	2.616017866782769	0.6266830788912816	0.12054577623142328
genus	62	2.576931602944986	1212.8948682138825	0.5682287907510802	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	2.40178094632812	0.6602677822231374	0.2841143953755401
genus	63	2.576931602944986	1212.8948682138825	0.5331161643519002	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.2870820378558996	0.6660135584863949	0.26655808217595006
genus	7	2.576931602944986	1212.8948682138825	0.3259153875179871	0.9705882352941176	0.9428571428571428	0.9565217391304348	33.0	2.0	1.0	35.0	0.9166666666666666	1.3651311683001266	0.38396554843303954	0.16295769375899363
genus	8	2.576931602944986	1212.8948682138825	0.7172296789470336	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.6296274395691626	0.5272096595757285	0.3586148394735168
genus	53	2.576931602944986	1212.8948682138825	0.3576783573359598	0.953125	0.9384615384615385	0.9457364341085271	61.0	4.0	3.0	65.0	0.8970588235294118	1.688811721238764	0.40456517616799503	0.1788391786679799
genus	39	2.576931602944986	1212.8948682138825	0.21085089545459962	0.9482758620689655	0.9482758620689655	0.9482758620689655	55.0	3.0	3.0	58.0	0.9016393442622951	2.469322913919888	0.6081412563866	0.10542544772729985
genus	0	2.576931602944986	1212.8948682138825	0.05570991909041273	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	0.4923037128156443	0.14774114593277454	0.027854959545206354
genus	37	2.576931602944986	1212.8948682138825	0.39994202487201286	0.935064935064935	0.96	0.9473684210526316	72.0	3.0	5.0	75.0	0.9	2.9667697917816347	0.6871518146118654	0.19997101243600632
genus	10	2.576931602944986	1212.8948682138825	0.23681116360482707	0.9565217391304348	0.88	0.9166666666666666	44.0	6.0	2.0	50.0	0.8461538461538461	1.209410573431991	0.309152214021714	0.1184055818024135
genus	11	2.576931602944986	1212.8948682138825	0.255626511349581	0.9166666666666666	0.9361702127659575	0.9263157894736843	44.0	3.0	4.0	47.0	0.8627450980392157	2.663689710526422	0.6918409334081981	0.1278132556747905
genus	12	2.576931602944986	1212.8948682138825	0.3494344370057781	0.9423076923076923	0.9423076923076923	0.9423076923076923	49.0	3.0	3.0	52.0	0.8909090909090909	1.8835764150196241	0.47670469076907873	0.17471721850288913
genus	13	2.576931602944986	1212.8948682138825	0.24523638544537307	0.9302325581395349	0.975609756097561	0.9523809523809524	40.0	1.0	3.0	41.0	0.9090909090909091	0.9144415503585114	0.24624311415883007	0.12261819272268652
genus	14	2.576931602944986	1212.8948682138825	0.2953675060299007	0.9622641509433962	0.9272727272727272	0.9444444444444444	51.0	4.0	2.0	55.0	0.8947368421052632	2.1418528054240142	0.5344833350311405	0.14768375301495046
genus	15	2.576931602944986	1212.8948682138825	0.47820159779361326	0.9615384615384616	0.9259259259259259	0.9433962264150944	50.0	4.0	2.0	54.0	0.8928571428571429	2.2978002283088346	0.5760364547679597	0.23910079889680674
genus	16	2.576931602944986	1212.8948682138825	0.03868300831664174	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	0.3847825425182273	0.11004767922104666	0.01934150415832088
genus	17	2.576931602944986	1212.8948682138825	0.3039621166618555	1.0	0.9056603773584906	0.9504950495049505	48.0	5.0	0.0	53.0	0.9056603773584906	2.1978706761980344	0.5535791130863358	0.1519810583309277
genus	18	2.576931602944986	1212.8948682138825	0.06371204214842709	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	1.1697232479853392	0.3239406921684263	0.03185602107421355
genus	19	2.576931602944986	1212.8948682138825	0.32897355584854354	0.9375	0.9375	0.9375	45.0	3.0	3.0	48.0	0.8823529411764706	2.65619360636248	0.6861420006034606	0.16448677792427188
genus	2	2.576931602944986	1212.8948682138825	0.2944927188665952	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	1.3408270281865329	0.3686035104904259	0.14724635943329756
genus	20	2.576931602944986	1212.8948682138825	0.25046148614302466	0.9642857142857143	0.9642857142857143	0.9642857142857143	54.0	2.0	2.0	56.0	0.9310344827586207	1.9620378414656758	0.48742022864276713	0.12523074307151233
genus	21	2.576931602944986	1212.8948682138825	0.5070555155353567	0.96	0.96	0.96	48.0	2.0	2.0	50.0	0.9230769230769231	1.6026597104890457	0.40967543091266784	0.25352775776767816
genus	22	2.576931602944986	1212.8948682138825	0.3208712348134873	0.9523809523809523	1.0	0.975609756097561	60.0	0.0	3.0	60.0	0.9523809523809523	2.0917376011543007	0.5108846042061159	0.1604356174067436
genus	23	2.576931602944986	1212.8948682138825	0.38462093529265773	0.9777777777777777	0.9777777777777777	0.9777777777777777	44.0	1.0	1.0	45.0	0.9565217391304348	1.4469242718883695	0.38010311546576636	0.19231046764632886
genus	24	2.576931602944986	1212.8948682138825	0.42659148958026966	0.9242424242424242	0.9242424242424242	0.9242424242424242	61.0	5.0	5.0	66.0	0.8591549295774648	2.6985323031972337	0.6440941961465839	0.2132957447901348
genus	25	2.576931602944986	1212.8948682138825	0.47916620642898794	0.9242424242424242	0.9384615384615385	0.9312977099236641	61.0	4.0	5.0	65.0	0.8714285714285714	2.535053370062214	0.6072875385434933	0.23958310321449391
genus	26	2.576931602944986	1212.8948682138825	0.34529513869728795	0.9574468085106383	0.9782608695652174	0.967741935483871	45.0	1.0	2.0	46.0	0.9375	1.910391177425791	0.4989736513786953	0.17264756934864403
genus	27	2.576931602944986	1212.8948682138825	0.41098197850224344	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.5354128845664166	0.6096379325283252	0.20549098925112172
genus	28	2.576931602944986	1212.8948682138825	0.45301470186426795	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	2.147286203359398	0.5202850217672128	0.2265073509321339
genus	29	2.576931602944986	1212.8948682138825	0.6045849737971899	0.9767441860465116	1.0	0.988235294117647	42.0	0.0	1.0	42.0	0.9767441860465116	1.9210479748668094	0.5139694438132565	0.3022924868985951
genus	3	2.576931602944986	1212.8948682138825	0.2453590329391759	0.9761904761904762	0.8913043478260869	0.9318181818181818	41.0	5.0	1.0	46.0	0.8723404255319149	2.1346941532333856	0.5575591788750242	0.122679516469588
genus	30	2.576931602944986	1212.8948682138825	0.3321829138460934	0.9365079365079365	0.9516129032258065	0.944	59.0	3.0	4.0	62.0	0.8939393939393939	2.527502603107456	0.612411025981128	0.16609145692304678
genus	31	2.576931602944986	1212.8948682138825	0.2521885604668635	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	1.9576903529750795	0.5057062000807737	0.12609428023343175
genus	32	2.576931602944986	1212.8948682138825	0.2330237032523581	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.0668723064303656	0.3356998853331443	0.11651185162617907
genus	33	2.576931602944986	1212.8948682138825	0.2528556713390247	0.9577464788732394	0.9577464788732394	0.9577464788732394	68.0	3.0	3.0	71.0	0.918918918918919	3.1489732494547575	0.738730878294438	0.12642783566951232
genus	34	2.576931602944986	1212.8948682138825	0.3541220080643763	0.918918918918919	0.9714285714285714	0.9444444444444445	68.0	2.0	6.0	70.0	0.8947368421052632	2.9462108632415838	0.6934716165106051	0.17706100403218816
genus	35	2.576931602944986	1212.8948682138825	0.38306941928681304	0.9655172413793104	0.9655172413793104	0.9655172413793104	28.0	1.0	1.0	29.0	0.9333333333333333	1.616329028304469	0.48000802718630203	0.1915347096434065
genus	36	2.576931602944986	1212.8948682138825	0.2819928037089142	0.8823529411764706	0.9230769230769231	0.9022556390977443	60.0	5.0	8.0	65.0	0.821917808219178	2.7712750636292744	0.6638758899096007	0.14099640185445705
genus	9	2.576931602944986	1212.8948682138825	0.7708882075599223	0.9166666666666666	0.8461538461538461	0.8799999999999999	22.0	4.0	2.0	26.0	0.7857142857142857	1.887153571994311	0.5792196609190431	0.38544410377996113
species	1	2.576931602944986	1212.8948682138825	0.6570009805250233	0.8902439024390244	0.8111111111111111	0.8488372093023255	73.0	17.0	9.0	90.0	0.7373737373737373	2.541010193737916	0.5646928158966816	0.3285004902625115
species	0	2.576931602944986	1212.8948682138825	1.4224211216753664	0.90625	0.7945205479452054	0.8467153284671532	58.0	15.0	6.0	73.0	0.7341772151898734	1.3421848077920084	0.31283008875915563	0.7112105608376834
species	9	2.576931602944986	1212.8948682138825	1.0748276240610746	0.7894736842105263	0.7281553398058253	0.7575757575757577	75.0	28.0	20.0	103.0	0.6097560975609756	2.7117990369948806	0.5851041223514404	0.5374138120305373
species	4	2.576931602944986	1212.8948682138825	0.5911531459201034	0.9193548387096774	0.7702702702702703	0.8382352941176471	57.0	17.0	5.0	74.0	0.7215189873417721	3.515001493148846	0.8166701518289762	0.2955765729600518
species	40	2.576931602944986	1212.8948682138825	0.43475084444413264	0.8864628820960698	0.8529411764705882	0.8693790149892933	203.0	35.0	26.0	238.0	0.7689393939393939	3.6294823740324147	0.6632497897983745	0.21737542222206635
species	41	2.576931602944986	1212.8948682138825	0.854847374307496	0.9420289855072463	0.8609271523178808	0.8996539792387543	130.0	21.0	8.0	151.0	0.8176100628930818	3.5594858431799414	0.70944534866518	0.4274236871537482
species	42	2.576931602944986	1212.8948682138825	0.37010298288042287	0.905	0.8578199052132701	0.8807785888077859	181.0	30.0	19.0	211.0	0.7869565217391304	3.790295254203347	0.7082204273119485	0.18505149144021135
species	43	2.576931602944986	1212.8948682138825	0.4253972582002548	0.8872549019607843	0.8660287081339713	0.8765133171912832	181.0	28.0	23.0	209.0	0.7801724137931034	3.421082863449722	0.6403722983434651	0.21269862910012738
species	44	2.576931602944986	1212.8948682138825	0.4245268320648306	0.8888888888888888	0.8585365853658536	0.8734491315136478	176.0	29.0	22.0	205.0	0.775330396475771	3.496421235365616	0.6568504002563513	0.21226341603241536
species	45	2.576931602944986	1212.8948682138825	0.28770845133921796	0.8	0.8260869565217391	0.8128342245989306	152.0	32.0	38.0	184.0	0.6846846846846847	1.2635255037352637	0.24228975436402728	0.14385422566960906
species	46	2.576931602944986	1212.8948682138825	0.46162516854935143	0.8625	0.8363636363636363	0.8492307692307692	138.0	27.0	22.0	165.0	0.7379679144385026	2.958069926554051	0.5793383305157576	0.23081258427467566
species	47	2.576931602944986	1212.8948682138825	0.38760462750723307	0.9139072847682119	0.8263473053892215	0.8679245283018868	138.0	29.0	13.0	167.0	0.7666666666666667	3.7402121747633372	0.7307965409589232	0.1938023137536165
species	48	2.576931602944986	1212.8948682138825	0.4870762681241714	0.8663594470046083	0.8430493273542601	0.8545454545454545	188.0	35.0	29.0	223.0	0.746031746031746	3.7762758474117226	0.6983828158268404	0.24353813406208588
species	49	2.576931602944986	1212.8948682138825	0.6042133460004481	0.8977272727272727	0.7669902912621359	0.8272251308900525	79.0	24.0	9.0	103.0	0.7053571428571429	2.636781796217552	0.5689182264839922	0.3021066730002239
species	5	2.576931602944986	1212.8948682138825	0.3853534668159781	0.8203883495145631	0.8711340206185567	0.8450000000000001	169.0	25.0	37.0	194.0	0.7316017316017316	2.255641701661292	0.4281895285620912	0.19267673340798883
species	50	2.576931602944986	1212.8948682138825	0.9882359629051974	0.8279569892473119	0.41397849462365593	0.5519713261648745	77.0	109.0	16.0	186.0	0.3811881188118812	2.9359816090587345	0.5618300680029991	0.49411798145259894
species	51	2.576931602944986	1212.8948682138825	0.9203849161635962	0.90625	0.5594855305466238	0.6918489065606361	174.0	137.0	18.0	311.0	0.5288753799392097	4.200272467683702	0.7317811865252435	0.460192458081798
species	52	2.576931602944986	1212.8948682138825	0.6504246109803365	0.75	0.7731958762886598	0.7614213197969544	75.0	22.0	25.0	97.0	0.6147540983606558	2.3242405341058645	0.5080628142471724	0.3252123054901681
species	53	2.576931602944986	1212.8948682138825	0.37828739846115206	0.8766233766233766	0.8181818181818182	0.8463949843260189	135.0	30.0	19.0	165.0	0.7336956521739131	2.105875230453598	0.41243590265856456	0.18914369923057636
species	54	2.576931602944986	1212.8948682138825	0.6672274353183415	0.8727272727272727	0.8470588235294118	0.8597014925373134	144.0	26.0	21.0	170.0	0.7539267015706806	2.3460736118914003	0.45680796095238974	0.3336137176591706
species	55	2.576931602944986	1212.8948682138825	0.2767135293407686	0.8360655737704918	0.85	0.8429752066115703	153.0	27.0	30.0	180.0	0.7285714285714285	1.1463236506932004	0.22074584549969642	0.1383567646703842
species	56	2.576931602944986	1212.8948682138825	0.28608365617511916	0.8414634146341463	0.8263473053892215	0.8338368580060423	138.0	29.0	26.0	167.0	0.7150259067357513	1.1829761483289007	0.23114059760269434	0.14304182808755958
species	57	2.576931602944986	1212.8948682138825	0.3807148457058945	0.8571428571428571	0.8622754491017964	0.8597014925373134	144.0	23.0	24.0	167.0	0.7539267015706806	3.2309489362804054	0.6312920755085335	0.1903574228529472
species	58	2.576931602944986	1212.8948682138825	0.42416383431065063	0.8918918918918919	0.868421052631579	0.88	198.0	30.0	24.0	228.0	0.7857142857142857	3.5358534714469774	0.6512485505786259	0.21208191715532507
species	59	2.576931602944986	1212.8948682138825	0.39062105645703427	0.8930232558139535	0.9186602870813397	0.9056603773584907	192.0	17.0	23.0	209.0	0.8275862068965517	3.39897380811802	0.6362338348387581	0.19531052822851705
species	6	2.576931602944986	1212.8948682138825	0.4076788375212124	0.8873239436619719	0.875	0.881118881118881	189.0	27.0	24.0	216.0	0.7875	2.591056942406007	0.4820321378520585	0.2038394187606066
species	60	2.576931602944986	1212.8948682138825	0.35636676365462283	0.8888888888888888	0.851063829787234	0.8695652173913044	200.0	35.0	25.0	235.0	0.7692307692307693	3.407055551898277	0.6240502219576214	0.17818338182731147
species	61	2.576931602944986	1212.8948682138825	0.37964980847633667	0.9264069264069265	0.8629032258064516	0.8935281837160752	214.0	34.0	17.0	248.0	0.8075471698113208	3.9709519822448485	0.720232756251172	0.18982490423816833
species	62	2.576931602944986	1212.8948682138825	0.7597428140538938	0.9397590361445783	0.8387096774193549	0.8863636363636364	78.0	15.0	5.0	93.0	0.7959183673469388	3.239489896496127	0.7147090541287746	0.3798714070269466
species	63	2.576931602944986	1212.8948682138825	0.869144926027164	0.9491525423728814	0.7887323943661971	0.8615384615384616	56.0	15.0	3.0	71.0	0.7567567567567568	3.1556719871142587	0.740302363335006	0.43457246301358193
species	39	2.576931602944986	1212.8948682138825	0.3316618082037784	0.9084507042253521	0.8269230769230769	0.8657718120805369	129.0	27.0	13.0	156.0	0.7633136094674556	3.2416694362669602	0.6419330435587159	0.16583090410188916
species	38	2.576931602944986	1212.8948682138825	0.8862706279535912	0.9484536082474226	0.8761904761904762	0.9108910891089108	92.0	13.0	5.0	105.0	0.8363636363636363	3.3975664531913936	0.7300376878106398	0.44313531397679556
species	37	2.576931602944986	1212.8948682138825	0.47460552330648925	0.9009433962264151	0.8451327433628318	0.8721461187214612	191.0	35.0	21.0	226.0	0.7732793522267206	4.268069559806089	0.7873889865814137	0.23730276165324476
species	36	2.576931602944986	1212.8948682138825	0.4797308387531776	0.9015544041450777	0.8325358851674641	0.8656716417910447	174.0	35.0	19.0	209.0	0.7631578947368421	4.05239282152598	0.7585434812573896	0.23986541937658837
species	10	2.576931602944986	1212.8948682138825	1.0313756223274988	0.9166666666666666	0.8208955223880597	0.8661417322834646	110.0	24.0	10.0	134.0	0.7638888888888888	3.126210501500229	0.6382835350252904	0.5156878111637496
species	11	2.576931602944986	1212.8948682138825	0.4997824663008899	0.8860759493670886	0.8333333333333334	0.8588957055214723	140.0	28.0	18.0	168.0	0.7526881720430108	3.7535133771347944	0.732540937489559	0.24989123315044515
species	12	2.576931602944986	1212.8948682138825	0.9438977466729013	0.9259259259259259	0.8426966292134831	0.8823529411764706	150.0	28.0	12.0	178.0	0.7894736842105263	3.3574214546981698	0.6479277689066962	0.4719488733364507
species	13	2.576931602944986	1212.8948682138825	1.0137682644867043	0.9099099099099099	0.8782608695652174	0.8938053097345133	101.0	14.0	10.0	115.0	0.808	3.030457918567717	0.6386725534919431	0.5068841322433516
species	14	2.576931602944986	1212.8948682138825	0.4073572134214673	0.9197530864197531	0.8465909090909091	0.8816568047337278	149.0	27.0	13.0	176.0	0.7883597883597884	3.4562854551515207	0.6684645883186837	0.20367860671073373
species	15	2.576931602944986	1212.8948682138825	0.6968983800030297	0.9411764705882353	0.837696335078534	0.8864265927977839	160.0	31.0	10.0	191.0	0.7960199004975125	3.90371183375262	0.7432423096838748	0.34844919000151475
species	16	2.576931602944986	1212.8948682138825	1.4476403233268835	0.8666666666666667	0.8552631578947368	0.8609271523178809	65.0	11.0	10.0	76.0	0.7558139534883721	1.172460119477962	0.2707301575396567	0.7238201616634421
species	17	2.576931602944986	1212.8948682138825	0.7458136794696568	0.9057971014492754	0.8503401360544217	0.8771929824561403	125.0	22.0	13.0	147.0	0.78125	3.3210377722546816	0.6654809406810105	0.3729068397348284
species	18	2.576931602944986	1212.8948682138825	1.2096833089923091	0.958904109589041	0.8433734939759037	0.8974358974358975	70.0	13.0	3.0	83.0	0.813953488372093	1.884366757053696	0.4264391781248957	0.6048416544961547
species	19	2.576931602944986	1212.8948682138825	0.778874225716916	0.9393939393939394	0.8551724137931035	0.8953068592057762	124.0	21.0	8.0	145.0	0.8104575163398693	3.6928625167229865	0.7420253338541795	0.389437112858458
species	2	2.576931602944986	1212.8948682138825	0.9358423695870196	0.92	0.49640287769784175	0.6448598130841122	69.0	70.0	6.0	139.0	0.47586206896551725	2.9596724684409383	0.5997949342825215	0.46792118479350986
species	20	2.576931602944986	1212.8948682138825	0.9154190137919684	0.9251700680272109	0.8343558282208589	0.8774193548387096	136.0	27.0	11.0	163.0	0.7816091954022989	3.0860349868681904	0.6058473355013396	0.45770950689598433
species	21	2.576931602944986	1212.8948682138825	0.6166000760955579	0.9142857142857143	0.8571428571428571	0.8847926267281105	96.0	16.0	9.0	112.0	0.7933884297520661	2.4605835042388917	0.5214759124364337	0.3083000380477788
species	7	2.576931602944986	1212.8948682138825	0.6632879503855353	0.9264705882352942	0.8289473684210527	0.875	63.0	13.0	5.0	76.0	0.7777777777777778	2.871840369745111	0.6631302701161546	0.33164397519276767
species	22	2.576931602944986	1212.8948682138825	0.4772933881330719	0.8737864077669902	0.8571428571428571	0.8653846153846153	180.0	30.0	26.0	210.0	0.7627118644067796	3.527478965604858	0.6596985277256142	0.23864669406653596
species	24	2.576931602944986	1212.8948682138825	0.4748968408164964	0.8916256157635468	0.8418604651162791	0.8660287081339713	181.0	34.0	22.0	215.0	0.7637130801687764	3.808794008202413	0.7091883661223494	0.23744842040824815
species	25	2.576931602944986	1212.8948682138825	0.5292920322453651	0.9054726368159204	0.8504672897196262	0.8771084337349396	182.0	32.0	19.0	214.0	0.7811158798283262	3.752395630544184	0.6992941489189463	0.2646460161226824
species	26	2.576931602944986	1212.8948682138825	0.8351279881764044	0.9306930693069307	0.8103448275862069	0.8663594470046083	94.0	22.0	7.0	116.0	0.7642276422764228	2.7473498138234183	0.5779526007444895	0.4175639940882023
species	27	2.576931602944986	1212.8948682138825	0.5696805055202812	0.8872549019607843	0.8302752293577982	0.8578199052132701	181.0	37.0	23.0	218.0	0.7510373443983402	3.611159427573195	0.6706588798881111	0.2848402527601406
species	28	2.576931602944986	1212.8948682138825	0.9403456691528386	0.8724489795918368	0.5428571428571428	0.6692759295499021	171.0	144.0	25.0	315.0	0.5029411764705882	3.7931497995097025	0.6593832077684221	0.47017283457641956
species	29	2.576931602944986	1212.8948682138825	0.8986625176455009	0.9166666666666666	0.853448275862069	0.8839285714285714	99.0	17.0	9.0	116.0	0.792	3.01799786543965	0.6348881043818445	0.4493312588227505
species	3	2.576931602944986	1212.8948682138825	0.4221413777490519	0.8688524590163934	0.7794117647058824	0.8217054263565892	106.0	30.0	16.0	136.0	0.6973684210526315	2.948094372921446	0.6001020713832902	0.21107068887452604
species	30	2.576931602944986	1212.8948682138825	0.4810236224733672	0.8792270531400966	0.875	0.8771084337349397	182.0	26.0	25.0	208.0	0.7811158798283262	3.5829690814522785	0.6712774743618836	0.24051181123668386
species	31	2.576931602944986	1212.8948682138825	0.44295021165658904	0.8831168831168831	0.8395061728395061	0.860759493670886	136.0	26.0	18.0	162.0	0.7555555555555555	3.162112966288803	0.6215337770394019	0.22147510582829436
species	32	2.576931602944986	1212.8948682138825	0.7975441450948064	0.9387755102040817	0.8518518518518519	0.8932038834951458	46.0	8.0	3.0	54.0	0.8070175438596491	2.6313290256574846	0.6596489218661722	0.3987720725474032
species	33	2.576931602944986	1212.8948682138825	0.3611663093226411	0.8970588235294118	0.8318181818181818	0.8632075471698113	183.0	37.0	21.0	220.0	0.7593360995850622	4.13918308866257	0.7674210080489974	0.1805831546613205
species	34	2.576931602944986	1212.8948682138825	0.5229802484696314	0.88	0.8354430379746836	0.8571428571428572	198.0	39.0	27.0	237.0	0.75	4.1665601659397975	0.7619814081040536	0.26149012423481577
