rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	44	2.382793351885788	1277.2766512145265	0.17423763672426723	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7223472986825983	0.5225826910452236	0.0871188183621336
family	43	2.382793351885788	1277.2766512145265	0.15877744332508134	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.503386863912883	0.4730526744250541	0.07938872166254068
family	42	2.382793351885788	1277.2766512145265	0.22122561899860257	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	2.1172701279237476	0.6287746116836584	0.11061280949930127
family	41	2.382793351885788	1277.2766512145265	0.15086418895320508	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.4134767425058328	0.4116138640993433	0.07543209447660255
family	40	2.382793351885788	1277.2766512145265	0.2339902302136569	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.0560056535798075	0.5932378320918521	0.11699511510682846
family	4	2.382793351885788	1277.2766512145265	0.1820574102200554	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8092800214981382	0.6144736006756502	0.09102870511002772
family	38	2.382793351885788	1277.2766512145265	0.0951705667326674	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1657244800049558	0.36215267174920834	0.0475852833663337
family	51	2.382793351885788	1277.2766512145265	0.17666449589107716	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.9782180425393794	0.576070301006253	0.08833224794553857
genus	1	2.382793351885788	1277.2766512145265	0.18067318433438675	0.9375	0.9090909090909091	0.923076923076923	30.0	3.0	2.0	33.0	0.8571428571428571	1.9248576239230952	0.550508640431993	0.09033659216719339
genus	38	2.382793351885788	1277.2766512145265	0.08771898618511921	0.9767441860465116	0.9545454545454546	0.9655172413793104	42.0	2.0	1.0	44.0	0.9333333333333333	1.2031312144144826	0.3179362904096128	0.04385949309255959
genus	40	2.382793351885788	1277.2766512145265	0.2529219765028268	0.972972972972973	0.935064935064935	0.9536423841059603	72.0	5.0	2.0	77.0	0.9113924050632911	2.5231561602149757	0.5808630717022861	0.12646098825141336
genus	41	2.382793351885788	1277.2766512145265	0.12267312220733709	0.9838709677419355	0.9384615384615385	0.9606299212598426	61.0	4.0	1.0	65.0	0.9242424242424242	1.5245612066314351	0.3652179608792144	0.061336561103668606
genus	42	2.382793351885788	1277.2766512145265	0.23170806057244003	0.9857142857142858	0.9078947368421053	0.9452054794520548	69.0	7.0	1.0	76.0	0.8961038961038961	2.827898755504726	0.6529838097391969	0.11585403028622
genus	43	2.382793351885788	1277.2766512145265	0.21060517851724633	0.9272727272727272	0.8947368421052632	0.9107142857142856	51.0	6.0	4.0	57.0	0.8360655737704918	2.3683661271825347	0.5857868155233724	0.10530258925862315
genus	44	2.382793351885788	1277.2766512145265	0.2226180565881484	0.9491525423728814	0.9333333333333333	0.9411764705882353	56.0	4.0	3.0	60.0	0.8888888888888888	2.564583095882403	0.6263720741887296	0.1113090282940742
genus	45	2.382793351885788	1277.2766512145265	0.22360681882141506	0.9142857142857143	0.9142857142857143	0.9142857142857143	64.0	6.0	6.0	70.0	0.8421052631578947	0.9911743742965112	0.2333001022306419	0.1118034094107076
genus	46	2.382793351885788	1277.2766512145265	0.23380439587198737	0.9636363636363636	0.9636363636363636	0.9636363636363636	53.0	2.0	2.0	55.0	0.9298245614035088	2.108999023917263	0.5262849197788672	0.11690219793599367
genus	47	2.382793351885788	1277.2766512145265	0.2378720110874754	0.984375	0.9130434782608695	0.9473684210526315	63.0	6.0	1.0	69.0	0.9	2.958979814377809	0.6988439736140415	0.11893600554373775
genus	48	2.382793351885788	1277.2766512145265	0.2795903919477224	0.9615384615384616	0.9259259259259259	0.9433962264150944	75.0	6.0	3.0	81.0	0.8928571428571429	2.795264501347995	0.6360898494811128	0.1397951959738612
genus	49	2.382793351885788	1277.2766512145265	0.18873826856361703	0.9428571428571428	0.9428571428571428	0.9428571428571428	33.0	2.0	2.0	35.0	0.8918918918918919	2.0617837402058274	0.579910519180533	0.0943691342818085
genus	5	2.382793351885788	1277.2766512145265	0.3154194683515639	0.971830985915493	0.9324324324324325	0.9517241379310345	69.0	5.0	2.0	74.0	0.9078947368421053	1.7449430326098714	0.4054174355692295	0.15770973417578193
genus	50	2.382793351885788	1277.2766512145265	0.3179053391478794	0.8181818181818182	0.9	0.8571428571428572	27.0	3.0	6.0	30.0	0.75	1.6237769484186149	0.47741332425261357	0.1589526695739397
genus	51	2.382793351885788	1277.2766512145265	0.23073322449457961	0.9859154929577465	0.9210526315789473	0.9523809523809524	70.0	6.0	1.0	76.0	0.9090909090909091	2.827995435955047	0.6530061340068727	0.11536661224728981
genus	4	2.382793351885788	1277.2766512145265	0.1845447514172193	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	2.0720674260875693	0.6153505752703328	0.09227237570860967
genus	52	2.382793351885788	1277.2766512145265	0.2057430570299424	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.760999620751951	0.5616338285063968	0.1028715285149712
genus	54	2.382793351885788	1277.2766512145265	0.3554274126474815	0.9649122807017544	0.9166666666666666	0.9401709401709402	55.0	5.0	2.0	60.0	0.8870967741935484	1.655438377343524	0.40432317119033023	0.17771370632374078
genus	55	2.382793351885788	1277.2766512145265	0.23135536824562591	0.9682539682539683	0.953125	0.9606299212598425	61.0	3.0	2.0	64.0	0.9242424242424242	0.8606051510207329	0.20693179725685149	0.11567768412281293
genus	56	2.382793351885788	1277.2766512145265	0.2318297675325531	0.9272727272727272	0.9272727272727272	0.9272727272727272	51.0	4.0	4.0	55.0	0.864406779661017	0.8848470873984923	0.22080696725175375	0.11591488376627654
genus	57	2.382793351885788	1277.2766512145265	0.1849153753077197	0.9433962264150944	0.9615384615384616	0.9523809523809524	50.0	2.0	3.0	52.0	0.9090909090909091	2.0229037707952275	0.5119663363923015	0.09245768765385984
genus	58	2.382793351885788	1277.2766512145265	0.18741168125219246	0.9253731343283582	0.96875	0.9465648854961832	62.0	2.0	5.0	64.0	0.8985507246376812	2.147275272464924	0.5163105645014406	0.09370584062609624
genus	59	2.382793351885788	1277.2766512145265	0.1600791736707194	0.9661016949152542	0.9344262295081968	0.95	57.0	4.0	2.0	61.0	0.9047619047619048	1.876012916748214	0.4563538018273583	0.08003958683535968
genus	6	2.382793351885788	1277.2766512145265	0.3317164012201717	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	1.855943424663719	0.43539357357323094	0.16585820061008597
genus	60	2.382793351885788	1277.2766512145265	0.1647079289443905	0.9516129032258065	0.9833333333333333	0.9672131147540983	59.0	1.0	3.0	60.0	0.9365079365079365	2.025260268373215	0.4946482245436757	0.08235396447219526
genus	61	2.382793351885788	1277.2766512145265	0.2138879863178084	0.9841269841269841	0.9393939393939394	0.9612403100775193	62.0	4.0	1.0	66.0	0.9253731343283582	2.6469612290183995	0.6317850496048594	0.10694399315890418
genus	62	2.382793351885788	1277.2766512145265	0.26388356882544367	1.0	0.925	0.961038961038961	37.0	3.0	0.0	40.0	0.925	2.067827369322615	0.5605570458575216	0.13194178441272184
genus	63	2.382793351885788	1277.2766512145265	0.20975190229163027	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.8436070396803208	0.5368706782810306	0.10487595114581517
genus	7	2.382793351885788	1277.2766512145265	0.1730612583754249	0.9705882352941176	0.9166666666666666	0.9428571428571428	33.0	3.0	1.0	36.0	0.8918918918918919	1.1505026667550928	0.32105388209578284	0.08653062918771241
genus	8	2.382793351885788	1277.2766512145265	0.18831177716153535	0.8571428571428571	1.0	0.923076923076923	18.0	0.0	3.0	18.0	0.8571428571428571	1.4661346841368454	0.5072477891923534	0.0941558885807677
genus	53	2.382793351885788	1277.2766512145265	0.33952697607914784	0.984375	0.9545454545454546	0.9692307692307692	63.0	3.0	1.0	66.0	0.9402985074626866	1.7343091681215894	0.41395037894763376	0.16976348803957392
genus	39	2.382793351885788	1277.2766512145265	0.19950374341268265	0.9655172413793104	0.9180327868852459	0.9411764705882353	56.0	5.0	2.0	61.0	0.8888888888888888	2.5082930847676237	0.6101605565248926	0.09975187170634137
genus	0	2.382793351885788	1277.2766512145265	0.04373463650599877	0.9642857142857143	0.9642857142857143	0.9642857142857143	27.0	1.0	1.0	28.0	0.9310344827586207	0.4731006170006658	0.14197826560645002	0.02186731825299938
genus	37	2.382793351885788	1277.2766512145265	0.29342841520716256	0.948051948051948	0.948051948051948	0.948051948051948	73.0	4.0	4.0	77.0	0.9012345679012346	2.9039069726673117	0.6685168166275949	0.1467142076035813
genus	10	2.382793351885788	1277.2766512145265	0.10110873544225213	0.9565217391304348	0.9361702127659575	0.9462365591397849	44.0	3.0	2.0	47.0	0.8979591836734694	0.9898403778058388	0.2570915404298259	0.050554367721126064
genus	11	2.382793351885788	1277.2766512145265	0.1956040473377227	0.8958333333333334	0.8775510204081632	0.8865979381443299	43.0	6.0	5.0	49.0	0.7962962962962963	2.578182707558875	0.6624619098704309	0.09780202366886137
genus	12	2.382793351885788	1277.2766512145265	0.26328144678316756	0.9423076923076923	0.9423076923076923	0.9423076923076923	49.0	3.0	3.0	52.0	0.8909090909090909	1.7402760846082266	0.44043754537951385	0.13164072339158378
genus	13	2.382793351885788	1277.2766512145265	0.08902869275500094	0.9302325581395349	0.9302325581395349	0.9302325581395349	40.0	3.0	3.0	43.0	0.8695652173913043	0.6584074347014726	0.1750524870916268	0.044514346377500486
genus	14	2.382793351885788	1277.2766512145265	0.23426645471800042	1.0	0.9137931034482759	0.9549549549549551	53.0	5.0	0.0	58.0	0.9137931034482759	2.1440566748387755	0.528035160023154	0.11713322735900025
genus	15	2.382793351885788	1277.2766512145265	0.31363419456553554	0.9615384615384616	0.9090909090909091	0.9345794392523366	50.0	5.0	2.0	55.0	0.8771929824561403	2.1150191034815298	0.5277871855716021	0.15681709728276785
genus	16	2.382793351885788	1277.2766512145265	0.03802438564722919	0.967741935483871	0.9375	0.9523809523809523	30.0	2.0	1.0	32.0	0.9090909090909091	0.4072915122010594	0.11751948896972703	0.01901219282361459
genus	17	2.382793351885788	1277.2766512145265	0.3164673287337606	0.9791666666666666	0.8867924528301887	0.9306930693069307	47.0	6.0	1.0	53.0	0.8703703703703703	2.2254591977930227	0.5605278519185657	0.1582336643668803
genus	18	2.382793351885788	1277.2766512145265	0.06739297921353589	0.9722222222222222	0.8974358974358975	0.9333333333333333	35.0	4.0	1.0	39.0	0.875	1.1859743163405265	0.3237216760344251	0.033696489606767965
genus	19	2.382793351885788	1277.2766512145265	0.4274840060787568	0.9375	0.9	0.9183673469387755	45.0	5.0	3.0	50.0	0.8490566037735849	2.6728187720154075	0.6832318645127406	0.2137420030393784
genus	2	2.382793351885788	1277.2766512145265	0.2944927188665952	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	1.3408270281865329	0.3686035104904259	0.14724635943329753
genus	20	2.382793351885788	1277.2766512145265	0.3154983635020671	0.9642857142857143	0.9310344827586207	0.9473684210526316	54.0	4.0	2.0	58.0	0.9	2.0431159352091726	0.5031756214537358	0.15774918175103356
genus	21	2.382793351885788	1277.2766512145265	0.3026918025373771	0.96	0.9230769230769231	0.9411764705882353	48.0	4.0	2.0	52.0	0.8888888888888888	1.5044005378009782	0.38074101345008576	0.15134590126868855
genus	22	2.382793351885788	1277.2766512145265	0.26151375010700073	0.9523809523809523	0.9230769230769231	0.9375	60.0	5.0	3.0	65.0	0.8823529411764706	2.1790952419773544	0.5220155920109045	0.13075687505350042
genus	23	2.382793351885788	1277.2766512145265	0.18030881228785145	0.9777777777777777	0.9777777777777777	0.9777777777777777	44.0	1.0	1.0	45.0	0.9565217391304348	1.175784583020408	0.3088754482910174	0.09015440614392574
genus	24	2.382793351885788	1277.2766512145265	0.33016044165276937	0.9393939393939394	0.9393939393939394	0.9393939393939394	62.0	4.0	4.0	66.0	0.8857142857142857	2.658783829224008	0.6346069050878461	0.16508022082638468
genus	25	2.382793351885788	1277.2766512145265	0.33178194395788474	0.9545454545454546	0.9264705882352942	0.9402985074626866	63.0	5.0	3.0	68.0	0.8873239436619719	2.471710578728169	0.5857817431393951	0.1658909719789423
genus	26	2.382793351885788	1277.2766512145265	0.26732909467207616	0.9787234042553191	0.9387755102040817	0.9583333333333333	46.0	3.0	1.0	49.0	0.92	1.8507460793793888	0.4755476711701915	0.13366454733603808
genus	27	2.382793351885788	1277.2766512145265	0.3111678524390153	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.575784440776792	0.6193452398512717	0.1555839262195076
genus	28	2.382793351885788	1277.2766512145265	0.3224613233877953	0.9365079365079365	0.9672131147540983	0.9516129032258064	59.0	2.0	4.0	61.0	0.9076923076923077	2.1869182053771143	0.5319837770835859	0.16123066169389774
genus	29	2.382793351885788	1277.2766512145265	0.24235328067395717	0.9534883720930233	0.9534883720930233	0.9534883720930233	41.0	2.0	2.0	43.0	0.9111111111111111	1.6105094161311346	0.428190302720481	0.12117664033697854
genus	3	2.382793351885788	1277.2766512145265	0.22887645054379058	0.9761904761904762	0.9534883720930233	0.9647058823529412	41.0	2.0	1.0	43.0	0.9318181818181818	2.1356050433405573	0.5677988348532084	0.1144382252718953
genus	30	2.382793351885788	1277.2766512145265	0.33059663609273265	0.9523809523809523	0.9375	0.9448818897637795	60.0	4.0	3.0	64.0	0.8955223880597015	2.5661763886150224	0.617034991650207	0.16529831804636633
genus	31	2.382793351885788	1277.2766512145265	0.30986844240435046	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	2.002033633605834	0.5171608573062209	0.15493422120217523
genus	32	2.382793351885788	1277.2766512145265	0.10428519420835462	0.9565217391304348	0.88	0.9166666666666666	22.0	3.0	1.0	25.0	0.8461538461538461	0.7809164353683741	0.24260533113306704	0.05214259710417731
genus	33	2.382793351885788	1277.2766512145265	0.2024984212636395	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	3.1309486371894644	0.7321003206838627	0.1012492106318198
genus	34	2.382793351885788	1277.2766512145265	0.2591670831387532	0.918918918918919	0.9444444444444444	0.9315068493150684	68.0	4.0	6.0	72.0	0.8717948717948718	2.8619190901750247	0.6691939493358146	0.12958354156937665
genus	35	2.382793351885788	1277.2766512145265	0.14055607436862302	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.2349755758743335	0.36310023714966067	0.07027803718431154
genus	36	2.382793351885788	1277.2766512145265	0.23540497066936542	0.9264705882352942	0.9130434782608695	0.9197080291970804	63.0	6.0	5.0	69.0	0.8513513513513513	2.7973613338370353	0.6606733512252817	0.11770248533468268
genus	9	2.382793351885788	1277.2766512145265	0.24821812909149965	0.9166666666666666	0.9565217391304348	0.9361702127659574	22.0	1.0	2.0	23.0	0.88	1.6461440784204213	0.5250030665206042	0.12410906454574983
species	1	2.382793351885788	1277.2766512145265	0.6221699152823781	0.9146341463414634	0.7978723404255319	0.8522727272727272	75.0	19.0	7.0	94.0	0.7425742574257426	2.6567422418084865	0.5847611412264727	0.31108495764118915
species	0	2.382793351885788	1277.2766512145265	1.3270960666438985	0.890625	0.76	0.8201438848920863	57.0	18.0	7.0	75.0	0.6951219512195121	1.522196322377312	0.352565260713719	0.6635480333219491
species	9	2.382793351885788	1277.2766512145265	0.2605906644514588	0.8210526315789474	0.8764044943820225	0.8478260869565217	78.0	11.0	17.0	89.0	0.7358490566037735	2.075337037096513	0.462353567130313	0.13029533222572928
species	4	2.382793351885788	1277.2766512145265	0.3759644856423155	0.9354838709677419	0.7733333333333333	0.8467153284671532	58.0	17.0	4.0	75.0	0.7341772151898734	3.2909914355291505	0.7622467853961523	0.18798224282115775
species	40	2.382793351885788	1277.2766512145265	0.4319756162513545	0.8820960698689956	0.8381742738589212	0.8595744680851064	202.0	39.0	27.0	241.0	0.753731343283582	3.705347889939454	0.6755670145806625	0.21598780812567744
species	41	2.382793351885788	1277.2766512145265	0.4659358422455926	0.9492753623188406	0.8791946308724832	0.9128919860627177	131.0	18.0	7.0	149.0	0.8397435897435898	3.2105219201683743	0.6415979956367197	0.2329679211227965
species	42	2.382793351885788	1277.2766512145265	0.377020291035692	0.9	0.8294930875576036	0.8633093525179857	180.0	37.0	20.0	217.0	0.759493670886076	3.8847871588530682	0.7220931745652223	0.1885101455178461
species	43	2.382793351885788	1277.2766512145265	0.42959049908388236	0.8725490196078431	0.8599033816425121	0.8661800486618005	178.0	29.0	26.0	207.0	0.7639484978540773	3.4220735628691323	0.641712735198194	0.21479524954194118
species	44	2.382793351885788	1277.2766512145265	0.4475863260254354	0.8686868686868687	0.8431372549019608	0.855721393034826	172.0	32.0	26.0	204.0	0.7478260869565218	3.5659373670292145	0.6705259323138303	0.2237931630127178
species	45	2.382793351885788	1277.2766512145265	0.318019505577088	0.8	0.8351648351648352	0.8172043010752689	152.0	30.0	38.0	182.0	0.6909090909090909	1.3103986664070162	0.25180572301360665	0.15900975278854404
species	46	2.382793351885788	1277.2766512145265	0.38573276358409786	0.88125	0.8245614035087719	0.851963746223565	141.0	30.0	19.0	171.0	0.7421052631578947	2.90966814424985	0.5659001434603775	0.1928663817920488
species	47	2.382793351885788	1277.2766512145265	0.45783168803840896	0.9139072847682119	0.8263473053892215	0.8679245283018868	138.0	29.0	13.0	167.0	0.7666666666666667	3.7701698490105646	0.7366499427693255	0.2289158440192044
species	48	2.382793351885788	1277.2766512145265	0.4556733044469191	0.8847926267281107	0.8648648648648649	0.8747152619589977	192.0	30.0	25.0	222.0	0.7773279352226721	3.8105569409115083	0.7053089924816078	0.22783665222345978
species	49	2.382793351885788	1277.2766512145265	0.5459705185825393	0.9318181818181818	0.7592592592592593	0.836734693877551	82.0	26.0	6.0	108.0	0.7192982456140351	2.7364435724026523	0.5844440148430835	0.27298525929126966
species	5	2.382793351885788	1277.2766512145265	0.3849232911532149	0.8155339805825242	0.8795811518324608	0.8463476070528967	168.0	23.0	38.0	191.0	0.7336244541484717	2.2889034279646774	0.4357928922249469	0.19246164557660717
species	50	2.382793351885788	1277.2766512145265	0.9882359629051986	0.8279569892473119	0.41397849462365593	0.5519713261648745	77.0	109.0	16.0	186.0	0.3811881188118812	2.9359816090587345	0.5618300680029991	0.4941179814525992
species	51	2.382793351885788	1277.2766512145265	0.4206036828469539	0.90625	0.8529411764705882	0.8787878787878787	174.0	30.0	18.0	204.0	0.7837837837837838	3.687011009397194	0.6932921810085051	0.2103018414234769
species	52	2.382793351885788	1277.2766512145265	0.22490991164237692	0.78	0.8666666666666667	0.8210526315789474	78.0	12.0	22.0	90.0	0.6964285714285714	2.195301545722671	0.4878654224416444	0.1124549558211884
species	53	2.382793351885788	1277.2766512145265	0.5442225053549719	0.8896103896103896	0.845679012345679	0.8670886075949367	137.0	25.0	17.0	162.0	0.7653631284916201	2.320413075702195	0.45609221384821336	0.27211125267748576
species	54	2.382793351885788	1277.2766512145265	0.6077361737232354	0.8909090909090909	0.8352272727272727	0.8621700879765396	147.0	29.0	18.0	176.0	0.7577319587628866	2.4117931572697717	0.46645404174623617	0.3038680868616176
species	55	2.382793351885788	1277.2766512145265	0.31492932273836094	0.8469945355191257	0.8611111111111112	0.8539944903581268	155.0	25.0	28.0	180.0	0.7451923076923077	1.2122231420800909	0.2334360128319348	0.1574646613691804
species	56	2.382793351885788	1277.2766512145265	0.314654823923794	0.8536585365853658	0.813953488372093	0.8333333333333333	140.0	32.0	24.0	172.0	0.7142857142857143	1.2345314077605436	0.23983151673525993	0.15732741196189692
species	57	2.382793351885788	1277.2766512145265	0.3348328651848962	0.8392857142857143	0.8197674418604651	0.8294117647058823	141.0	31.0	27.0	172.0	0.7085427135678392	3.2965535096448138	0.6404190474596758	0.16741643259244818
species	58	2.382793351885788	1277.2766512145265	0.3708663612796126	0.8603603603603603	0.8565022421524664	0.8584269662921349	191.0	32.0	31.0	223.0	0.7519685039370079	3.5553106794989757	0.657517613600598	0.185433180639806
species	59	2.382793351885788	1277.2766512145265	0.32541631349019445	0.8511627906976744	0.820627802690583	0.8356164383561645	183.0	40.0	32.0	223.0	0.7176470588235294	3.4380827588079854	0.6358375328401278	0.16270815674509723
species	6	2.382793351885788	1277.2766512145265	0.3946460205438541	0.8685446009389671	0.8409090909090909	0.8545034642032332	185.0	35.0	28.0	220.0	0.7459677419354839	2.641389830812367	0.4897241806395593	0.19732301027192736
species	60	2.382793351885788	1277.2766512145265	0.3185280062842918	0.8666666666666667	0.8441558441558441	0.8552631578947368	195.0	36.0	30.0	231.0	0.7471264367816092	3.4526720818206242	0.6344004200827132	0.15926400314214592
species	61	2.382793351885788	1277.2766512145265	0.3970589189141882	0.9047619047619048	0.885593220338983	0.8950749464668094	209.0	27.0	22.0	236.0	0.810077519379845	4.019694564441877	0.7356914904929134	0.1985294594570942
species	62	2.382793351885788	1277.2766512145265	0.41321397015017725	0.927710843373494	0.8279569892473119	0.8749999999999999	77.0	16.0	6.0	93.0	0.7777777777777778	3.0616397377574436	0.67547104975461	0.2066069850750886
species	63	2.382793351885788	1277.2766512145265	0.43672017965944876	0.9830508474576272	0.8169014084507042	0.8923076923076924	58.0	13.0	1.0	71.0	0.8055555555555556	2.9103346405595536	0.6827476433861575	0.2183600898297245
species	39	2.382793351885788	1277.2766512145265	0.32243103929476186	0.9154929577464789	0.8176100628930818	0.8637873754152824	130.0	29.0	12.0	159.0	0.7602339181286549	3.395269100264526	0.6698230948569444	0.16121551964738104
species	38	2.382793351885788	1277.2766512145265	0.31476520658833956	0.9175257731958762	0.8317757009345794	0.872549019607843	89.0	18.0	8.0	107.0	0.7739130434782608	2.8119061384691353	0.601756716987246	0.15738260329416973
species	37	2.382793351885788	1277.2766512145265	0.48910510420940717	0.8962264150943396	0.8482142857142857	0.8715596330275229	190.0	34.0	22.0	224.0	0.7723577235772358	4.296861145661566	0.7940026203651401	0.24455255210470359
species	36	2.382793351885788	1277.2766512145265	0.5100905158054411	0.9326424870466321	0.8571428571428571	0.8933002481389578	180.0	30.0	13.0	210.0	0.8071748878923767	4.098521148239303	0.7664931226264995	0.2550452579027205
species	10	2.382793351885788	1277.2766512145265	0.5492157724748477	0.95	0.8636363636363636	0.9047619047619048	114.0	18.0	6.0	132.0	0.8260869565217391	2.824259854240381	0.5784096711308738	0.27460788623742377
species	11	2.382793351885788	1277.2766512145265	0.5098391952510751	0.8987341772151899	0.8502994011976048	0.8738461538461538	142.0	25.0	16.0	167.0	0.7759562841530054	3.865544736549287	0.7552851523913718	0.25491959762553756
species	12	2.382793351885788	1277.2766512145265	0.8281513280894305	0.9259259259259259	0.8379888268156425	0.8797653958944281	150.0	29.0	12.0	179.0	0.7853403141361257	3.3801941151080954	0.6516180291240636	0.41407566404471524
species	13	2.382793351885788	1277.2766512145265	0.34385924670831286	0.918918918918919	0.9107142857142857	0.914798206278027	102.0	10.0	9.0	112.0	0.8429752066115702	2.4668629683514203	0.522806730623279	0.17192962335415635
species	14	2.382793351885788	1277.2766512145265	0.38713118636383514	0.9506172839506173	0.8279569892473119	0.885057471264368	154.0	32.0	8.0	186.0	0.7938144329896907	3.5356771773524467	0.6765879400809415	0.19356559318191763
species	15	2.382793351885788	1277.2766512145265	0.5148921528365051	0.9470588235294117	0.8298969072164949	0.8846153846153847	161.0	33.0	9.0	194.0	0.7931034482758621	3.8247176641655916	0.7260479589005601	0.2574460764182527
species	16	2.382793351885788	1277.2766512145265	1.47114798907465	0.9066666666666666	0.8395061728395061	0.8717948717948718	68.0	13.0	7.0	81.0	0.7727272727272727	1.2606410485105963	0.2868712332625826	0.7355739945373252
species	17	2.382793351885788	1277.2766512145265	0.7422061267400621	0.8985507246376812	0.8266666666666667	0.8611111111111112	124.0	26.0	14.0	150.0	0.7560975609756098	3.3549237143304147	0.6695605481970178	0.3711030633700309
species	18	2.382793351885788	1277.2766512145265	1.1927266407496528	0.9726027397260274	0.8875	0.9281045751633986	71.0	9.0	2.0	80.0	0.8658536585365854	1.8643094422302873	0.42544457112115036	0.5963633203748264
species	19	2.382793351885788	1277.2766512145265	0.7258327123779388	0.9545454545454546	0.8689655172413793	0.9097472924187726	126.0	19.0	6.0	145.0	0.8344370860927153	3.6504755993866635	0.7335083185726452	0.36291635618896945
species	2	2.382793351885788	1277.2766512145265	0.9358423695870195	0.92	0.49640287769784175	0.6448598130841122	69.0	70.0	6.0	139.0	0.47586206896551725	2.9596724684409383	0.5997949342825215	0.46792118479350986
species	20	2.382793351885788	1277.2766512145265	0.8917904923511359	0.9387755102040817	0.8466257668711656	0.8903225806451612	138.0	25.0	9.0	163.0	0.8023255813953488	3.092104884475658	0.607038971794479	0.44589524617556797
species	21	2.382793351885788	1277.2766512145265	0.35556676060024406	0.9238095238095239	0.8508771929824561	0.8858447488584474	97.0	17.0	8.0	114.0	0.7950819672131147	2.455908458736874	0.5185400243457687	0.17778338030012197
species	7	2.382793351885788	1277.2766512145265	0.27190415397093576	0.9558823529411765	0.8783783783783784	0.9154929577464789	65.0	9.0	3.0	74.0	0.8441558441558441	2.7637290717014493	0.6421206491661086	0.13595207698546785
species	22	2.382793351885788	1277.2766512145265	0.39864135924599736	0.9077669902912622	0.8577981651376146	0.8820754716981132	187.0	31.0	19.0	218.0	0.7890295358649789	3.5694337747790565	0.6629096569233629	0.1993206796229986
species	24	2.382793351885788	1277.2766512145265	0.5753823280741193	0.896551724137931	0.8625592417061612	0.8792270531400966	182.0	29.0	21.0	211.0	0.7844827586206896	3.7916679234073336	0.7084769119140721	0.2876911640370593
species	25	2.382793351885788	1277.2766512145265	0.46073564124570615	0.8905472636815921	0.8248847926267281	0.8564593301435408	179.0	38.0	22.0	217.0	0.7489539748953975	3.723891645571868	0.6921863747309621	0.23036782062285283
species	26	2.382793351885788	1277.2766512145265	0.7174629658178059	0.9603960396039604	0.8508771929824561	0.9023255813953488	97.0	17.0	4.0	114.0	0.8220338983050848	2.803144773606444	0.5918554309219602	0.358731482908903
species	27	2.382793351885788	1277.2766512145265	0.5050320054868562	0.8774509803921569	0.8026905829596412	0.838407494145199	179.0	44.0	25.0	223.0	0.7217741935483871	3.580868960097143	0.6622443509188145	0.25251600274342806
species	28	2.382793351885788	1277.2766512145265	0.4618935514470644	0.8622448979591837	0.8578680203045685	0.8600508905852418	169.0	28.0	27.0	197.0	0.7544642857142857	3.130729075832176	0.5925815540299108	0.23094677572353225
species	29	2.382793351885788	1277.2766512145265	0.35933796159173587	0.9351851851851852	0.9017857142857143	0.9181818181818182	101.0	11.0	7.0	112.0	0.8487394957983193	2.7046197619054286	0.5731949579047133	0.17966898079586804
species	3	2.382793351885788	1277.2766512145265	0.3507364414373723	0.8688524590163934	0.8091603053435115	0.8379446640316205	106.0	25.0	16.0	131.0	0.7210884353741497	2.873522652217529	0.5894166864882336	0.17536822071868635
species	30	2.382793351885788	1277.2766512145265	0.6112359037807115	0.8743961352657005	0.8497652582159625	0.8619047619047621	181.0	32.0	26.0	213.0	0.7573221757322176	3.621866673375044	0.6755585335453893	0.3056179518903557
species	31	2.382793351885788	1277.2766512145265	0.40295212946821707	0.8766233766233766	0.8385093167701864	0.8571428571428571	135.0	26.0	19.0	161.0	0.75	3.225147139486064	0.634696022562244	0.20147606473410842
