rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	50	1.3404032462310664	1404.9902738622545	0.28839508489075266	0.9523809523809523	1.0	0.975609756097561	20.0	0.0	1.0	20.0	0.9523809523809523	1.6012018874658451	0.5344943210049465	0.14419754244537636
family	5	1.3404032462310664	1404.9902738622545	0.3018893995745236	0.9655172413793104	0.9655172413793104	0.9655172413793104	28.0	1.0	1.0	29.0	0.9333333333333333	1.6182879890814523	0.4805897880044453	0.15094469978726183
family	49	1.3404032462310664	1404.9902738622545	0.20581332107005715	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.4454484470930888	0.49090793095745866	0.10290666053502857
family	48	1.3404032462310664	1404.9902738622545	0.2600568150285256	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.168808468831719	0.6150274351394602	0.13002840751426273
family	47	1.3404032462310664	1404.9902738622545	0.1975099746011691	0.967741935483871	0.967741935483871	0.967741935483871	30.0	1.0	1.0	31.0	0.9375	2.274752593948795	0.6624231421065665	0.09875498730058455
family	46	1.3404032462310664	1404.9902738622545	0.24790310170087446	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	1.4894570709236001	0.46866955389504167	0.12395155085043719
family	45	1.3404032462310664	1404.9902738622545	0.23263112041038553	0.9333333333333333	0.9655172413793104	0.9491525423728815	28.0	1.0	2.0	29.0	0.9032258064516129	0.8707437453490537	0.2585884309881236	0.11631556020519271
family	44	1.3404032462310664	1404.9902738622545	0.1757907033791338	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7016013196914732	0.5162880897543908	0.0878953516895669
family	43	1.3404032462310664	1404.9902738622545	0.16567830509430923	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.4905908705718476	0.47539263922071584	0.08283915254715461
family	42	1.3404032462310664	1404.9902738622545	0.20172756371342399	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.118513956468455	0.6357694883370366	0.10086378185671196
family	41	1.3404032462310664	1404.9902738622545	0.1408573304302073	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.386800967055544	0.4038457001948746	0.07042866521510364
family	40	1.3404032462310664	1404.9902738622545	0.23741686824368408	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.039190178003229	0.5883859114469482	0.11870843412184204
family	4	1.3404032462310664	1404.9902738622545	0.19103097066731606	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.7911970928216419	0.6083322172730926	0.09551548533365806
family	38	1.3404032462310664	1404.9902738622545	0.09191036614448712	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.154384418856125	0.358629683673303	0.045955183072243555
family	51	1.3404032462310664	1404.9902738622545	0.1632829868161692	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.112271241352233	0.615107487469198	0.0816414934080846
genus	1	1.3404032462310664	1404.9902738622545	0.3392347950306711	0.90625	0.9666666666666667	0.9354838709677419	29.0	1.0	3.0	30.0	0.8787878787878788	1.7799775026583282	0.5233384902197173	0.16961739751533553
genus	38	1.3404032462310664	1404.9902738622545	0.08741880511397417	0.9767441860465116	0.9545454545454546	0.9655172413793104	42.0	2.0	1.0	44.0	0.9333333333333333	1.1905175321062988	0.3146030318976383	0.04370940255698708
genus	40	1.3404032462310664	1404.9902738622545	0.25609972791129	0.9459459459459459	0.9459459459459459	0.9459459459459459	70.0	4.0	4.0	74.0	0.8974358974358975	2.5086906869508794	0.582865415049585	0.1280498639556449
genus	41	1.3404032462310664	1404.9902738622545	0.11444058237583823	0.967741935483871	0.967741935483871	0.967741935483871	60.0	2.0	2.0	62.0	0.9375	1.4934585764824833	0.36186332625710377	0.05722029118791916
genus	42	1.3404032462310664	1404.9902738622545	0.27371290363544665	0.9571428571428572	0.9436619718309859	0.9503546099290779	67.0	4.0	3.0	71.0	0.9054054054054054	2.7368530147955195	0.6420498591827501	0.13685645181772335
genus	43	1.3404032462310664	1404.9902738622545	0.21306085584200696	0.9272727272727272	0.9444444444444444	0.9357798165137615	51.0	3.0	4.0	54.0	0.8793103448275862	2.354957449531632	0.5903652213299687	0.1065304279210035
genus	44	1.3404032462310664	1404.9902738622545	0.22416012889822454	0.9152542372881356	0.9473684210526315	0.9310344827586206	54.0	3.0	5.0	57.0	0.8709677419354839	2.5405619795983125	0.628377384133205	0.11208006444911225
genus	45	1.3404032462310664	1404.9902738622545	0.22260796611088277	0.8714285714285714	0.953125	0.9104477611940298	61.0	3.0	9.0	64.0	0.8356164383561644	0.9682367588845999	0.23281172840820258	0.11130398305544138
genus	46	1.3404032462310664	1404.9902738622545	0.26447142474667495	0.9454545454545454	0.9811320754716981	0.9629629629629629	52.0	1.0	3.0	53.0	0.9285714285714286	2.1376352846152193	0.5384075859305595	0.13223571237333748
genus	47	1.3404032462310664	1404.9902738622545	0.24278570079779105	0.953125	0.953125	0.953125	61.0	3.0	3.0	64.0	0.9104477611940298	2.954197813617301	0.7103344225851164	0.12139285039889548
genus	48	1.3404032462310664	1404.9902738622545	0.31734377870769764	0.9230769230769231	0.9473684210526315	0.935064935064935	72.0	4.0	6.0	76.0	0.8780487804878049	2.709155093959544	0.6255649750488737	0.15867188935384885
genus	49	1.3404032462310664	1404.9902738622545	0.32243487399567833	0.9142857142857143	0.9696969696969697	0.9411764705882354	32.0	1.0	3.0	33.0	0.8888888888888888	1.9392535414843575	0.5546258680679099	0.1612174369978392
genus	5	1.3404032462310664	1404.9902738622545	0.31244172588575414	0.9436619718309859	0.9436619718309859	0.9436619718309859	67.0	4.0	4.0	71.0	0.8933333333333333	1.7290995963685722	0.4056367464236426	0.15622086294287701
genus	50	1.3404032462310664	1404.9902738622545	0.29836282860775926	0.8787878787878788	1.0	0.9354838709677419	29.0	0.0	4.0	29.0	0.8787878787878788	1.6729216951155743	0.4968145893858973	0.14918141430387963
genus	51	1.3404032462310664	1404.9902738622545	0.3651439881817124	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	2.778294165067026	0.6496401841409672	0.1825719940908562
genus	4	1.3404032462310664	1404.9902738622545	0.17890411343966545	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	2.0240080828301035	0.607408121755313	0.08945205671983271
genus	52	1.3404032462310664	1404.9902738622545	0.588313216248113	0.9130434782608695	1.0	0.9545454545454545	21.0	0.0	2.0	21.0	0.9130434782608695	1.6140649385408379	0.5301537339786445	0.29415660812405653
genus	54	1.3404032462310664	1404.9902738622545	0.355519892675229	0.9122807017543859	0.9629629629629629	0.9369369369369369	52.0	2.0	5.0	54.0	0.8813559322033898	1.6166390510547144	0.40527588784094815	0.1777599463376146
genus	55	1.3404032462310664	1404.9902738622545	0.22028782889757817	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	0.8597670425969925	0.20832058333559667	0.11014391444878911
genus	56	1.3404032462310664	1404.9902738622545	0.21468699632678503	0.9090909090909091	0.9615384615384616	0.9345794392523366	50.0	2.0	5.0	52.0	0.8771929824561403	0.9322904995987465	0.23594861921943322	0.10734349816339252
genus	57	1.3404032462310664	1404.9902738622545	0.18073090446364876	0.9056603773584906	0.96	0.9320388349514563	48.0	2.0	5.0	50.0	0.8727272727272727	2.000379817603047	0.5113415270890306	0.09036545223182435
genus	58	1.3404032462310664	1404.9902738622545	0.18019692282676705	0.9104477611940298	0.9838709677419355	0.9457364341085271	61.0	1.0	6.0	62.0	0.8970588235294118	2.123912920015381	0.5146217016125042	0.09009846141338348
genus	59	1.3404032462310664	1404.9902738622545	0.1620851798985373	0.9661016949152542	1.0	0.9827586206896551	57.0	0.0	2.0	57.0	0.9661016949152542	1.8660359409906908	0.4615414985796447	0.08104258994926862
genus	6	1.3404032462310664	1404.9902738622545	0.33169995302193817	0.9565217391304348	0.9428571428571428	0.9496402877697843	66.0	4.0	3.0	70.0	0.9041095890410958	1.8598575027363016	0.437768526684087	0.16584997651096905
genus	60	1.3404032462310664	1404.9902738622545	0.16075681329373784	0.9516129032258065	0.9833333333333333	0.9672131147540983	59.0	1.0	3.0	60.0	0.9365079365079365	2.0130344061188072	0.4916621880563673	0.08037840664686892
genus	61	1.3404032462310664	1404.9902738622545	0.2150937995108431	0.9682539682539683	0.9682539682539683	0.9682539682539683	61.0	2.0	2.0	63.0	0.9384615384615385	2.6081432944190435	0.629509650701272	0.10754689975542153
genus	62	1.3404032462310664	1404.9902738622545	0.2742605224912535	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	2.036793975073443	0.5599300980479451	0.13713026124562674
genus	63	1.3404032462310664	1404.9902738622545	0.22184495915699035	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.8646969128575874	0.543012190150883	0.11092247957849517
genus	7	1.3404032462310664	1404.9902738622545	0.17017396170872026	0.9411764705882353	0.9411764705882353	0.9411764705882353	32.0	2.0	2.0	34.0	0.8888888888888888	1.067582687480926	0.3027434886559509	0.08508698085436021
genus	8	1.3404032462310664	1404.9902738622545	1.0071480276769864	0.8571428571428571	1.0	0.923076923076923	18.0	0.0	3.0	18.0	0.8571428571428571	1.4084977670849224	0.48730678440829206	0.5035740138384932
genus	53	1.3404032462310664	1404.9902738622545	0.3403812381763569	0.921875	0.9516129032258065	0.9365079365079365	59.0	3.0	5.0	62.0	0.8805970149253731	1.690211572168557	0.4095363548841869	0.17019061908817848
genus	39	1.3404032462310664	1404.9902738622545	0.21302814683607807	0.9482758620689655	0.9482758620689655	0.9482758620689655	55.0	3.0	3.0	58.0	0.9016393442622951	2.4911539083227927	0.6135177619418318	0.10651407341803903
genus	0	1.3404032462310664	1404.9902738622545	0.041992938666621474	0.8928571428571429	1.0	0.9433962264150945	25.0	0.0	3.0	25.0	0.8928571428571429	0.4416385199711619	0.13720272045264284	0.020996469333310733
genus	37	1.3404032462310664	1404.9902738622545	0.2826658740496441	0.922077922077922	0.9594594594594594	0.9403973509933775	71.0	3.0	6.0	74.0	0.8875	2.856712589752556	0.6637242996773245	0.14133293702482208
genus	10	1.3404032462310664	1404.9902738622545	0.09246663418427312	0.9347826086956522	1.0	0.9662921348314606	43.0	0.0	3.0	43.0	0.9347826086956522	0.8808868794728861	0.23420367233250797	0.046233317092136544
genus	11	1.3404032462310664	1404.9902738622545	0.24927157412388545	0.8958333333333334	0.9347826086956522	0.9148936170212766	43.0	3.0	5.0	46.0	0.8431372549019608	2.5744802142550096	0.6724265732005706	0.12463578706194273
genus	12	1.3404032462310664	1404.9902738622545	0.2625183696740759	0.8846153846153846	0.9583333333333334	0.9199999999999999	46.0	2.0	6.0	48.0	0.8518518518518519	1.711917977583431	0.4422188289266706	0.131259184837038
genus	13	1.3404032462310664	1404.9902738622545	0.07285013714345828	0.9069767441860465	0.9512195121951219	0.9285714285714286	39.0	2.0	4.0	41.0	0.8666666666666667	0.6207262918549924	0.16715073269222153	0.036425068571729155
genus	14	1.3404032462310664	1404.9902738622545	0.25103132434500836	0.9245283018867925	0.9423076923076923	0.9333333333333333	49.0	3.0	4.0	52.0	0.875	2.11436310750998	0.5351133106689447	0.12551566217250426
genus	15	1.3404032462310664	1404.9902738622545	0.2970819577620129	0.9038461538461539	0.94	0.9215686274509804	47.0	3.0	5.0	50.0	0.8545454545454545	2.064430726245328	0.5277143624617794	0.14854097888100648
genus	16	1.3404032462310664	1404.9902738622545	0.036255617448608925	0.8709677419354839	1.0	0.9310344827586207	27.0	0.0	4.0	27.0	0.8709677419354839	0.362601057291221	0.11001790198761152	0.018127808724304462
genus	17	1.3404032462310664	1404.9902738622545	0.3378115681611624	0.9583333333333334	0.92	0.9387755102040817	46.0	4.0	2.0	50.0	0.8846153846153846	2.1530847434810805	0.5503762990385173	0.16890578408058118
genus	18	1.3404032462310664	1404.9902738622545	0.06250816930009888	0.9166666666666666	0.9428571428571428	0.9295774647887323	33.0	2.0	3.0	35.0	0.868421052631579	1.1304659547584481	0.3179621053149072	0.031254084650049446
genus	19	1.3404032462310664	1404.9902738622545	0.31036960584636103	0.9166666666666666	0.9361702127659575	0.9263157894736843	44.0	3.0	4.0	47.0	0.8627450980392157	2.4864497655132833	0.6458063489329388	0.15518480292318057
genus	2	1.3404032462310664	1404.9902738622545	0.12254386296270804	0.918918918918919	1.0	0.9577464788732395	34.0	0.0	3.0	34.0	0.918918918918919	1.0212897799208838	0.28961581573740236	0.061271931481354
genus	20	1.3404032462310664	1404.9902738622545	0.24394476291372136	0.9285714285714286	0.9454545454545454	0.9369369369369368	52.0	3.0	4.0	55.0	0.8813559322033898	1.8738190527157303	0.467597518374811	0.12197238145686068
genus	21	1.3404032462310664	1404.9902738622545	0.27837980225467635	0.92	0.9787234042553191	0.9484536082474226	46.0	1.0	4.0	47.0	0.9019607843137255	1.4624897660092275	0.37985290884943135	0.1391899011273382
genus	22	1.3404032462310664	1404.9902738622545	0.3017360255551243	0.9206349206349206	0.9508196721311475	0.9354838709677418	58.0	3.0	5.0	61.0	0.8787878787878788	2.058456425309841	0.5007345137124009	0.15086801277756223
genus	23	1.3404032462310664	1404.9902738622545	0.16057296105934227	0.9555555555555556	0.9772727272727273	0.9662921348314608	43.0	1.0	2.0	44.0	0.9347826086956522	1.1439170017645173	0.30228849831187554	0.08028648052967118
genus	24	1.3404032462310664	1404.9902738622545	0.3345166363477464	0.9393939393939394	0.9393939393939394	0.9393939393939394	62.0	4.0	4.0	66.0	0.8857142857142857	2.6593620735713372	0.6347449222713455	0.16725831817387318
genus	25	1.3404032462310664	1404.9902738622545	0.32145178654219075	0.9393939393939394	0.9538461538461539	0.9465648854961831	62.0	3.0	4.0	65.0	0.8985507246376812	2.43166690408485	0.5825206783331446	0.1607258932710952
genus	26	1.3404032462310664	1404.9902738622545	0.26471727095743836	0.9361702127659575	0.9777777777777777	0.9565217391304347	44.0	1.0	3.0	45.0	0.9166666666666666	1.8124628950631585	0.4761291288454932	0.13235863547871923
genus	27	1.3404032462310664	1404.9902738622545	0.40434202878131065	0.9242424242424242	1.0	0.9606299212598425	61.0	0.0	5.0	61.0	0.9242424242424242	2.492527169036253	0.6063253827267442	0.2021710143906554
genus	28	1.3404032462310664	1404.9902738622545	0.49353375869748467	0.9365079365079365	1.0	0.9672131147540983	59.0	0.0	4.0	59.0	0.9365079365079365	2.0725091389589965	0.5082747043945764	0.24676687934874242
genus	29	1.3404032462310664	1404.9902738622545	0.23743308682809897	0.8837209302325582	0.9743589743589743	0.9268292682926831	38.0	1.0	5.0	39.0	0.8636363636363636	1.5723258743814295	0.4291795870399796	0.11871654341404954
genus	3	1.3404032462310664	1404.9902738622545	0.2688643140967927	0.9523809523809523	0.975609756097561	0.963855421686747	40.0	1.0	2.0	41.0	0.9302325581395349	2.1539949278906843	0.5800331565403806	0.13443215704839634
genus	30	1.3404032462310664	1404.9902738622545	0.28294760781336586	0.9047619047619048	0.9661016949152542	0.9344262295081968	57.0	2.0	6.0	59.0	0.8769230769230769	2.4544878763711053	0.6019534854399875	0.14147380390668296
genus	31	1.3404032462310664	1404.9902738622545	0.2708995289563861	0.9215686274509803	1.0	0.9591836734693878	47.0	0.0	4.0	47.0	0.9215686274509803	1.8395605103678279	0.47778960722201397	0.13544976447819304
genus	32	1.3404032462310664	1404.9902738622545	0.09813660451401204	0.9130434782608695	0.9130434782608695	0.9130434782608695	21.0	2.0	2.0	23.0	0.84	0.7527632898885681	0.24007803492805987	0.049068302257006015
genus	33	1.3404032462310664	1404.9902738622545	0.23017971104815582	0.9436619718309859	0.9571428571428572	0.9503546099290779	67.0	3.0	4.0	70.0	0.9054054054054054	3.0931105878913256	0.7280484999200076	0.11508985552407797
genus	34	1.3404032462310664	1404.9902738622545	0.26923298947230784	0.9054054054054054	0.9571428571428572	0.9305555555555555	67.0	3.0	7.0	70.0	0.8701298701298701	2.8399661388733213	0.6684640036229388	0.13461649473615395
genus	35	1.3404032462310664	1404.9902738622545	0.17021172491646053	0.9655172413793104	0.9333333333333333	0.9491525423728815	28.0	2.0	1.0	30.0	0.9032258064516129	1.2484564476365363	0.3670638035792028	0.08510586245823028
genus	36	1.3404032462310664	1404.9902738622545	0.23931792955394646	0.9117647058823529	0.9538461538461539	0.9323308270676691	62.0	3.0	6.0	65.0	0.8732394366197183	2.7804776847150525	0.6660804340716013	0.11965896477697328
genus	9	1.3404032462310664	1404.9902738622545	1.0578465972643014	0.9166666666666666	1.0	0.9565217391304348	22.0	0.0	2.0	22.0	0.9166666666666666	1.7550289325243285	0.5677789803946391	0.5289232986321507
species	1	1.3404032462310664	1404.9902738622545	0.5813410004822619	0.9024390243902439	0.9367088607594937	0.9192546583850932	74.0	5.0	8.0	79.0	0.8505747126436781	2.3334462931868565	0.5340368787945086	0.29067050024113095
species	0	1.3404032462310664	1404.9902738622545	1.2917929115549496	0.859375	0.9482758620689655	0.9016393442622951	55.0	3.0	9.0	58.0	0.8208955223880597	1.42989279534177	0.3521519183073936	0.6458964557774746
species	9	1.3404032462310664	1404.9902738622545	1.0587284519538784	0.8210526315789474	0.9629629629629629	0.8863636363636364	78.0	3.0	17.0	81.0	0.7959183673469388	2.4957730910282865	0.5679376420534147	0.5293642259769393
species	4	1.3404032462310664	1404.9902738622545	0.34252330507227696	0.9354838709677419	0.9666666666666667	0.9508196721311476	58.0	2.0	4.0	60.0	0.90625	3.231146104255284	0.7891729812064625	0.17126165253613845
species	40	1.3404032462310664	1404.9902738622545	0.3392372809033983	0.8864628820960698	0.9620853080568721	0.9227272727272727	203.0	8.0	26.0	211.0	0.8565400843881856	3.5919345058032808	0.6711565247470967	0.16961864045169917
species	41	1.3404032462310664	1404.9902738622545	0.42902770411204505	0.9347826086956522	0.9772727272727273	0.9555555555555557	129.0	3.0	9.0	132.0	0.9148936170212766	3.177965940934309	0.6508488346074405	0.2145138520560227
species	42	1.3404032462310664	1404.9902738622545	0.2873127759507615	0.885	0.9567567567567568	0.9194805194805195	177.0	8.0	23.0	185.0	0.8509615384615384	3.721960418464809	0.7129706370942571	0.14365638797538063
species	43	1.3404032462310664	1404.9902738622545	0.39265081029154447	0.8725490196078431	0.967391304347826	0.9175257731958762	178.0	6.0	26.0	184.0	0.8476190476190476	3.3365387999926743	0.6398043916695257	0.19632540514577232
species	44	1.3404032462310664	1404.9902738622545	0.4068975430782449	0.8737373737373737	0.9611111111111111	0.9153439153439152	173.0	7.0	25.0	180.0	0.8439024390243902	3.475255138874506	0.6692247285433838	0.20344877153912233
species	45	1.3404032462310664	1404.9902738622545	0.24107586457319166	0.7947368421052632	0.9617834394904459	0.8703170028818443	151.0	6.0	39.0	157.0	0.7704081632653061	1.2368747409386331	0.2446231430501882	0.12053793228659584
species	46	1.3404032462310664	1404.9902738622545	0.31860887242447145	0.88125	0.9527027027027027	0.9155844155844156	141.0	7.0	19.0	148.0	0.844311377245509	2.728446338957613	0.5459936839750116	0.15930443621223567
species	47	1.3404032462310664	1404.9902738622545	0.325411521883697	0.9139072847682119	0.965034965034965	0.9387755102040817	138.0	5.0	13.0	143.0	0.8846153846153846	3.7073704887670003	0.7470252979837579	0.16270576094184847
species	48	1.3404032462310664	1404.9902738622545	0.362515935655872	0.8571428571428571	0.9587628865979382	0.9051094890510949	186.0	8.0	31.0	194.0	0.8266666666666667	3.62416493109792	0.6879769389505219	0.18125796782793618
species	49	1.3404032462310664	1404.9902738622545	0.38076254089560796	0.8977272727272727	0.8876404494382022	0.8926553672316383	79.0	10.0	9.0	89.0	0.8061224489795918	2.3920882911581187	0.5329209350279508	0.19038127044780415
species	5	1.3404032462310664	1404.9902738622545	0.32709912176407757	0.8252427184466019	0.9714285714285714	0.8923884514435696	170.0	5.0	36.0	175.0	0.8056872037914692	2.223451106860413	0.43050208045142513	0.16354956088203854
species	50	1.3404032462310664	1404.9902738622545	0.30555726227497515	0.8602150537634409	0.963855421686747	0.909090909090909	80.0	3.0	13.0	83.0	0.8333333333333334	2.2043825344001933	0.4988599340991804	0.15277863113748763
species	51	1.3404032462310664	1404.9902738622545	0.3760085995436082	0.8958333333333334	0.9662921348314607	0.9297297297297298	172.0	6.0	20.0	178.0	0.8686868686868687	3.5616811457702044	0.687346569227007	0.188004299771804
species	52	1.3404032462310664	1404.9902738622545	0.6014440953974491	0.79	0.9518072289156626	0.8633879781420766	79.0	4.0	21.0	83.0	0.7596153846153846	2.134252746686061	0.48298930333001544	0.30072204769872457
species	53	1.3404032462310664	1404.9902738622545	0.3320819067658086	0.8701298701298701	0.9436619718309859	0.9054054054054054	134.0	8.0	20.0	142.0	0.8271604938271605	2.097037804069586	0.4231458805353475	0.16604095338290437
species	54	1.3404032462310664	1404.9902738622545	0.38481067025161314	0.8666666666666667	0.9470198675496688	0.9050632911392406	143.0	8.0	22.0	151.0	0.8265895953757225	2.181746912763971	0.434846567009304	0.19240533512580657
species	55	1.3404032462310664	1404.9902738622545	0.23372498697613828	0.8360655737704918	0.9683544303797469	0.8973607038123167	153.0	5.0	30.0	158.0	0.8138297872340425	1.13596481626065	0.22438389972927528	0.11686249348806904
species	56	1.3404032462310664	1404.9902738622545	0.2299234166467636	0.8292682926829268	0.9645390070921985	0.8918032786885245	136.0	5.0	28.0	141.0	0.8047337278106509	1.1417840759392943	0.2307212516330112	0.11496170832338169
species	57	1.3404032462310664	1404.9902738622545	0.3124264840300904	0.8511904761904762	0.9533333333333334	0.89937106918239	143.0	7.0	25.0	150.0	0.8171428571428572	3.2017101344008676	0.6389828727253926	0.15621324201504522
species	58	1.3404032462310664	1404.9902738622545	0.30159600868340386	0.8378378378378378	0.9538461538461539	0.8920863309352518	186.0	9.0	36.0	195.0	0.8051948051948052	3.4360688324145285	0.6516345761558229	0.15079800434170165
species	59	1.3404032462310664	1404.9902738622545	0.3010124281528622	0.8465116279069768	0.9333333333333333	0.8878048780487804	182.0	13.0	33.0	195.0	0.7982456140350878	3.391137054659685	0.6431134721322371	0.15050621407643097
species	6	1.3404032462310664	1404.9902738622545	0.3513518666417134	0.8685446009389671	0.9736842105263158	0.9181141439205955	185.0	5.0	28.0	190.0	0.8486238532110092	2.573352415514373	0.4904403677444505	0.17567593332085688
species	60	1.3404032462310664	1404.9902738622545	0.28839905799695836	0.8711111111111111	0.9468599033816425	0.9074074074074072	196.0	11.0	29.0	207.0	0.8305084745762712	3.3878255352296254	0.6352904900044744	0.14419952899847918
species	61	1.3404032462310664	1404.9902738622545	0.33948003899866036	0.9047619047619048	0.9675925925925926	0.9351230425055929	209.0	7.0	22.0	216.0	0.8781512605042017	3.931047442553738	0.7313197837221149	0.16974001949933032
species	62	1.3404032462310664	1404.9902738622545	0.40510708914337307	0.9156626506024096	0.9620253164556962	0.9382716049382716	76.0	3.0	7.0	79.0	0.8837209302325582	3.030045455243608	0.6934618646456263	0.20255354457168645
species	63	1.3404032462310664	1404.9902738622545	0.4287953089654828	0.9661016949152542	0.9344262295081968	0.95	57.0	4.0	2.0	61.0	0.9047619047619048	2.8822353152288214	0.7011247268732321	0.21439765448274137
species	39	1.3404032462310664	1404.9902738622545	0.2663427161359896	0.9225352112676056	0.9424460431654677	0.9323843416370107	131.0	8.0	11.0	139.0	0.8733333333333333	3.216155579138712	0.6517727366123126	0.1331713580679949
species	38	1.3404032462310664	1404.9902738622545	0.2792508000341138	0.9278350515463918	0.967741935483871	0.9473684210526316	90.0	3.0	7.0	93.0	0.9	2.7945917327795144	0.6165538642893335	0.1396254000170568
species	37	1.3404032462310664	1404.9902738622545	0.3736428149173517	0.8962264150943396	0.9644670050761421	0.9290953545232273	190.0	7.0	22.0	197.0	0.867579908675799	4.169473292785746	0.7891941153254973	0.18682140745867593
species	36	1.3404032462310664	1404.9902738622545	0.3659412153463459	0.9222797927461139	0.978021978021978	0.9493333333333334	178.0	4.0	15.0	182.0	0.9035532994923858	3.8733954038865925	0.7443102280220866	0.18297060767317294
species	10	1.3404032462310664	1404.9902738622545	0.5380233315682675	0.9333333333333333	0.9572649572649573	0.9451476793248945	112.0	5.0	8.0	117.0	0.896	2.765480977391918	0.5807181793979065	0.2690116657841339
species	11	1.3404032462310664	1404.9902738622545	0.45885794455164125	0.8924050632911392	0.9527027027027027	0.9215686274509803	141.0	7.0	17.0	148.0	0.8545454545454545	3.6865421863726313	0.737719749414561	0.22942897227582065
species	12	1.3404032462310664	1404.9902738622545	0.834315951364626	0.9074074074074074	0.9735099337748344	0.9392971246006391	147.0	4.0	15.0	151.0	0.8855421686746988	3.2603864885631944	0.6498315012528695	0.4171579756823132
species	13	1.3404032462310664	1404.9902738622545	0.3024058989896139	0.9009009009009009	0.970873786407767	0.9345794392523364	100.0	3.0	11.0	103.0	0.8771929824561403	2.473742599073149	0.5337405068031958	0.15120294949480687
species	14	1.3404032462310664	1404.9902738622545	0.35337229524155317	0.9197530864197531	0.9490445859872612	0.9341692789968652	149.0	8.0	13.0	157.0	0.8764705882352941	3.4211305219796335	0.6766147560233108	0.17668614762077672
species	15	1.3404032462310664	1404.9902738622545	0.4926276992134823	0.9117647058823529	0.9627329192546584	0.9365558912386707	155.0	6.0	15.0	161.0	0.8806818181818182	3.671684664282201	0.7225728165983948	0.2463138496067411
species	16	1.3404032462310664	1404.9902738622545	1.4444117341774128	0.8666666666666667	0.9558823529411765	0.9090909090909091	65.0	3.0	10.0	68.0	0.8333333333333334	1.0687386235095944	0.2532851456103667	0.7222058670887065
species	17	1.3404032462310664	1404.9902738622545	0.7333729663116587	0.8985507246376812	0.9538461538461539	0.9253731343283582	124.0	6.0	14.0	130.0	0.8611111111111112	3.2502564811025145	0.667741854564235	0.3666864831558294
species	18	1.3404032462310664	1404.9902738622545	1.1786330060159944	0.9315068493150684	0.9714285714285714	0.9510489510489512	68.0	2.0	5.0	70.0	0.9066666666666666	1.7894683299939063	0.42120050230554457	0.5893165030079974
species	19	1.3404032462310664	1404.9902738622545	0.6618991334331755	0.9318181818181818	0.9609375	0.9461538461538462	123.0	5.0	9.0	128.0	0.8978102189781022	3.433666635802965	0.7076762610769755	0.3309495667165876
species	2	1.3404032462310664	1404.9902738622545	0.27271670189779434	0.9333333333333333	0.9722222222222222	0.9523809523809524	70.0	2.0	5.0	72.0	0.9090909090909091	2.4151169738317977	0.5647195517772733	0.13635835094889714
species	20	1.3404032462310664	1404.9902738622545	0.8780083819122301	0.9251700680272109	0.9577464788732394	0.9411764705882353	136.0	6.0	11.0	142.0	0.8888888888888888	2.949153736512665	0.5950881058267046	0.4390041909561148
species	21	1.3404032462310664	1404.9902738622545	0.3294592017238437	0.8857142857142857	0.9789473684210527	0.93	93.0	2.0	12.0	95.0	0.8691588785046729	2.4381325283398554	0.5353971102813301	0.16472960086192176
species	7	1.3404032462310664	1404.9902738622545	0.26781348721514325	0.9558823529411765	0.9848484848484849	0.9701492537313432	65.0	1.0	3.0	66.0	0.9420289855072463	2.732023531180506	0.6520879880090307	0.1339067436075717
species	22	1.3404032462310664	1404.9902738622545	0.36160029729335735	0.8786407766990292	0.9731182795698925	0.9234693877551021	181.0	5.0	25.0	186.0	0.8578199052132701	3.4328724830459305	0.6569152118134866	0.1808001486466787
species	24	1.3404032462310664	1404.9902738622545	0.5355668051166382	0.8866995073891626	0.967741935483871	0.9254498714652957	180.0	6.0	23.0	186.0	0.861244019138756	3.7231920892068153	0.7124708336772987	0.2677834025583188
