rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
genus	45	5.79642836015667	530.1084020256209	0.22744515675177188	0.8714285714285714	0.9682539682539683	0.9172932330827068	61.0	2.0	9.0	63.0	0.8472222222222222	0.9684246918901194	0.233742022850792	0.11372257837588597
genus	46	5.79642836015667	530.1084020256209	0.23385432491607927	0.9454545454545454	0.9629629629629629	0.9541284403669724	52.0	2.0	3.0	54.0	0.9122807017543859	2.103204859687134	0.5272532642738021	0.11692716245803965
genus	47	5.79642836015667	530.1084020256209	0.2482158489664921	0.984375	0.9402985074626866	0.9618320610687023	63.0	4.0	1.0	67.0	0.9264705882352942	2.950123405665128	0.7016264142734036	0.124107924483246
genus	48	5.79642836015667	530.1084020256209	0.2957297117258925	0.9487179487179487	0.9367088607594937	0.9426751592356688	74.0	5.0	4.0	79.0	0.891566265060241	2.754181169336008	0.6303270487095932	0.1478648558629463
genus	49	5.79642836015667	530.1084020256209	0.18688234501065562	0.9428571428571428	0.9705882352941176	0.9565217391304348	33.0	1.0	2.0	34.0	0.9166666666666666	2.036551750081599	0.5775222742726438	0.0934411725053278
genus	5	5.79642836015667	530.1084020256209	0.3233385793353582	0.9577464788732394	0.9444444444444444	0.951048951048951	68.0	4.0	3.0	72.0	0.9066666666666666	1.7134959508483176	0.40066161424884544	0.16166928966767907
genus	50	5.79642836015667	530.1084020256209	0.3179053391478794	0.8181818181818182	0.9	0.8571428571428572	27.0	3.0	6.0	30.0	0.75	1.6237769484186149	0.47741332425261357	0.1589526695739397
genus	51	5.79642836015667	530.1084020256209	0.2545295591804887	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	2.7738537291092156	0.644472996816183	0.1272647795902444
genus	52	5.79642836015667	530.1084020256209	0.4888129747113507	0.9565217391304348	0.8461538461538461	0.8979591836734695	22.0	4.0	1.0	26.0	0.8148148148148148	1.7724515018837506	0.5440144210582823	0.24440648735567538
genus	53	5.79642836015667	530.1084020256209	0.3576783573359598	0.953125	0.9384615384615385	0.9457364341085271	61.0	4.0	3.0	65.0	0.8970588235294118	1.688811721238764	0.40456517616799503	0.17883917866797988
genus	54	5.79642836015667	530.1084020256209	0.39934885638017414	0.9122807017543859	0.9285714285714286	0.9203539823008849	52.0	4.0	5.0	56.0	0.8524590163934426	1.6253609262208895	0.4037810981738219	0.19967442819008713
genus	55	5.79642836015667	530.1084020256209	0.24005857455240762	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	0.843924354921152	0.20448191800566523	0.12002928727620381
genus	56	5.79642836015667	530.1084020256209	0.2375668876694996	0.9454545454545454	0.9285714285714286	0.9369369369369368	52.0	4.0	3.0	56.0	0.8813559322033898	0.8783739555201611	0.21821048768033077	0.11878344383474981
genus	57	5.79642836015667	530.1084020256209	0.2226789468469098	0.9433962264150944	0.9259259259259259	0.9345794392523364	50.0	4.0	3.0	54.0	0.8771929824561403	2.0125680285623355	0.5045314809658783	0.11133947342345486
genus	58	5.79642836015667	530.1084020256209	0.24305354900041784	0.9552238805970149	0.9411764705882353	0.9481481481481482	64.0	4.0	3.0	68.0	0.9014084507042254	2.1507425238391287	0.5097140884944454	0.12152677450020884
genus	59	5.79642836015667	530.1084020256209	0.27634922725907474	0.9661016949152542	0.95	0.957983193277311	57.0	3.0	2.0	60.0	0.9193548387096774	1.850200667182703	0.45189178367014476	0.13817461362953737
genus	6	5.79642836015667	530.1084020256209	0.34762499170349104	0.9420289855072463	0.9558823529411765	0.9489051094890512	65.0	3.0	4.0	68.0	0.9027777777777778	1.8162372432388207	0.4304381861919168	0.17381249585174552
genus	60	5.79642836015667	530.1084020256209	0.23210105005128895	0.9516129032258065	0.9516129032258065	0.9516129032258065	59.0	3.0	3.0	62.0	0.9076923076923077	1.9958454011039255	0.4835910864293603	0.11605052502564452
genus	61	5.79642836015667	530.1084020256209	0.24109155246284658	0.9841269841269841	0.9538461538461539	0.96875	62.0	3.0	1.0	65.0	0.9393939393939394	2.616017866782769	0.6266830788912816	0.12054577623142328
genus	62	5.79642836015667	530.1084020256209	0.5682287907510802	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	2.40178094632812	0.6602677822231374	0.2841143953755402
genus	63	5.79642836015667	530.1084020256209	0.5331161643519001	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	2.2870820378558996	0.6660135584863949	0.2665580821759501
genus	7	5.79642836015667	530.1084020256209	0.32591538751798715	0.9705882352941176	0.9428571428571428	0.9565217391304348	33.0	2.0	1.0	35.0	0.9166666666666666	1.3651311683001266	0.38396554843303954	0.16295769375899363
genus	8	5.79642836015667	530.1084020256209	0.7172296789470337	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.6296274395691626	0.5272096595757285	0.3586148394735168
genus	4	5.79642836015667	530.1084020256209	0.36580363441280317	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	2.328329001225888	0.6845615646358166	0.18290181720640164
genus	39	5.79642836015667	530.1084020256209	0.21085089545459973	0.9482758620689655	0.9482758620689655	0.9482758620689655	55.0	3.0	3.0	58.0	0.9016393442622951	2.469322913919888	0.6081412563866	0.10542544772729986
genus	0	5.79642836015667	530.1084020256209	0.05570991909041273	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	0.4923037128156443	0.14774114593277454	0.02785495954520635
genus	37	5.79642836015667	530.1084020256209	0.3999420248720126	0.935064935064935	0.96	0.9473684210526316	72.0	3.0	5.0	75.0	0.9	2.9667697917816347	0.6871518146118654	0.19997101243600635
genus	10	5.79642836015667	530.1084020256209	0.23681116360482726	0.9565217391304348	0.88	0.9166666666666666	44.0	6.0	2.0	50.0	0.8461538461538461	1.2094105734319913	0.30915221402171406	0.11840558180241366
genus	11	5.79642836015667	530.1084020256209	0.2556265113495809	0.9166666666666666	0.9361702127659575	0.9263157894736843	44.0	3.0	4.0	47.0	0.8627450980392157	2.663689710526422	0.6918409334081981	0.1278132556747905
genus	12	5.79642836015667	530.1084020256209	0.3494344370057781	0.9423076923076923	0.9423076923076923	0.9423076923076923	49.0	3.0	3.0	52.0	0.8909090909090909	1.8835764150196241	0.47670469076907873	0.17471721850288907
genus	13	5.79642836015667	530.1084020256209	0.24523638544537307	0.9302325581395349	0.975609756097561	0.9523809523809524	40.0	1.0	3.0	41.0	0.9090909090909091	0.9144415503585115	0.2462431141588301	0.12261819272268656
genus	14	5.79642836015667	530.1084020256209	0.2953675060299008	0.9622641509433962	0.9272727272727272	0.9444444444444444	51.0	4.0	2.0	55.0	0.8947368421052632	2.1418528054240142	0.5344833350311405	0.14768375301495046
genus	15	5.79642836015667	530.1084020256209	0.4782015977936132	0.9615384615384616	0.9259259259259259	0.9433962264150944	50.0	4.0	2.0	54.0	0.8928571428571429	2.297800228308834	0.5760364547679596	0.2391007988968067
genus	16	5.79642836015667	530.1084020256209	0.03868300831664174	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	0.3847825425182273	0.11004767922104666	0.019341504158320876
genus	17	5.79642836015667	530.1084020256209	0.3039621166618554	1.0	0.9056603773584906	0.9504950495049505	48.0	5.0	0.0	53.0	0.9056603773584906	2.1978706761980344	0.5535791130863358	0.15198105833092773
genus	18	5.79642836015667	530.1084020256209	0.06371204214842707	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	1.169723247985339	0.32394069216842625	0.03185602107421355
genus	19	5.79642836015667	530.1084020256209	0.3289735558485436	0.9375	0.9375	0.9375	45.0	3.0	3.0	48.0	0.8823529411764706	2.65619360636248	0.6861420006034606	0.16448677792427185
genus	2	5.79642836015667	530.1084020256209	0.2944927188665952	0.972972972972973	0.9473684210526315	0.9599999999999999	36.0	2.0	1.0	38.0	0.9230769230769231	1.3408270281865329	0.3686035104904259	0.1472463594332975
genus	20	5.79642836015667	530.1084020256209	0.25046148614302477	0.9642857142857143	0.9642857142857143	0.9642857142857143	54.0	2.0	2.0	56.0	0.9310344827586207	1.9620378414656758	0.48742022864276713	0.12523074307151236
genus	21	5.79642836015667	530.1084020256209	0.5070555155353565	0.96	0.96	0.96	48.0	2.0	2.0	50.0	0.9230769230769231	1.6026597104890457	0.40967543091266784	0.25352775776767816
genus	9	5.79642836015667	530.1084020256209	0.7708882075599225	0.9166666666666666	0.8461538461538461	0.8799999999999999	22.0	4.0	2.0	26.0	0.7857142857142857	1.887153571994311	0.5792196609190431	0.3854441037799612
genus	22	5.79642836015667	530.1084020256209	0.32087123481348706	0.9523809523809523	1.0	0.975609756097561	60.0	0.0	3.0	60.0	0.9523809523809523	2.0917376011543007	0.5108846042061159	0.16043561740674359
genus	24	5.79642836015667	530.1084020256209	0.42659148958026977	0.9242424242424242	0.9242424242424242	0.9242424242424242	61.0	5.0	5.0	66.0	0.8591549295774648	2.6985323031972337	0.6440941961465839	0.21329574479013488
genus	25	5.79642836015667	530.1084020256209	0.47916620642898805	0.9242424242424242	0.9384615384615385	0.9312977099236641	61.0	4.0	5.0	65.0	0.8714285714285714	2.535053370062214	0.6072875385434933	0.23958310321449403
genus	26	5.79642836015667	530.1084020256209	0.34529513869728795	0.9574468085106383	0.9782608695652174	0.967741935483871	45.0	1.0	2.0	46.0	0.9375	1.9103911774257907	0.49897365137869526	0.17264756934864395
genus	27	5.79642836015667	530.1084020256209	0.41098197850224344	0.9393939393939394	0.96875	0.9538461538461539	62.0	2.0	4.0	64.0	0.9117647058823529	2.5354128845664166	0.6096379325283252	0.20549098925112172
genus	28	5.79642836015667	530.1084020256209	0.4530147018642679	0.9523809523809523	0.967741935483871	0.96	60.0	2.0	3.0	62.0	0.9230769230769231	2.147286203359398	0.5202850217672128	0.22650735093213395
genus	29	5.79642836015667	530.1084020256209	0.60458497379719	0.9767441860465116	1.0	0.988235294117647	42.0	0.0	1.0	42.0	0.9767441860465116	1.9210479748668094	0.5139694438132565	0.302292486898595
genus	3	5.79642836015667	530.1084020256209	0.2453590329391759	0.9761904761904762	0.8913043478260869	0.9318181818181818	41.0	5.0	1.0	46.0	0.8723404255319149	2.1346941532333856	0.5575591788750242	0.12267951646958798
genus	30	5.79642836015667	530.1084020256209	0.33218291384609344	0.9365079365079365	0.9516129032258065	0.944	59.0	3.0	4.0	62.0	0.8939393939393939	2.527502603107456	0.612411025981128	0.16609145692304678
genus	31	5.79642836015667	530.1084020256209	0.2521885604668635	0.9215686274509803	0.9791666666666666	0.9494949494949494	47.0	1.0	4.0	48.0	0.9038461538461539	1.9576903529750795	0.5057062000807737	0.12609428023343175
genus	32	5.79642836015667	530.1084020256209	0.23302370325235813	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.0668723064303658	0.33569988533314443	0.11651185162617905
genus	33	5.79642836015667	530.1084020256209	0.25285567133902465	0.9577464788732394	0.9577464788732394	0.9577464788732394	68.0	3.0	3.0	71.0	0.918918918918919	3.1489732494547575	0.738730878294438	0.12642783566951235
genus	34	5.79642836015667	530.1084020256209	0.35412200806437616	0.918918918918919	0.9714285714285714	0.9444444444444445	68.0	2.0	6.0	70.0	0.8947368421052632	2.9462108632415838	0.6934716165106051	0.17706100403218816
genus	35	5.79642836015667	530.1084020256209	0.3830694192868131	0.9655172413793104	0.9655172413793104	0.9655172413793104	28.0	1.0	1.0	29.0	0.9333333333333333	1.616329028304469	0.48000802718630203	0.19153470964340652
genus	23	5.79642836015667	530.1084020256209	0.38462093529265773	0.9777777777777777	0.9777777777777777	0.9777777777777777	44.0	1.0	1.0	45.0	0.9565217391304348	1.4469242718883695	0.38010311546576636	0.19231046764632884
species	1	5.79642836015667	530.1084020256209	1.0749497361402485	0.8902439024390244	0.5177304964539007	0.6547085201793722	73.0	68.0	9.0	141.0	0.4866666666666667	2.8614915816138153	0.5782239682263407	0.5374748680701241
species	0	5.79642836015667	530.1084020256209	1.5769171335554533	0.90625	0.42962962962962964	0.5829145728643216	58.0	77.0	6.0	135.0	0.41134751773049644	1.543163965131576	0.3145927669362561	0.788458566777727
species	9	5.79642836015667	530.1084020256209	1.182448747709621	0.7894736842105263	0.41899441340782123	0.5474452554744526	75.0	104.0	20.0	179.0	0.3768844221105528	3.1855298005423682	0.6140915520406464	0.5912243738548103
species	4	5.79642836015667	530.1084020256209	0.9721979697038868	0.9193548387096774	0.4351145038167939	0.5906735751295337	57.0	74.0	5.0	131.0	0.41911764705882354	3.9583267138632867	0.8119315899328914	0.4860989848519433
species	41	5.79642836015667	530.1084020256209	1.0427718660187661	0.9420289855072463	0.49808429118773945	0.6516290726817042	130.0	131.0	8.0	261.0	0.483271375464684	3.932411279571812	0.7066936576235592	0.5213859330093832
species	42	5.79642836015667	530.1084020256209	0.8804570990979541	0.905	0.5552147239263804	0.6882129277566541	181.0	145.0	19.0	326.0	0.5246376811594203	4.389682607819265	0.758555460470692	0.440228549548977
species	43	5.79642836015667	530.1084020256209	0.8784665819028225	0.8872549019607843	0.5419161676646707	0.6728624535315985	181.0	153.0	23.0	334.0	0.5070028011204482	3.914427349459639	0.6736073611345147	0.4392332909514113
species	44	5.79642836015667	530.1084020256209	0.8414571866637485	0.8888888888888888	0.5349544072948328	0.667931688804554	176.0	153.0	22.0	329.0	0.5014245014245015	3.977076718810084	0.6861692705330463	0.42072859333187373
species	45	5.79642836015667	530.1084020256209	0.9447323875503959	0.8	0.5588235294117647	0.658008658008658	152.0	120.0	38.0	272.0	0.49032258064516127	1.970100905358679	0.3514396123979476	0.47236619377519773
species	46	5.79642836015667	530.1084020256209	0.9979667740567619	0.8625	0.5149253731343284	0.6448598130841122	138.0	130.0	22.0	268.0	0.47586206896551725	3.450633457614886	0.6171778738965328	0.4989833870283814
species	47	5.79642836015667	530.1084020256209	0.7332311617112119	0.9139072847682119	0.518796992481203	0.6618705035971223	138.0	128.0	13.0	266.0	0.4946236559139785	4.144072256703323	0.7422002321709328	0.36661558085560536
species	48	5.79642836015667	530.1084020256209	0.9527442832401681	0.8663594470046083	0.562874251497006	0.6823956442831216	188.0	146.0	29.0	334.0	0.5179063360881543	4.358590920796175	0.7500404698602104	0.4763721416200847
species	49	5.79642836015667	530.1084020256209	1.0414877757562686	0.8977272727272727	0.5231788079470199	0.6610878661087867	79.0	72.0	9.0	151.0	0.49375	2.979631147166362	0.5938738208905436	0.5207438878781344
species	5	5.79642836015667	530.1084020256209	0.9358963475885943	0.8203883495145631	0.5596026490066225	0.6653543307086615	169.0	133.0	37.0	302.0	0.49852507374631266	2.957371357548687	0.5178897039661694	0.4679481737942965
species	50	5.79642836015667	530.1084020256209	0.9882359629051984	0.8279569892473119	0.41397849462365593	0.5519713261648745	77.0	109.0	16.0	186.0	0.3811881188118812	2.9359816090587345	0.5618300680029991	0.49411798145259916
species	39	5.79642836015667	530.1084020256209	0.8937436561020035	0.9084507042253521	0.524390243902439	0.6649484536082475	129.0	117.0	13.0	246.0	0.4980694980694981	3.9667903596755356	0.7205361446054556	0.4468718280510018
species	51	5.79642836015667	530.1084020256209	0.9203849161635965	0.90625	0.5594855305466238	0.6918489065606361	174.0	137.0	18.0	311.0	0.5288753799392097	4.200272467683702	0.7317811865252435	0.46019245808179804
species	53	5.79642836015667	530.1084020256209	0.8568316992713804	0.8766233766233766	0.5335968379446641	0.6633906633906634	135.0	118.0	19.0	253.0	0.4963235294117647	2.718352675079943	0.49126357011696026	0.42841584963569
species	54	5.79642836015667	530.1084020256209	1.0142085921796018	0.8727272727272727	0.5373134328358209	0.6651270207852193	144.0	124.0	21.0	268.0	0.4982698961937716	2.9068442583341465	0.5199161200816361	0.5071042960898007
species	55	5.79642836015667	530.1084020256209	0.9624017961084711	0.8360655737704918	0.5687732342007435	0.6769911504424778	153.0	116.0	30.0	269.0	0.5117056856187291	1.8576353330680497	0.3320341670958999	0.48120089805423527
species	56	5.79642836015667	530.1084020256209	0.9755405276820243	0.8414634146341463	0.5702479338842975	0.6798029556650247	138.0	104.0	26.0	242.0	0.5149253731343284	1.8863096176074052	0.3436565892556018	0.4877702638410123
species	57	5.79642836015667	530.1084020256209	0.8116888325436108	0.8571428571428571	0.508833922261484	0.638580931263858	144.0	139.0	24.0	283.0	0.46905537459283386	3.756197611495484	0.6653499146477767	0.4058444162718053
species	58	5.79642836015667	530.1084020256209	0.8290144437181839	0.8918918918918919	0.5210526315789473	0.6578073089700996	198.0	182.0	24.0	380.0	0.4900990099009901	4.029320568053346	0.6783172397947332	0.41450722185909195
species	59	5.79642836015667	530.1084020256209	0.7653778611383779	0.8930232558139535	0.5348189415041783	0.6689895470383276	192.0	167.0	23.0	359.0	0.5026178010471204	3.8589465078268725	0.6559128079361345	0.382688930569189
species	6	5.79642836015667	530.1084020256209	0.9301493357604105	0.8873239436619719	0.5510204081632653	0.6798561151079136	189.0	154.0	24.0	343.0	0.5149863760217984	3.3017488356287594	0.5655877511836247	0.4650746678802063
species	60	5.79642836015667	530.1084020256209	0.7381522681696783	0.8888888888888888	0.5167958656330749	0.6535947712418301	200.0	187.0	25.0	387.0	0.4854368932038835	3.8707705639367798	0.6496298540895954	0.3690761340848384
species	61	5.79642836015667	530.1084020256209	0.7309988389279094	0.9264069264069265	0.5336658354114713	0.6772151898734177	214.0	187.0	17.0	401.0	0.5119617224880383	4.4072096397413905	0.735274941821206	0.36549941946395514
species	62	5.79642836015667	530.1084020256209	0.9251713663718101	0.9397590361445783	0.5165562913907285	0.6666666666666666	78.0	73.0	5.0	151.0	0.5	3.5357355812546793	0.7047116557682856	0.462585683185905
species	63	5.79642836015667	530.1084020256209	1.0483118711393304	0.9491525423728814	0.448	0.6086956521739131	56.0	69.0	3.0	125.0	0.4375	3.4976670271714716	0.7244075711462994	0.5241559355696652
species	52	5.79642836015667	530.1084020256209	0.9932431935973777	0.75	0.4716981132075472	0.5791505791505791	75.0	84.0	25.0	159.0	0.4076086956521739	2.8472792789653267	0.5617149516690786	0.4966215967986887
species	38	5.79642836015667	530.1084020256209	0.9949737446027906	0.9484536082474226	0.5348837209302325	0.6840148698884758	92.0	80.0	5.0	172.0	0.519774011299435	3.79226170594041	0.7367199174321413	0.4974868723013953
species	37	5.79642836015667	530.1084020256209	0.7524638459561094	0.9009433962264151	0.5426136363636364	0.6773049645390071	191.0	161.0	21.0	352.0	0.5120643431635389	4.6439232950216125	0.7919876192669856	0.3762319229780549
species	35	5.79642836015667	530.1084020256209	0.926008145469974	0.9206349206349206	0.49572649572649574	0.6444444444444445	58.0	59.0	5.0	117.0	0.47540983606557374	3.534797928139535	0.7422656073753118	0.46300407273498684
species	10	5.79642836015667	530.1084020256209	1.2357901357950316	0.9166666666666666	0.49327354260089684	0.641399416909621	110.0	113.0	10.0	223.0	0.4721030042918455	3.4424540615525907	0.6366459596720028	0.6178950678975159
species	11	5.79642836015667	530.1084020256209	0.7503276093228193	0.8860759493670886	0.5533596837944664	0.681265206812652	140.0	113.0	18.0	253.0	0.5166051660516605	4.124909649711127	0.7454580340159116	0.37516380466140925
species	12	5.79642836015667	530.1084020256209	1.1076643859240822	0.9259259259259259	0.5172413793103449	0.6637168141592921	150.0	140.0	12.0	290.0	0.4966887417218543	3.719755235276285	0.6560552656758264	0.5538321929620418
species	13	5.79642836015667	530.1084020256209	1.1256249673630982	0.9099099099099099	0.5153061224489796	0.6579804560260585	101.0	95.0	10.0	196.0	0.49029126213592233	3.5243392855040208	0.6677269277090364	0.5628124836815489
species	14	5.79642836015667	530.1084020256209	0.7614607126811044	0.9197530864197531	0.5580524344569289	0.6946386946386948	149.0	118.0	13.0	267.0	0.5321428571428571	4.021364675108976	0.7197397003376578	0.3807303563405524
species	15	5.79642836015667	530.1084020256209	0.9114172607591503	0.9411764705882353	0.5079365079365079	0.6597938144329897	160.0	155.0	10.0	315.0	0.49230769230769234	4.399620506888391	0.7648092050492661	0.4557086303795758
species	16	5.79642836015667	530.1084020256209	1.5998554726620637	0.8666666666666667	0.4961832061068702	0.6310679611650485	65.0	66.0	10.0	131.0	0.46099290780141844	1.3980309717648423	0.2867639767341494	0.7999277363310326
species	17	5.79642836015667	530.1084020256209	0.9184217691769302	0.9057971014492754	0.5605381165919282	0.6925207756232686	125.0	98.0	13.0	223.0	0.5296610169491526	3.553120265460145	0.6571125193791805	0.4592108845884654
species	18	5.79642836015667	530.1084020256209	1.3941340493078176	0.958904109589041	0.49295774647887325	0.6511627906976744	70.0	72.0	3.0	142.0	0.4827586206896552	2.1304670386670805	0.42989132064230623	0.6970670246539095
species	19	5.79642836015667	530.1084020256209	0.9257936873669926	0.9393939393939394	0.5610859728506787	0.7025495750708216	124.0	97.0	8.0	221.0	0.5414847161572053	3.8900284161435486	0.7206208169771957	0.4628968436834965
species	2	5.79642836015667	530.1084020256209	0.9358423695870193	0.92	0.49640287769784175	0.6448598130841122	69.0	70.0	6.0	139.0	0.47586206896551725	2.9596724684409383	0.5997949342825215	0.46792118479350986
species	20	5.79642836015667	530.1084020256209	1.036738381267034	0.9251700680272109	0.5333333333333333	0.6766169154228856	136.0	119.0	11.0	255.0	0.5112781954887218	3.247504390592041	0.5860584619602666	0.5183691906335172
species	21	5.79642836015667	530.1084020256209	0.8092578402806508	0.9142857142857143	0.5161290322580645	0.6597938144329898	96.0	90.0	9.0	186.0	0.49230769230769234	2.678539559520344	0.5125659023989931	0.4046289201403249
species	22	5.79642836015667	530.1084020256209	0.7529657258174157	0.8737864077669902	0.5247813411078717	0.6557377049180327	180.0	163.0	26.0	343.0	0.4878048780487805	3.9697612175919677	0.6800179031080785	0.3764828629087076
species	23	5.79642836015667	530.1084020256209	0.9599876795955252	0.9215686274509803	0.5108695652173914	0.6573426573426574	94.0	90.0	8.0	184.0	0.4895833333333333	3.1908825179191758	0.6118737921677053	0.47999383979776283
species	24	5.79642836015667	530.1084020256209	0.7232171231563943	0.8916256157635468	0.5386904761904762	0.6716141001855288	181.0	155.0	22.0	336.0	0.505586592178771	4.137538131250864	0.7112702538208047	0.361608561578197
species	25	5.79642836015667	530.1084020256209	0.769274165342016	0.9054726368159204	0.5465465465465466	0.6816479400749064	182.0	151.0	19.0	333.0	0.5170454545454546	4.1718120020986	0.7182695688501688	0.3846370826710082
species	26	5.79642836015667	530.1084020256209	1.0370112239399039	0.9306930693069307	0.47	0.6245847176079734	94.0	106.0	7.0	200.0	0.45410628019323673	2.996186781679956	0.5654977938084584	0.5185056119699519
species	27	5.79642836015667	530.1084020256209	0.871298001810648	0.8872549019607843	0.5261627906976745	0.6605839416058394	181.0	163.0	23.0	344.0	0.49318801089918257	4.09311321622664	0.700798551998028	0.4356490009053238
species	28	5.79642836015667	530.1084020256209	0.9403456691528383	0.8724489795918368	0.5428571428571428	0.6692759295499021	171.0	144.0	25.0	315.0	0.5029411764705882	3.7931497995097025	0.6593832077684221	0.47017283457641956
species	29	5.79642836015667	530.1084020256209	1.0687522582216746	0.9166666666666666	0.515625	0.66	99.0	93.0	9.0	192.0	0.4925373134328358	3.30311101028042	0.6282670314565454	0.5343761291108374
species	3	5.79642836015667	530.1084020256209	1.000770388808919	0.8688524590163934	0.4818181818181818	0.6198830409356725	106.0	114.0	16.0	220.0	0.4491525423728814	3.483835853840998	0.6459170240994986	0.5003851944044599
species	30	5.79642836015667	530.1084020256209	0.8153514342566833	0.8792270531400966	0.5634674922600619	0.6867924528301886	182.0	141.0	25.0	323.0	0.5229885057471264	3.9545511774012714	0.6844564117342913	0.407675717128342
species	31	5.79642836015667	530.1084020256209	0.9456612402608607	0.8831168831168831	0.5112781954887218	0.6476190476190475	136.0	130.0	18.0	266.0	0.4788732394366197	3.7707702062716555	0.6753421150007755	0.4728306201304304
species	32	5.79642836015667	530.1084020256209	1.017192902445727	0.9387755102040817	0.4791666666666667	0.6344827586206897	46.0	50.0	3.0	96.0	0.46464646464646464	3.159472324420482	0.692206683601944	0.5085964512228635
species	33	5.79642836015667	530.1084020256209	0.7263593608285678	0.8970588235294118	0.5579268292682927	0.6879699248120302	183.0	145.0	21.0	328.0	0.5243553008595988	4.518286301244987	0.7799543737832304	0.3631796804142839
species	34	5.79642836015667	530.1084020256209	0.8578588349816836	0.88	0.515625	0.6502463054187192	198.0	186.0	27.0	384.0	0.48175182481751827	4.6131669343972925	0.7752384542726714	0.4289294174908413
species	7	5.79642836015667	530.1084020256209	0.9393675690791299	0.9264705882352942	0.4921875	0.6428571428571428	63.0	65.0	5.0	128.0	0.47368421052631576	3.426458602376074	0.7061906904941844	0.4696837845395652
species	8	5.79642836015667	530.1084020256209	1.1482397345198534	0.7608695652173914	0.49645390070921985	0.6008583690987125	70.0	71.0	22.0	141.0	0.4294478527607362	2.6337403420068526	0.5322020870577316	0.5741198672599266
strain	10	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
strain	9	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
strain	35	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
strain	34	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
strain	33	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
strain	32	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
strain	31	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
strain	30	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
strain	3	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
strain	29	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
strain	28	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
strain	27	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
strain	26	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
strain	25	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
strain	24	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
strain	23	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
strain	22	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
strain	21	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
strain	20	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
strain	2	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
strain	19	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
strain	18	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
strain	17	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
strain	16	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
