rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	3	3.0484845089114088	5057.4795018069535	0.31429204618655304	0.8	0.09411764705882353	0.16842105263157894	16.0	154.0	4.0	170.0	0.09195402298850575	2.0072768755306214	0.3617317270156918	0.15714602309327638
family	23	3.0484845089114088	5057.4795018069535	0.21216839649222075	0.9583333333333334	0.1270718232044199	0.22439024390243906	23.0	158.0	1.0	181.0	0.12637362637362637	1.386368074909904	0.24983764030261663	0.10608419824611034
family	1	3.0484845089114088	5057.4795018069535	0.40436235066385806	0.8823529411764706	0.07853403141361257	0.14423076923076922	15.0	176.0	2.0	191.0	0.07772020725388601	2.0061588872580995	0.3617844347353227	0.20218117533192845
family	21	3.0484845089114088	5057.4795018069535	0.2882982085890388	0.8571428571428571	0.1125	0.19889502762430938	18.0	142.0	3.0	160.0	0.11042944785276074	1.6240095057245048	0.29349271527567244	0.14414910429451946
family	20	3.0484845089114088	5057.4795018069535	0.5008976941952377	0.9565217391304348	0.10784313725490197	0.1938325991189427	22.0	182.0	1.0	204.0	0.1073170731707317	1.5612523403939207	0.280766359952313	0.25044884709761933
family	2	3.0484845089114088	5057.4795018069535	0.16304982744199958	0.9545454545454546	0.13043478260869565	0.22950819672131148	21.0	140.0	1.0	161.0	0.12962962962962962	1.2017576998367163	0.21626684980948696	0.0815249137209997
family	19	3.0484845089114088	5057.4795018069535	0.4749114660875733	0.8235294117647058	0.06635071090047394	0.12280701754385966	14.0	197.0	3.0	211.0	0.06542056074766354	1.9532589646225522	0.3517509779697277	0.23745573304378667
family	18	3.0484845089114088	5057.4795018069535	0.23292286000633486	1.0	0.08421052631578947	0.1553398058252427	16.0	174.0	0.0	190.0	0.08421052631578947	1.2127004289245769	0.2177847344224962	0.11646143000316753
family	17	3.0484845089114088	5057.4795018069535	0.5246722697590476	0.8888888888888888	0.08333333333333333	0.15238095238095237	16.0	176.0	2.0	192.0	0.08247422680412371	1.8198778758548224	0.3275030027289019	0.26233613487952295
family	16	3.0484845089114088	5057.4795018069535	0.14157438743337716	0.9375	0.08771929824561403	0.160427807486631	15.0	156.0	1.0	171.0	0.0872093023255814	0.7302377234549733	0.13159627157441686	0.07078719371668857
family	15	3.0484845089114088	5057.4795018069535	0.2709829101644712	0.8695652173913043	0.10204081632653061	0.182648401826484	20.0	176.0	3.0	196.0	0.10050251256281408	1.9305366788888512	0.34790236236692446	0.13549145508223606
family	14	3.0484845089114088	5057.4795018069535	0.3578021813521033	0.9047619047619048	0.10982658959537572	0.1958762886597938	19.0	154.0	2.0	173.0	0.10857142857142857	1.8208915007581818	0.3283738922675864	0.17890109067605225
family	13	3.0484845089114088	5057.4795018069535	0.13585251924938815	1.0	0.10897435897435898	0.19653179190751444	17.0	139.0	0.0	156.0	0.10897435897435898	0.8658647861112978	0.15681805938536575	0.06792625962469404
family	12	3.0484845089114088	5057.4795018069535	0.23136845982608656	0.85	0.09392265193370165	0.1691542288557214	17.0	164.0	3.0	181.0	0.09239130434782608	1.566338058750645	0.2818762864999616	0.11568422991304356
family	11	3.0484845089114088	5057.4795018069535	0.26740147523257085	0.9473684210526315	0.0989010989010989	0.1791044776119403	18.0	164.0	1.0	182.0	0.09836065573770492	1.6166108585585566	0.29112599035445275	0.1337007376162857
family	10	3.0484845089114088	5057.4795018069535	0.14346369860754063	0.9130434782608695	0.125	0.21989528795811517	21.0	147.0	2.0	168.0	0.12352941176470589	1.1306412394694076	0.2037530612613247	0.07173184930377018
family	36	3.0484845089114088	5057.4795018069535	0.37037330158930964	0.8214285714285714	0.11057692307692307	0.19491525423728812	23.0	185.0	5.0	208.0	0.107981220657277	2.3151821021106023	0.4163486161835503	0.18518665079465488
family	22	3.0484845089114088	5057.4795018069535	0.35668422915294057	0.9090909090909091	0.09950248756218906	0.17937219730941703	20.0	181.0	2.0	201.0	0.09852216748768473	2.259315541919507	0.40686691616744375	0.17834211457647073
family	37	3.0484845089114088	5057.4795018069535	0.3691339543428652	0.7777777777777778	0.1111111111111111	0.19444444444444445	21.0	168.0	6.0	189.0	0.1076923076923077	2.1769754492252575	0.39258896059178783	0.18456697717143292
family	0	3.0484845089114088	5057.4795018069535	0.1443420485614506	0.9375	0.08571428571428572	0.15706806282722516	15.0	160.0	1.0	175.0	0.08522727272727272	0.8324720288166826	0.15001993414411827	0.07217102428072532
family	39	3.0484845089114088	5057.4795018069535	0.370241022694578	0.9259259259259259	0.12254901960784313	0.21645021645021648	25.0	179.0	2.0	204.0	0.12135922330097088	2.403302523301656	0.4330995802785133	0.185120511347289
family	9	3.0484845089114088	5057.4795018069535	0.391918751981452	0.9411764705882353	0.07441860465116279	0.13793103448275862	16.0	199.0	1.0	215.0	0.07407407407407407	1.8853529526385029	0.33812233895296195	0.1959593759907257
family	8	3.0484845089114088	5057.4795018069535	0.6337697401290894	0.9333333333333333	0.06829268292682927	0.1272727272727273	14.0	191.0	1.0	205.0	0.06796116504854369	1.7279697171846964	0.31074782407010837	0.31688487006454386
family	7	3.0484845089114088	5057.4795018069535	0.16785136327683936	0.9523809523809523	0.11834319526627218	0.21052631578947367	20.0	149.0	1.0	169.0	0.11764705882352941	1.163822486842327	0.21002835857882898	0.08392568163841964
family	63	3.0484845089114088	5057.4795018069535	0.24171127981157361	0.9411764705882353	0.0851063829787234	0.15609756097560978	16.0	172.0	1.0	188.0	0.08465608465608465	1.8118442642513874	0.32651278096245445	0.120855639905787
family	62	3.0484845089114088	5057.4795018069535	0.3075783833809249	0.9545454545454546	0.11290322580645161	0.20192307692307693	21.0	165.0	1.0	186.0	0.11229946524064172	1.9356607957542258	0.3483391557668981	0.15378919169046235
family	61	3.0484845089114088	5057.4795018069535	0.3289121949545139	0.7407407407407407	0.1	0.1762114537444934	20.0	180.0	7.0	200.0	0.0966183574879227	2.393448996336299	0.4301267353043782	0.1644560974772569
family	60	3.0484845089114088	5057.4795018069535	0.3185371581677315	0.8214285714285714	0.11274509803921569	0.19827586206896552	23.0	181.0	5.0	204.0	0.11004784688995216	2.1749354434210284	0.39194550771096454	0.15926857908386546
family	6	3.0484845089114088	5057.4795018069535	0.24213347440559407	0.8275862068965517	0.12631578947368421	0.2191780821917808	24.0	166.0	5.0	190.0	0.12307692307692308	2.2557122266528977	0.4067881053830921	0.12106673720279704
family	59	3.0484845089114088	5057.4795018069535	0.29729490417916427	0.7037037037037037	0.09743589743589744	0.17117117117117117	19.0	176.0	8.0	195.0	0.09359605911330049	2.0571609881321393	0.36994762956001986	0.14864745208958233
family	58	3.0484845089114088	5057.4795018069535	0.3708288719828678	0.7352941176470589	0.12135922330097088	0.20833333333333334	25.0	181.0	9.0	206.0	0.11627906976744186	2.316617808786934	0.4163194020707255	0.18541443599143398
family	57	3.0484845089114088	5057.4795018069535	0.3670505677904871	0.7419354838709677	0.125	0.21395348837209302	23.0	161.0	8.0	184.0	0.11979166666666667	2.171386364189751	0.3904892436349028	0.18352528389524364
family	56	3.0484845089114088	5057.4795018069535	0.337517311406798	0.8695652173913043	0.12658227848101267	0.22099447513812157	20.0	138.0	3.0	158.0	0.12422360248447205	1.7341399337947472	0.3143008134978175	0.1687586557033991
family	55	3.0484845089114088	5057.4795018069535	0.3283899928658839	0.8695652173913043	0.13245033112582782	0.22988505747126436	20.0	131.0	3.0	151.0	0.12987012987012986	1.7300009676149282	0.31447368972772244	0.16419499643294158
family	54	3.0484845089114088	5057.4795018069535	0.32972727886412434	0.8148148148148148	0.12716763005780346	0.22	22.0	151.0	5.0	173.0	0.12359550561797752	2.0276770963232105	0.3654080544764233	0.16486363943206206
family	53	3.0484845089114088	5057.4795018069535	0.3770159343536049	0.8571428571428571	0.13333333333333333	0.23076923076923078	24.0	156.0	4.0	180.0	0.13043478260869565	2.16263003061232	0.3891842624245039	0.1885079671768029
family	52	3.0484845089114088	5057.4795018069535	0.7288990345276314	0.9333333333333333	0.06422018348623854	0.12017167381974249	14.0	204.0	1.0	218.0	0.0639269406392694	2.227517916380267	0.40058360902302964	0.36444951726381575
family	50	3.0484845089114088	5057.4795018069535	0.6597221433949101	0.8571428571428571	0.0967741935483871	0.17391304347826084	18.0	168.0	3.0	186.0	0.09523809523809523	2.1264646726000125	0.38348000472320143	0.32986107169745515
family	5	3.0484845089114088	5057.4795018069535	0.24846419569775016	0.8275862068965517	0.13793103448275862	0.23645320197044337	24.0	150.0	5.0	174.0	0.1340782122905028	2.220994530830999	0.40253982634887464	0.12423209784887487
family	49	3.0484845089114088	5057.4795018069535	0.253492442915694	0.8947368421052632	0.08808290155440414	0.16037735849056603	17.0	176.0	2.0	193.0	0.08717948717948718	2.014415399681504	0.36352997529625913	0.12674622145784667
family	48	3.0484845089114088	5057.4795018069535	0.2911447406349169	0.8484848484848485	0.14213197969543148	0.24347826086956526	28.0	169.0	5.0	197.0	0.13861386138613863	2.4419012681336683	0.4397477112501147	0.1455723703174587
family	47	3.0484845089114088	5057.4795018069535	0.6491905603575577	0.8387096774193549	0.125	0.2175732217573222	26.0	182.0	5.0	208.0	0.12206572769953052	2.7306066998092824	0.4920831248362389	0.32459528017877814
family	46	3.0484845089114088	5057.4795018069535	0.3117283664603772	0.8	0.11428571428571428	0.19999999999999998	20.0	155.0	5.0	175.0	0.1111111111111111	2.063525057638969	0.37265676192418695	0.15586418323018822
family	45	3.0484845089114088	5057.4795018069535	0.29620361254094435	0.8333333333333334	0.16447368421052633	0.27472527472527475	25.0	127.0	5.0	152.0	0.1592356687898089	1.7674299367771007	0.31987059816580715	0.14810180627047226
family	44	3.0484845089114088	5057.4795018069535	0.331470775887123	0.8076923076923077	0.1065989847715736	0.18834080717488788	21.0	176.0	5.0	197.0	0.10396039603960396	2.2673675061566687	0.40774992287098216	0.16573538794356135
family	43	3.0484845089114088	5057.4795018069535	0.29769408921329465	0.7727272727272727	0.08542713567839195	0.15384615384615383	17.0	182.0	5.0	199.0	0.08333333333333333	2.091245021793698	0.3766000796174023	0.1488470446066478
family	42	3.0484845089114088	5057.4795018069535	0.31962102079684235	0.7407407407407407	0.10471204188481675	0.18348623853211007	20.0	171.0	7.0	191.0	0.10101010101010101	2.452794810256737	0.4414019622386081	0.1598105103984214
family	41	3.0484845089114088	5057.4795018069535	0.216772809969274	0.9	0.14285714285714285	0.24657534246575338	27.0	162.0	3.0	189.0	0.140625	1.5358397191138098	0.2771641714200222	0.1083864049846369
family	40	3.0484845089114088	5057.4795018069535	0.3436204294574467	0.7419354838709677	0.116751269035533	0.2017543859649123	23.0	174.0	8.0	197.0	0.11219512195121951	2.5020937901429883	0.4499617054476179	0.17181021472872365
family	4	3.0484845089114088	5057.4795018069535	0.2892706607948022	0.9473684210526315	0.10465116279069768	0.18848167539267013	18.0	154.0	1.0	172.0	0.10404624277456648	1.9621611092559283	0.35310811986070484	0.1446353303974008
family	38	3.0484845089114088	5057.4795018069535	0.1957758101263991	0.875	0.11797752808988764	0.20792079207920794	21.0	157.0	3.0	178.0	0.11602209944751381	1.461027108709972	0.26329195822110624	0.09788790506319948
family	51	3.0484845089114088	5057.4795018069535	0.28000160090702697	0.8333333333333334	0.11848341232227488	0.20746887966804978	25.0	186.0	5.0	211.0	0.11574074074074074	2.530355697363419	0.4547302394710547	0.1400008004535137
genus	1	3.0484845089114088	5057.4795018069535	0.4976078596033122	0.71875	0.0749185667752443	0.13569321533923304	23.0	284.0	9.0	307.0	0.07278481012658228	2.4603476913657873	0.3918673721325504	0.24880392980165472
genus	38	3.0484845089114088	5057.4795018069535	0.3318347839770876	0.5813953488372093	0.07936507936507936	0.13966480446927373	25.0	290.0	18.0	315.0	0.07507507507507508	1.6979159216799833	0.26955542188682996	0.16591739198854322
genus	40	3.0484845089114088	5057.4795018069535	0.5751506443787437	0.4864864864864865	0.11009174311926606	0.17955112219451372	36.0	291.0	38.0	327.0	0.09863013698630137	3.051941942864268	0.4840933820720065	0.2875753221893734
genus	41	3.0484845089114088	5057.4795018069535	0.303954176261406	0.5	0.1	0.16666666666666669	31.0	279.0	31.0	310.0	0.09090909090909091	1.7881348204613292	0.2832218599359099	0.1519770881307035
genus	42	3.0484845089114088	5057.4795018069535	0.5602596432683601	0.37142857142857144	0.0783132530120482	0.1293532338308458	26.0	306.0	44.0	332.0	0.06914893617021277	3.110725871509801	0.492003760098105	0.28012982163418143
genus	43	3.0484845089114088	5057.4795018069535	0.9112729006241268	0.45454545454545453	0.07886435331230283	0.13440860215053763	25.0	292.0	30.0	317.0	0.07204610951008646	3.1400414999492456	0.49835712596496395	0.45563645031206385
genus	44	3.0484845089114088	5057.4795018069535	0.8542235896681867	0.4745762711864407	0.08383233532934131	0.14249363867684478	28.0	306.0	31.0	334.0	0.07671232876712329	3.2248773463051017	0.5103487291365858	0.42711179483409334
genus	45	3.0484845089114088	5057.4795018069535	0.5047820608431174	0.4714285714285714	0.13414634146341464	0.2088607594936709	33.0	213.0	37.0	246.0	0.1166077738515901	2.2245483893637177	0.35783968827870727	0.2523910304215589
genus	46	3.0484845089114088	5057.4795018069535	0.6392609615548586	0.4909090909090909	0.09540636042402827	0.15976331360946747	27.0	256.0	28.0	283.0	0.08681672025723473	2.7159273394437675	0.4327037761592925	0.3196304807774279
genus	47	3.0484845089114088	5057.4795018069535	0.8676539035972312	0.515625	0.08991825613079019	0.1531322505800464	33.0	334.0	31.0	367.0	0.0829145728643216	3.3277152008527127	0.5270752952953235	0.43382695179861575
genus	48	3.0484845089114088	5057.4795018069535	0.5952573774629928	0.4358974358974359	0.1021021021021021	0.1654501216545012	34.0	299.0	44.0	333.0	0.09018567639257294	3.137927621178395	0.4970149269757651	0.29762868873149656
genus	49	3.0484845089114088	5057.4795018069535	0.5671752517919607	0.6857142857142857	0.07547169811320754	0.1359773371104816	24.0	294.0	11.0	318.0	0.0729483282674772	2.8803270618940933	0.46085415545627045	0.28358762589598063
genus	5	3.0484845089114088	5057.4795018069535	0.4797850299337658	0.43661971830985913	0.10652920962199312	0.1712707182320442	31.0	260.0	40.0	291.0	0.09365558912386707	2.6764910176084853	0.4283727034794173	0.23989251496688263
genus	50	3.0484845089114088	5057.4795018069535	0.7665115195657672	0.5454545454545454	0.058823529411764705	0.10619469026548672	18.0	288.0	15.0	306.0	0.056074766355140186	2.3095970771234042	0.36896988886275633	0.3832557597828853
genus	51	3.0484845089114088	5057.4795018069535	0.7600754202851487	0.4788732394366197	0.09523809523809523	0.15887850467289721	34.0	323.0	37.0	357.0	0.08629441624365482	3.488240634428217	0.5547581264834407	0.3800377101425737
genus	4	3.0484845089114088	5057.4795018069535	0.437195186682434	0.6428571428571429	0.061224489795918366	0.11180124223602485	18.0	276.0	10.0	294.0	0.05921052631578947	2.3253749078087464	0.36863326236428917	0.21859759334121706
genus	52	3.0484845089114088	5057.4795018069535	0.8555300994531022	0.6086956521739131	0.03814713896457766	0.07179487179487179	14.0	353.0	9.0	367.0	0.03723404255319149	2.44071410850262	0.38669465405346826	0.4277650497265514
genus	54	3.0484845089114088	5057.4795018069535	0.3940437514288037	0.49122807017543857	0.09655172413793103	0.16138328530259366	28.0	262.0	29.0	290.0	0.0877742946708464	2.2606159947655406	0.3588877932131148	0.19702187571440147
genus	55	3.0484845089114088	5057.4795018069535	0.475016987939719	0.5238095238095238	0.1375	0.21782178217821782	33.0	207.0	30.0	240.0	0.12222222222222222	2.137213934218991	0.345710867202257	0.23750849396986
genus	56	3.0484845089114088	5057.4795018069535	0.4843813718129683	0.5454545454545454	0.11538461538461539	0.19047619047619047	30.0	230.0	25.0	260.0	0.10526315789473684	2.197833731252658	0.35388427913484116	0.24219068590648457
genus	57	3.0484845089114088	5057.4795018069535	0.4883935428174513	0.5283018867924528	0.0915032679738562	0.15598885793871864	28.0	278.0	25.0	306.0	0.08459214501510574	2.4478359090148056	0.38827120113568375	0.2441967714087261
genus	58	3.0484845089114088	5057.4795018069535	0.48158008784064754	0.43283582089552236	0.08123249299719888	0.13679245283018868	29.0	328.0	38.0	357.0	0.07341772151898734	2.593569399620702	0.40997599102368143	0.2407900439203252
genus	59	3.0484845089114088	5057.4795018069535	0.3979472577130151	0.4576271186440678	0.08256880733944955	0.13989637305699482	27.0	300.0	32.0	327.0	0.07520891364902507	2.318324036690598	0.36772826766393396	0.19897362885650868
genus	6	3.0484845089114088	5057.4795018069535	0.4301801530995196	0.4492753623188406	0.09627329192546584	0.15856777493606136	31.0	291.0	38.0	322.0	0.08611111111111111	2.630220193846861	0.4207070746767382	0.2150900765497593
genus	60	3.0484845089114088	5057.4795018069535	0.4478097528841963	0.43548387096774194	0.08359133126934984	0.14025974025974022	27.0	296.0	35.0	323.0	0.07541899441340782	2.4708915542848664	0.39261511823788026	0.2239048764420982
genus	61	3.0484845089114088	5057.4795018069535	0.6565239507282432	0.42857142857142855	0.08035714285714286	0.13533834586466167	27.0	309.0	36.0	336.0	0.07258064516129033	3.106764520596131	0.4925041277340436	0.3282619753641217
genus	62	3.0484845089114088	5057.4795018069535	0.4169043784682951	0.6756756756756757	0.07836990595611286	0.1404494382022472	25.0	294.0	12.0	319.0	0.0755287009063444	2.221600345060076	0.3515764449304869	0.20845218923414874
genus	63	3.0484845089114088	5057.4795018069535	0.3463462029032349	0.7	0.06645569620253164	0.1213872832369942	21.0	295.0	9.0	316.0	0.06461538461538462	2.049533984820068	0.3251876708250214	0.17317310145161807
genus	7	3.0484845089114088	5057.4795018069535	0.22361924737252262	0.7058823529411765	0.08421052631578947	0.15047021943573666	24.0	261.0	10.0	285.0	0.08135593220338982	1.3151865457514895	0.20861245557997618	0.11180962368626118
genus	8	3.0484845089114088	5057.4795018069535	0.7229327492867432	0.6190476190476191	0.037142857142857144	0.07008086253369272	13.0	337.0	8.0	350.0	0.036312849162011177	1.9185977875680305	0.30450135111609095	0.36146637464337256
genus	53	3.0484845089114088	5057.4795018069535	0.4426727817678175	0.515625	0.10443037974683544	0.1736842105263158	33.0	283.0	31.0	316.0	0.09510086455331412	2.484440261522714	0.3943064154993225	0.221336390883909
genus	39	3.0484845089114088	5057.4795018069535	0.8504202544065628	0.4827586206896552	0.08259587020648967	0.14105793450881612	28.0	311.0	30.0	339.0	0.07588075880758807	3.428278742130171	0.5449004320042873	0.42521012720328166
genus	0	3.0484845089114088	5057.4795018069535	0.1629856876956638	0.6785714285714286	0.0673758865248227	0.12258064516129032	19.0	263.0	9.0	282.0	0.06529209621993128	0.9280520258650403	0.14733441872519742	0.08149284384783177
genus	37	3.0484845089114088	5057.4795018069535	0.649406591044424	0.42857142857142855	0.0990990990990991	0.16097560975609754	33.0	300.0	44.0	333.0	0.08753315649867374	3.177455822719475	0.5060834562878994	0.3247032955222138
genus	10	3.0484845089114088	5057.4795018069535	0.26031602908836465	0.5869565217391305	0.10037174721189591	0.17142857142857143	27.0	242.0	19.0	269.0	0.09375	1.3408304482767899	0.21249569156918582	0.13015801454418233
genus	11	3.0484845089114088	5057.4795018069535	0.5432481720399717	0.5	0.07717041800643087	0.13370473537604458	24.0	287.0	24.0	311.0	0.07164179104477612	2.920619777634597	0.4633978015923784	0.27162408601998717
genus	12	3.0484845089114088	5057.4795018069535	0.23786430181997223	0.4807692307692308	0.08223684210526316	0.14044943820224723	25.0	279.0	27.0	304.0	0.0755287009063444	1.8651552570662115	0.2951676956572558	0.1189321509099871
genus	13	3.0484845089114088	5057.4795018069535	0.22329427318758588	0.6046511627906976	0.10483870967741936	0.17869415807560135	26.0	222.0	17.0	248.0	0.09811320754716982	1.0432319539450956	0.16712506259082452	0.11164713659379262
genus	14	3.0484845089114088	5057.4795018069535	0.8013280040422428	0.4528301886792453	0.08247422680412371	0.1395348837209302	24.0	267.0	29.0	291.0	0.075	3.0258156306016115	0.4819312424347771	0.40066400202112373
genus	15	3.0484845089114088	5057.4795018069535	0.428094033850376	0.5	0.0804953560371517	0.13866666666666666	26.0	297.0	26.0	323.0	0.07449856733524356	2.3718711365572527	0.3756795892217645	0.21404701692518938
genus	16	3.0484845089114088	5057.4795018069535	0.16547425950833017	0.45161290322580644	0.05017921146953405	0.0903225806451613	14.0	265.0	17.0	279.0	0.0472972972972973	0.8015150303506506	0.12702462932308003	0.08273712975416506
genus	17	3.0484845089114088	5057.4795018069535	0.549470253038481	0.5416666666666666	0.07951070336391437	0.13866666666666666	26.0	301.0	22.0	327.0	0.07449856733524356	2.269566645516801	0.35947562747306483	0.2747351265192386
genus	18	3.0484845089114088	5057.4795018069535	0.2786309127264521	0.5555555555555556	0.06369426751592357	0.11428571428571428	20.0	294.0	16.0	314.0	0.06060606060606061	1.36449919036241	0.21550956198256827	0.13931545636322665
genus	19	3.0484845089114088	5057.4795018069535	0.51635358905405	0.4583333333333333	0.06232294617563739	0.10972568578553615	22.0	331.0	26.0	353.0	0.05804749340369393	2.616764602311207	0.4142308665469639	0.2581767945270261
genus	2	3.0484845089114088	5057.4795018069535	0.20405078651794895	0.7027027027027027	0.10317460317460317	0.17993079584775087	26.0	226.0	11.0	252.0	0.09885931558935361	1.338898839508151	0.21293399441123903	0.10202539325897476
genus	20	3.0484845089114088	5057.4795018069535	0.3141331159427643	0.5357142857142857	0.08797653958944282	0.15113350125944586	30.0	311.0	26.0	341.0	0.08174386920980926	1.919210453149162	0.30278172564304756	0.157066557971382
genus	21	3.0484845089114088	5057.4795018069535	0.40610493833887956	0.54	0.10227272727272728	0.17197452229299365	27.0	237.0	23.0	264.0	0.09407665505226481	1.8334832034260464	0.2918505815328438	0.20305246916943911
genus	22	3.0484845089114088	5057.4795018069535	0.44336191493024885	0.5396825396825397	0.09970674486803519	0.1683168316831683	34.0	307.0	29.0	341.0	0.0918918918918919	2.578538779827461	0.4097198463313063	0.22168095746512576
genus	23	3.0484845089114088	5057.4795018069535	0.29542135893620824	0.5777777777777777	0.08552631578947369	0.1489971346704871	26.0	278.0	19.0	304.0	0.0804953560371517	1.5562672662422676	0.24750354216018267	0.14771067946810496
genus	24	3.0484845089114088	5057.4795018069535	0.5548634140530262	0.4393939393939394	0.08529411764705883	0.14285714285714285	29.0	311.0	37.0	340.0	0.07692307692307693	3.077086870874369	0.48779943740669035	0.2774317070265151
genus	25	3.0484845089114088	5057.4795018069535	0.5106415963933788	0.42424242424242425	0.08259587020648967	0.1382716049382716	28.0	311.0	38.0	339.0	0.07427055702917772	2.7809662093354794	0.4426692341119584	0.25532079819669057
genus	26	3.0484845089114088	5057.4795018069535	0.4215812992430271	0.574468085106383	0.08307692307692308	0.14516129032258063	27.0	298.0	20.0	325.0	0.0782608695652174	1.9226468074723464	0.30443987609394224	0.21079064962151228
genus	27	3.0484845089114088	5057.4795018069535	0.638029823835539	0.45454545454545453	0.08571428571428572	0.14423076923076925	30.0	320.0	36.0	350.0	0.07772020725388601	2.9919671519025366	0.4724198721005129	0.31901491191776943
genus	28	3.0484845089114088	5057.4795018069535	0.44600506107203897	0.49206349206349204	0.082010582010582	0.1405895691609977	31.0	347.0	32.0	378.0	0.07560975609756097	2.658172042469072	0.4194800607193221	0.22300253053601954
genus	29	3.0484845089114088	5057.4795018069535	0.43112607275641296	0.6046511627906976	0.08695652173913043	0.15204678362573099	26.0	273.0	17.0	299.0	0.08227848101265822	2.040448507958454	0.3240293925816522	0.21556303637820595
genus	3	3.0484845089114088	5057.4795018069535	0.7355458683818767	0.5952380952380952	0.08771929824561403	0.15290519877675843	25.0	260.0	17.0	285.0	0.08278145695364239	2.804557972532658	0.4466908342046898	0.367772934190937
genus	30	3.0484845089114088	5057.4795018069535	0.6193662578311354	0.4444444444444444	0.0877742946708464	0.14659685863874344	28.0	291.0	35.0	319.0	0.07909604519774012	3.0504878066193544	0.4835827840837201	0.3096831289155701
genus	31	3.0484845089114088	5057.4795018069535	0.4257244021145391	0.5294117647058824	0.07894736842105263	0.13740458015267173	27.0	315.0	24.0	342.0	0.07377049180327869	2.48844277119439	0.39358119319667306	0.2128622010572693
genus	32	3.0484845089114088	5057.4795018069535	0.20244735234970604	0.6086956521739131	0.050359712230215826	0.09302325581395349	14.0	264.0	9.0	278.0	0.04878048780487805	1.086294208284145	0.17306928617640605	0.10122367617485302
genus	33	3.0484845089114088	5057.4795018069535	0.6412631221462345	0.4507042253521127	0.0960960960960961	0.15841584158415842	32.0	301.0	39.0	333.0	0.08602150537634409	3.232650352789408	0.5112877811643722	0.3206315610731184
genus	34	3.0484845089114088	5057.4795018069535	0.5218951997907542	0.43243243243243246	0.09467455621301775	0.1553398058252427	32.0	306.0	42.0	338.0	0.08421052631578947	2.9086479997606327	0.46176717509074316	0.26094759989537686
genus	35	3.0484845089114088	5057.4795018069535	0.2939149852340585	0.7241379310344828	0.07924528301886792	0.14285714285714285	21.0	244.0	8.0	265.0	0.07692307692307693	1.4808558059908812	0.2366466075728301	0.14695749261702926
genus	36	3.0484845089114088	5057.4795018069535	0.7045091456709798	0.47058823529411764	0.0903954802259887	0.15165876777251186	32.0	322.0	36.0	354.0	0.08205128205128205	3.451979834274293	0.5470720351776911	0.3522545728354911
genus	9	3.0484845089114088	5057.4795018069535	0.43701883092887106	0.5416666666666666	0.03551912568306011	0.06666666666666665	13.0	353.0	11.0	366.0	0.034482758620689655	2.020742803949018	0.3188888080063124	0.21850941546443495
species	1	3.0484845089114088	5057.4795018069535	1.2947501902166083	0.34146341463414637	0.057494866529774126	0.09841827768014058	28.0	459.0	54.0	487.0	0.051756007393715345	3.306833291960507	0.4781615859169383	0.6473750951083027
species	0	3.0484845089114088	5057.4795018069535	0.388482063068514	0.421875	0.06206896551724138	0.10821643286573146	27.0	408.0	37.0	435.0	0.057203389830508475	2.061483514960162	0.2937629797494028	0.19424103153425643
species	9	3.0484845089114088	5057.4795018069535	0.6258552446064175	0.35789473684210527	0.059336823734729496	0.10179640718562875	34.0	539.0	61.0	573.0	0.05362776025236593	2.502508472666438	0.3553986888074894	0.3129276223032103
species	4	3.0484845089114088	5057.4795018069535	1.5693821413577436	0.4032258064516129	0.050200803212851405	0.08928571428571429	25.0	473.0	37.0	498.0	0.04672897196261682	4.15421035357645	0.594442578792659	0.7846910706788712
species	40	3.0484845089114088	5057.4795018069535	1.3662254995250134	0.2794759825327511	0.11678832116788321	0.16473616473616473	64.0	484.0	165.0	548.0	0.08976157082748948	4.220012336649356	0.6027516479848876	0.6831127497625099
species	41	3.0484845089114088	5057.4795018069535	1.3395285674804926	0.3115942028985507	0.08190476190476191	0.1297134238310709	43.0	482.0	95.0	525.0	0.06935483870967742	3.643985696636555	0.5198036500530563	0.6697642837402439
species	42	3.0484845089114088	5057.4795018069535	1.3848071690849475	0.23	0.08333333333333333	0.12234042553191488	46.0	506.0	154.0	552.0	0.06515580736543909	4.0998972594405	0.5848380695530075	0.6924035845424775
species	43	3.0484845089114088	5057.4795018069535	1.5903619878786697	0.2647058823529412	0.10465116279069768	0.15	54.0	462.0	150.0	516.0	0.08108108108108109	4.162911033705286	0.5976021503644361	0.7951809939393383
species	44	3.0484845089114088	5057.4795018069535	1.5342508202362015	0.2676767676767677	0.09671532846715329	0.14209115281501342	53.0	495.0	145.0	548.0	0.07647907647907648	4.216174805726666	0.6014247134123814	0.7671254101181014
species	45	3.0484845089114088	5057.4795018069535	0.6744625355156204	0.24210526315789474	0.11219512195121951	0.15333333333333332	46.0	364.0	144.0	410.0	0.08303249097472924	2.6489228298275544	0.38645839355931805	0.3372312677578097
species	46	3.0484845089114088	5057.4795018069535	1.6858638207333163	0.275	0.09166666666666666	0.13749999999999998	44.0	436.0	116.0	480.0	0.0738255033557047	4.100778068491012	0.5903786076080235	0.842931910366656
