rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	59	3.613581273740225	1803.200591005956	0.2395334476720881	0.6296296296296297	0.7727272727272727	0.6938775510204083	17.0	5.0	10.0	22.0	0.53125	1.389972714089616	0.44967765246299235	0.11976672383604399
family	58	3.613581273740225	1803.200591005956	0.28113526991191157	0.6176470588235294	0.6774193548387096	0.6461538461538462	21.0	10.0	13.0	31.0	0.4772727272727273	1.7218077598461867	0.5014019148345473	0.1405676349559557
family	57	3.613581273740225	1803.200591005956	0.275827797684981	0.5806451612903226	0.9473684210526315	0.72	18.0	1.0	13.0	19.0	0.5625	1.568151098698148	0.5325806069657744	0.13791389884249053
family	56	3.613581273740225	1803.200591005956	1.4054463210305084	0.6956521739130435	0.9411764705882353	0.7999999999999999	16.0	1.0	7.0	17.0	0.6666666666666666	1.395351838275724	0.4924979762653686	0.7027231605152542
family	55	3.613581273740225	1803.200591005956	1.3960821182248444	0.7391304347826086	1.0	0.85	17.0	0.0	6.0	17.0	0.7391304347826086	1.2844833609837294	0.4533662682615979	0.698041059112422
family	54	3.613581273740225	1803.200591005956	0.7662786471078382	0.6666666666666666	0.8571428571428571	0.75	18.0	3.0	9.0	21.0	0.6	1.1120769732029603	0.3652714000145549	0.383139323553919
family	53	3.613581273740225	1803.200591005956	0.9435052990182506	0.6785714285714286	0.9047619047619048	0.7755102040816326	19.0	2.0	9.0	21.0	0.6333333333333333	1.1945014854144405	0.39234445133787316	0.4717526495091253
family	52	3.613581273740225	1803.200591005956	0.7616366150613203	0.9333333333333333	0.6666666666666666	0.7777777777777778	14.0	7.0	1.0	21.0	0.6363636363636364	1.5185926154340406	0.49879501514516206	0.38081830753066015
family	50	3.613581273740225	1803.200591005956	0.4777033847577907	0.7619047619047619	0.8421052631578947	0.8	16.0	3.0	5.0	19.0	0.6666666666666666	1.2351249698312607	0.41229484381325193	0.23885169237889536
family	5	3.613581273740225	1803.200591005956	0.9413334738969269	0.5517241379310345	0.8421052631578947	0.6666666666666666	16.0	3.0	13.0	19.0	0.5	2.1111953391680522	0.7170110686979575	0.4706667369484634
family	49	3.613581273740225	1803.200591005956	0.9731543023203726	0.6842105263157895	0.7222222222222222	0.7027027027027027	13.0	5.0	6.0	18.0	0.5416666666666666	0.8800724122720985	0.3044841584366584	0.4865771511601861
family	48	3.613581273740225	1803.200591005956	0.49878964460165937	0.5757575757575758	0.8260869565217391	0.6785714285714286	19.0	4.0	14.0	23.0	0.5135135135135135	1.973778123956793	0.6294950613939813	0.24939482230082974
family	47	3.613581273740225	1803.200591005956	0.558750572298352	0.6774193548387096	0.9130434782608695	0.7777777777777777	21.0	2.0	10.0	23.0	0.6363636363636364	2.0080553955576272	0.6404270769680163	0.27937528614917595
family	46	3.613581273740225	1803.200591005956	0.5740624404248192	0.72	0.9	0.7999999999999999	18.0	2.0	7.0	20.0	0.6666666666666666	1.0234792062605609	0.34164575229092653	0.2870312202124097
family	45	3.613581273740225	1803.200591005956	1.3805542543655505	0.5666666666666667	0.8947368421052632	0.6938775510204083	17.0	2.0	13.0	19.0	0.53125	1.5503659904853753	0.526540370323544	0.6902771271827752
family	44	3.613581273740225	1803.200591005956	0.4747844515137112	0.6538461538461539	1.0	0.7906976744186047	17.0	0.0	9.0	17.0	0.6538461538461539	2.007358772340448	0.7085095714912101	0.23739222575685553
family	43	3.613581273740225	1803.200591005956	0.4488004577274207	0.7272727272727273	0.9411764705882353	0.8205128205128205	16.0	1.0	6.0	17.0	0.6956521739130435	1.864465899075109	0.6580746568155774	0.2244002288637104
family	42	3.613581273740225	1803.200591005956	0.42380429629663735	0.6666666666666666	0.6923076923076923	0.6792452830188679	18.0	8.0	9.0	26.0	0.5142857142857142	1.9942933855459142	0.6121038349455945	0.21190214814831865
family	41	3.613581273740225	1803.200591005956	0.2319786403661566	0.6666666666666666	0.8	0.7272727272727272	20.0	5.0	10.0	25.0	0.5714285714285714	0.909184553043359	0.2824540623839027	0.11598932018307824
family	40	3.613581273740225	1803.200591005956	0.550546033402109	0.6774193548387096	0.7777777777777778	0.7241379310344828	21.0	6.0	10.0	27.0	0.5675675675675675	2.1521094894710133	0.6529781591041244	0.2752730167010546
family	4	3.613581273740225	1803.200591005956	0.3457303210370395	0.8421052631578947	0.64	0.7272727272727272	16.0	9.0	3.0	25.0	0.5714285714285714	1.4280873860463774	0.4436602912772665	0.17286516051851974
family	38	3.613581273740225	1803.200591005956	0.13607789885597904	0.7083333333333334	0.68	0.6938775510204083	17.0	8.0	7.0	25.0	0.53125	0.9559795882955132	0.2969917574669587	0.06803894942798952
family	51	3.613581273740225	1803.200591005956	0.7363543978323507	0.7	0.6774193548387096	0.6885245901639343	21.0	10.0	9.0	31.0	0.525	2.1033943622818745	0.6125224810199122	0.36817719891617534
genus	1	3.613581273740225	1803.200591005956	0.7158501938391713	0.5625	0.6923076923076923	0.6206896551724138	18.0	8.0	14.0	26.0	0.45	0.9891525128781592	0.3035982824127224	0.3579250969195856
genus	38	3.613581273740225	1803.200591005956	0.1964342487459455	0.5813953488372093	0.5952380952380952	0.5882352941176471	25.0	17.0	18.0	42.0	0.4166666666666667	0.9384798585722346	0.2510868948880662	0.0982171243729727
genus	40	3.613581273740225	1803.200591005956	0.6589235017868336	0.5	0.6981132075471698	0.5826771653543307	37.0	16.0	37.0	53.0	0.4111111111111111	2.338045915196578	0.5888851414718234	0.32946175089341684
genus	41	3.613581273740225	1803.200591005956	0.25083057789533286	0.45161290322580644	0.7	0.5490196078431372	28.0	12.0	34.0	40.0	0.3783783783783784	0.897682868872557	0.24334838805085843	0.1254152889476665
genus	42	3.613581273740225	1803.200591005956	0.6815345898707414	0.4142857142857143	0.6744186046511628	0.5132743362831859	29.0	14.0	41.0	43.0	0.34523809523809523	2.3253236567592044	0.6182398131534718	0.3407672949353707
genus	43	3.613581273740225	1803.200591005956	0.8378298405927788	0.43636363636363634	0.8275862068965517	0.5714285714285714	24.0	5.0	31.0	29.0	0.4	2.1009670005582146	0.6239330034054815	0.41891492029638905
genus	44	3.613581273740225	1803.200591005956	0.7963471461291354	0.5084745762711864	1.0	0.6741573033707865	30.0	0.0	29.0	30.0	0.5084745762711864	2.247132568708715	0.6606886682979121	0.3981735730645677
genus	45	3.613581273740225	1803.200591005956	1.5509046425022168	0.42857142857142855	0.8571428571428571	0.5714285714285714	30.0	5.0	40.0	35.0	0.4	1.8598836213154564	0.5231227967413998	0.7754523212511085
genus	46	3.613581273740225	1803.200591005956	0.6072789830468335	0.43636363636363634	0.75	0.5517241379310345	24.0	8.0	31.0	32.0	0.38095238095238093	1.083603574506315	0.312661900645963	0.30363949152341674
genus	47	3.613581273740225	1803.200591005956	0.9519478969403322	0.484375	0.7560975609756098	0.5904761904761905	31.0	10.0	33.0	41.0	0.4189189189189189	2.2689687623997274	0.6109935990587559	0.4759739484701661
genus	48	3.613581273740225	1803.200591005956	0.7951705631790951	0.41025641025641024	0.7441860465116279	0.5289256198347108	32.0	11.0	46.0	43.0	0.3595505617977528	2.2175906931172458	0.5895965715475694	0.39758528158954753
genus	49	3.613581273740225	1803.200591005956	1.0581371234019208	0.5714285714285714	0.6060606060606061	0.588235294117647	20.0	13.0	15.0	33.0	0.4166666666666667	1.0255847425587965	0.29331689536763167	0.5290685617009602
genus	5	3.613581273740225	1803.200591005956	1.1043503223662938	0.43661971830985913	0.8378378378378378	0.574074074074074	31.0	6.0	40.0	37.0	0.4025974025974026	2.2228057862863317	0.6155791519111555	0.5521751611831469
genus	50	3.613581273740225	1803.200591005956	0.505750460698101	0.5757575757575758	0.6333333333333333	0.6031746031746033	19.0	11.0	14.0	30.0	0.4318181818181818	1.2131314374006439	0.34695518773362555	0.25287523034905035
genus	51	3.613581273740225	1803.200591005956	0.9759934829678956	0.4788732394366197	0.6071428571428571	0.5354330708661418	34.0	22.0	37.0	56.0	0.3655913978494624	2.3598181851018465	0.5862390087636972	0.48799674148394784
genus	4	3.613581273740225	1803.200591005956	0.41171793205536134	0.6071428571428571	0.4358974358974359	0.5074626865671643	17.0	22.0	11.0	39.0	0.34	1.3884009089929366	0.3789757190136835	0.20585896602768067
genus	52	3.613581273740225	1803.200591005956	0.8619375113810771	0.5652173913043478	0.48148148148148145	0.52	13.0	14.0	10.0	27.0	0.35135135135135137	1.3803015919713733	0.4188015511959384	0.43096875569053844
genus	54	3.613581273740225	1803.200591005956	0.7371564784024933	0.45614035087719296	0.7878787878787878	0.5777777777777777	26.0	7.0	31.0	33.0	0.40625	1.1289659654273194	0.3228838907340491	0.3685782392012465
genus	55	3.613581273740225	1803.200591005956	1.5218266994550027	0.4603174603174603	0.9666666666666667	0.6236559139784946	29.0	1.0	34.0	30.0	0.453125	1.4720587379795642	0.4328060305809636	0.760913349727501
genus	56	3.613581273740225	1803.200591005956	1.5564217022119329	0.4909090909090909	0.84375	0.6206896551724137	27.0	5.0	28.0	32.0	0.45	1.657817093228946	0.47834489982047135	0.7782108511059667
genus	57	3.613581273740225	1803.200591005956	0.3006426739070805	0.5094339622641509	0.75	0.6067415730337078	27.0	9.0	26.0	36.0	0.43548387096774194	1.5997245794961363	0.4464116436860096	0.15032133695354027
genus	58	3.613581273740225	1803.200591005956	0.3034866260729494	0.4626865671641791	0.62	0.52991452991453	31.0	19.0	36.0	50.0	0.36046511627906974	1.7781595796351657	0.4545370968340094	0.15174331303647465
genus	59	3.613581273740225	1803.200591005956	0.2718173323655174	0.4406779661016949	0.7647058823529411	0.5591397849462365	26.0	8.0	33.0	34.0	0.3880597014925373	1.421334654707841	0.40305993808235213	0.13590866618275876
genus	6	3.613581273740225	1803.200591005956	0.7737680469206353	0.43478260869565216	0.7317073170731707	0.5454545454545455	30.0	11.0	39.0	41.0	0.375	1.9373754172582334	0.5217013114215932	0.38688402346031764
genus	60	3.613581273740225	1803.200591005956	0.31700937091683934	0.41935483870967744	0.8666666666666667	0.5652173913043478	26.0	4.0	36.0	30.0	0.3939393939393939	1.5110145106407218	0.44425957716758363	0.15850468545841964
genus	61	3.613581273740225	1803.200591005956	0.5776724995803569	0.4444444444444444	0.8484848484848485	0.5833333333333334	28.0	5.0	35.0	33.0	0.4117647058823529	2.0364284610699435	0.5824178627589867	0.2888362497901786
genus	62	3.613581273740225	1803.200591005956	0.4152347920020625	0.5675675675675675	0.5526315789473685	0.5599999999999999	21.0	17.0	16.0	38.0	0.3888888888888889	1.6145028347654322	0.4438390635637543	0.20761739600103124
genus	63	3.613581273740225	1803.200591005956	0.33092531982824497	0.6333333333333333	0.475	0.5428571428571427	19.0	21.0	11.0	40.0	0.37254901960784315	1.333525930221695	0.3614989177091465	0.16546265991412246
genus	7	3.613581273740225	1803.200591005956	0.22532173524612406	0.47058823529411764	0.5	0.48484848484848486	16.0	16.0	18.0	32.0	0.32	0.39844289086943885	0.11496631654696038	0.11266086762306203
genus	8	3.613581273740225	1803.200591005956	0.7221500909594496	0.6190476190476191	0.6190476190476191	0.6190476190476191	13.0	8.0	8.0	21.0	0.4482758620689655	0.8587455953645247	0.2820624951631697	0.36107504547972474
genus	53	3.613581273740225	1803.200591005956	0.894816907589629	0.453125	0.7837837837837838	0.5742574257425742	29.0	8.0	35.0	37.0	0.4027777777777778	1.2173370040041773	0.33712674545756666	0.4474084537948147
genus	39	3.613581273740225	1803.200591005956	1.0245501362458096	0.46551724137931033	0.6428571428571429	0.5399999999999999	27.0	15.0	31.0	42.0	0.3698630136986301	2.3544771874164563	0.6299318633993706	0.5122750681229048
genus	0	3.613581273740225	1803.200591005956	0.059930604029805254	0.6785714285714286	0.7916666666666666	0.7307692307692307	19.0	5.0	9.0	24.0	0.5757575757575758	0.20891315345112524	0.06573619095314462	0.029965302014902627
genus	37	3.613581273740225	1803.200591005956	0.7276685387461087	0.45454545454545453	0.7954545454545454	0.5785123966942148	35.0	9.0	42.0	44.0	0.4069767441860465	2.4997342590452054	0.6605732008353152	0.36383426937305446
genus	10	3.613581273740225	1803.200591005956	0.18152266986821458	0.5217391304347826	0.6486486486486487	0.5783132530120482	24.0	13.0	22.0	37.0	0.4067796610169492	0.5128914537456314	0.14203907874772156	0.0907613349341073
genus	11	3.613581273740225	1803.200591005956	0.946982698724397	0.5208333333333334	0.7575757575757576	0.617283950617284	25.0	8.0	23.0	33.0	0.44642857142857145	2.248357079682615	0.6430293772165118	0.4734913493621985
genus	12	3.613581273740225	1803.200591005956	0.31342441029450224	0.4423076923076923	0.6764705882352942	0.5348837209302325	23.0	11.0	29.0	34.0	0.36507936507936506	0.9067668945800942	0.2571395886070935	0.15671220514725115
genus	13	3.613581273740225	1803.200591005956	0.1452937144256046	0.5581395348837209	0.75	0.6399999999999999	24.0	8.0	19.0	32.0	0.47058823529411764	0.300030868281028	0.08657060915652977	0.07264685721280228
genus	14	3.613581273740225	1803.200591005956	1.0240953775586354	0.4528301886792453	0.75	0.5647058823529413	24.0	8.0	29.0	32.0	0.39344262295081966	2.264427791184825	0.6533757489586993	0.5120476887793178
genus	15	3.613581273740225	1803.200591005956	0.4553764868824791	0.4807692307692308	0.6578947368421053	0.5555555555555556	25.0	13.0	27.0	38.0	0.38461538461538464	1.4501431352786986	0.3986553366993722	0.22768824344123959
genus	16	3.613581273740225	1803.200591005956	0.080515037068798	0.45161290322580644	0.5833333333333334	0.509090909090909	14.0	10.0	17.0	24.0	0.34146341463414637	0.08751177585240386	0.02753627865479633	0.040257518534399
genus	17	3.613581273740225	1803.200591005956	0.7236700041058007	0.5416666666666666	0.7222222222222222	0.619047619047619	26.0	10.0	22.0	36.0	0.4482758620689655	1.0095118310182394	0.2817096402602432	0.3618350020529004
genus	18	3.613581273740225	1803.200591005956	0.269818398578582	0.5277777777777778	0.5428571428571428	0.5352112676056338	19.0	16.0	17.0	35.0	0.36538461538461536	0.5587008500269536	0.1571437846208794	0.13490919928929104
genus	19	3.613581273740225	1803.200591005956	0.6192343438953654	0.4583333333333333	0.6875	0.5499999999999999	22.0	10.0	26.0	32.0	0.3793103448275862	1.528370248033509	0.44099443549603573	0.30961717194768273
genus	2	3.613581273740225	1803.200591005956	0.11226306022054935	0.6486486486486487	0.8	0.7164179104477612	24.0	6.0	13.0	30.0	0.5581395348837209	0.7834505220300293	0.2303455031025454	0.056131530110274656
genus	20	3.613581273740225	1803.200591005956	0.42627358198541637	0.5	0.7368421052631579	0.5957446808510638	28.0	10.0	28.0	38.0	0.42424242424242425	0.788149105137654	0.21666816139330636	0.21313679099270816
genus	21	3.613581273740225	1803.200591005956	0.29861643740566035	0.5	0.5555555555555556	0.5263157894736842	25.0	20.0	25.0	45.0	0.35714285714285715	1.2009122210917624	0.31547641124449183	0.14930821870283012
genus	22	3.613581273740225	1803.200591005956	0.45455214234829144	0.5079365079365079	0.6274509803921569	0.5614035087719298	32.0	19.0	31.0	51.0	0.3902439024390244	1.4786005703929501	0.37605954803454533	0.22727607117414564
genus	23	3.613581273740225	1803.200591005956	0.18373233450642693	0.5111111111111111	0.5227272727272727	0.5168539325842696	23.0	21.0	22.0	44.0	0.3484848484848485	0.8109066509697445	0.21428805884923582	0.09186616725321348
genus	24	3.613581273740225	1803.200591005956	0.6084767268031723	0.48484848484848486	0.8205128205128205	0.6095238095238096	32.0	7.0	34.0	39.0	0.4383561643835616	2.3005788302480417	0.6279623635318047	0.3042383634015862
genus	25	3.613581273740225	1803.200591005956	0.48853032045632055	0.42424242424242425	0.717948717948718	0.5333333333333333	28.0	11.0	38.0	39.0	0.36363636363636365	1.9293525236491706	0.5266330172681621	0.2442651602281602
genus	26	3.613581273740225	1803.200591005956	0.4798992309324148	0.5957446808510638	0.5185185185185185	0.5544554455445543	28.0	26.0	19.0	54.0	0.3835616438356164	1.0431054269681015	0.2614965151005133	0.23994961546620755
genus	27	3.613581273740225	1803.200591005956	0.7841851070383214	0.5	0.8048780487804879	0.6168224299065421	33.0	8.0	33.0	41.0	0.44594594594594594	2.1636056107534647	0.5826211453258815	0.39209255351916045
genus	28	3.613581273740225	1803.200591005956	0.6221219843968854	0.49206349206349204	0.8378378378378378	0.62	31.0	6.0	32.0	37.0	0.4492753623188406	1.8497377063853795	0.5122624637652986	0.3110609921984426
genus	29	3.613581273740225	1803.200591005956	0.3563042035315991	0.6511627906976745	0.6829268292682927	0.6666666666666667	28.0	13.0	15.0	41.0	0.5	1.4088332405137092	0.379374148450015	0.17815210176579951
genus	3	3.613581273740225	1803.200591005956	0.5324321129547755	0.5952380952380952	0.7575757575757576	0.6666666666666667	25.0	8.0	17.0	33.0	0.5	1.1992550236160806	0.3429865380051109	0.26621605647738766
genus	30	3.613581273740225	1803.200591005956	0.6729388478244122	0.49206349206349204	0.8378378378378378	0.62	31.0	6.0	32.0	37.0	0.4492753623188406	2.2794847945371757	0.6312757170566475	0.33646942391220624
genus	31	3.613581273740225	1803.200591005956	0.4649557286895066	0.5294117647058824	0.8181818181818182	0.6428571428571428	27.0	6.0	24.0	33.0	0.47368421052631576	1.8134691128219624	0.5186515632934511	0.23247786434475323
genus	32	3.613581273740225	1803.200591005956	0.1056537417618932	0.6521739130434783	0.4411764705882353	0.5263157894736842	15.0	19.0	8.0	34.0	0.35714285714285715	0.4115713551884794	0.11671278427587273	0.052826870880946585
genus	33	3.613581273740225	1803.200591005956	0.7614659793721923	0.4507042253521127	0.4507042253521127	0.4507042253521127	32.0	39.0	39.0	71.0	0.2909090909090909	2.7414640230075684	0.6431315749918316	0.38073298968609637
genus	34	3.613581273740225	1803.200591005956	0.5269642302414794	0.47297297297297297	0.6481481481481481	0.546875	35.0	19.0	39.0	54.0	0.3763440860215054	2.3449914097999205	0.587866830858767	0.2634821151207398
genus	35	3.613581273740225	1803.200591005956	0.20860442294987794	0.6896551724137931	0.37037037037037035	0.48192771084337355	20.0	34.0	9.0	54.0	0.31746031746031744	0.7642381340126477	0.19158716231790615	0.10430221147493901
genus	36	3.613581273740225	1803.200591005956	0.8635930860749214	0.4852941176470588	0.6111111111111112	0.540983606557377	33.0	21.0	35.0	54.0	0.3707865168539326	2.7018272261865355	0.6773221438460323	0.43179654303746073
genus	9	3.613581273740225	1803.200591005956	0.441844249237141	0.5416666666666666	0.5416666666666666	0.5416666666666666	13.0	11.0	11.0	24.0	0.37142857142857144	1.1482015345891083	0.3612907760166538	0.2209221246185705
species	1	3.613581273740225	1803.200591005956	1.7940267228773814	0.32926829268292684	0.4426229508196721	0.3776223776223776	27.0	34.0	55.0	61.0	0.23275862068965517	1.3581545028422295	0.3303809719579785	0.8970133614386899
species	0	3.613581273740225	1803.200591005956	1.341779529945529	0.421875	0.42857142857142855	0.42519685039370075	27.0	36.0	37.0	63.0	0.27	1.0890710711356808	0.2628616115711517	0.670889764972764
species	9	3.613581273740225	1803.200591005956	0.6001488497412342	0.3894736842105263	0.44047619047619047	0.41340782122905023	37.0	47.0	58.0	84.0	0.2605633802816901	1.9064929968504398	0.4302802583370496	0.30007442487061703
species	4	3.613581273740225	1803.200591005956	1.07958747543918	0.4032258064516129	0.26595744680851063	0.3205128205128205	25.0	69.0	37.0	94.0	0.19083969465648856	2.4629762839226497	0.5421123660155841	0.53979373771959
species	40	3.613581273740225	1803.200591005956	1.396724842035118	0.32751091703056767	0.5244755244755245	0.4032258064516129	75.0	68.0	154.0	143.0	0.25252525252525254	3.182498030910795	0.6412648930224772	0.6983624210175587
species	41	3.613581273740225	1803.200591005956	1.353932637777483	0.35507246376811596	0.4666666666666667	0.40329218106995884	49.0	56.0	89.0	105.0	0.25257731958762886	2.5713520017412477	0.5525083602515468	0.6769663188887423
species	42	3.613581273740225	1803.200591005956	1.3245316909095814	0.28	0.4666666666666667	0.35000000000000003	56.0	64.0	144.0	120.0	0.21212121212121213	2.9560784366111568	0.617458701849031	0.6622658454547907
species	43	3.613581273740225	1803.200591005956	1.4243910573018352	0.3088235294117647	0.5526315789473685	0.39622641509433965	63.0	51.0	141.0	114.0	0.24705882352941178	3.0980644176857215	0.6541247060152054	0.7121955286509171
species	44	3.613581273740225	1803.200591005956	1.3971340090336575	0.31313131313131315	0.5254237288135594	0.3924050632911392	62.0	56.0	136.0	118.0	0.2440944881889764	3.096788489132356	0.6491287378861704	0.698567004516828
species	45	3.613581273740225	1803.200591005956	1.6704854725609437	0.28421052631578947	0.4954128440366973	0.36120401337792646	54.0	55.0	136.0	109.0	0.22040816326530613	2.275517304999519	0.4850455268131348	0.8352427362804719
species	46	3.613581273740225	1803.200591005956	0.7443316324838025	0.2875	0.48936170212765956	0.3622047244094488	46.0	48.0	114.0	94.0	0.22115384615384615	1.5707899865768244	0.3457380737668089	0.3721658162419013
species	47	3.613581273740225	1803.200591005956	1.4702291908986749	0.2913907284768212	0.411214953271028	0.34108527131782945	44.0	63.0	107.0	107.0	0.205607476635514	2.750846516583457	0.5886897667417402	0.7351145954493369
species	48	3.613581273740225	1803.200591005956	1.4051218656469395	0.2626728110599078	0.49137931034482757	0.3423423423423423	57.0	59.0	160.0	116.0	0.20652173913043478	2.987344727884432	0.628439686171001	0.7025609328234694
species	49	3.613581273740225	1803.200591005956	1.85325022298144	0.2840909090909091	0.30120481927710846	0.2923976608187135	25.0	58.0	63.0	83.0	0.17123287671232876	1.1760110011960114	0.2661356463324472	0.9266251114907207
species	5	3.613581273740225	1803.200591005956	1.6127906364242781	0.27184466019417475	0.6021505376344086	0.3745819397993311	56.0	37.0	150.0	93.0	0.23045267489711935	2.865541873963859	0.6322071646286903	0.8063953182121381
species	50	3.613581273740225	1803.200591005956	0.6105056572797594	0.45161290322580644	0.4158415841584158	0.43298969072164945	42.0	59.0	51.0	101.0	0.27631578947368424	1.8975889826669046	0.4029253240881929	0.30525282863987957
species	51	3.613581273740225	1803.200591005956	1.4469139184343718	0.3020833333333333	0.3815789473684211	0.3372093023255814	58.0	94.0	134.0	152.0	0.20279720279720279	2.909879015660585	0.5755018896792209	0.7234569592171851
species	52	3.613581273740225	1803.200591005956	1.0942542380908977	0.39	0.43333333333333335	0.4105263157894737	39.0	51.0	61.0	90.0	0.2582781456953642	2.343425900604121	0.5207833380277447	0.5471271190454489
species	53	3.613581273740225	1803.200591005956	1.14224210559312	0.33116883116883117	0.45535714285714285	0.38345864661654133	51.0	61.0	103.0	112.0	0.2372093023255814	1.4571552673643489	0.3088175513252589	0.5711210527965602
species	54	3.613581273740225	1803.200591005956	1.048319040481479	0.3393939393939394	0.5333333333333333	0.4148148148148148	56.0	49.0	109.0	105.0	0.2616822429906542	1.5936133472534022	0.34242091194426766	0.5241595202407395
species	55	3.613581273740225	1803.200591005956	1.6500467433434576	0.28415300546448086	0.5473684210526316	0.3741007194244604	52.0	43.0	131.0	95.0	0.23008849557522124	1.955303674377519	0.4293712194951965	0.825023371671729
species	56	3.613581273740225	1803.200591005956	1.6523697338820074	0.3170731707317073	0.5777777777777777	0.40944881889763773	52.0	38.0	112.0	90.0	0.25742574257425743	2.02508099861626	0.4500370342258561	0.8261848669410032
species	57	3.613581273740225	1803.200591005956	1.1857328359777863	0.36904761904761907	0.5391304347826087	0.4381625441696113	62.0	53.0	106.0	115.0	0.28054298642533937	2.5902787507952985	0.5459042786537828	0.592866417988893
species	58	3.613581273740225	1803.200591005956	1.2244897204789964	0.30180180180180183	0.43506493506493504	0.3563829787234043	67.0	87.0	155.0	154.0	0.2168284789644013	2.851843704302284	0.5661843438700862	0.6122448602394976
species	59	3.613581273740225	1803.200591005956	1.1101071852936324	0.30697674418604654	0.5238095238095238	0.3870967741935484	66.0	60.0	149.0	126.0	0.24	2.696948854724701	0.5576492244689489	0.5550535926468161
species	6	3.613581273740225	1803.200591005956	1.5314798499200213	0.3051643192488263	0.4961832061068702	0.3779069767441861	65.0	66.0	148.0	131.0	0.23297491039426524	2.8740248383128293	0.5895196948511794	0.7657399249600121
species	60	3.613581273740225	1803.200591005956	1.1487641489071911	0.29777777777777775	0.536	0.38285714285714284	67.0	58.0	158.0	125.0	0.23674911660777384	2.5798907506065967	0.5343254168996991	0.5743820744535957
species	61	3.613581273740225	1803.200591005956	1.257781985397571	0.30735930735930733	0.5590551181102362	0.3966480446927374	71.0	56.0	160.0	127.0	0.24738675958188153	3.1395471526357834	0.648106090165686	0.6288909926987857
species	62	3.613581273740225	1803.200591005956	1.5065686148938358	0.37349397590361444	0.31313131313131315	0.34065934065934067	31.0	68.0	52.0	99.0	0.2052980132450331	2.616067241201614	0.5693142565421857	0.753284307446918
species	63	3.613581273740225	1803.200591005956	1.5252087705500883	0.3389830508474576	0.25316455696202533	0.2898550724637681	20.0	59.0	39.0	79.0	0.1694915254237288	2.3378107571125137	0.5350357381637062	0.7626043852750446
species	39	3.613581273740225	1803.200591005956	1.471163123532977	0.31690140845070425	0.45	0.37190082644628103	45.0	55.0	97.0	100.0	0.22842639593908629	2.8287768895042373	0.6142610968235674	0.735581561766489
species	38	3.613581273740225	1803.200591005956	1.3842692306972346	0.41237113402061853	0.40404040404040403	0.4081632653061224	40.0	59.0	57.0	99.0	0.2564102564102564	2.5354942131070928	0.5517797785041078	0.6921346153486174
species	37	3.613581273740225	1803.200591005956	1.3518124413323265	0.3018867924528302	0.5333333333333333	0.38554216867469876	64.0	56.0	148.0	120.0	0.23880597014925373	3.404098365556816	0.7110400494557658	0.6759062206661627
species	36	3.613581273740225	1803.200591005956	1.4017289754676434	0.29015544041450775	0.47058823529411764	0.3589743589743589	56.0	63.0	137.0	119.0	0.21875	3.4523072476860324	0.7223724711575404	0.7008644877338213
species	10	3.613581273740225	1803.200591005956	1.269717349518192	0.375	0.5294117647058824	0.4390243902439025	45.0	40.0	75.0	85.0	0.28125	2.346675593196325	0.5282151259944253	0.6348586747590956
species	11	3.613581273740225	1803.200591005956	1.381378757785099	0.36075949367088606	0.5533980582524272	0.43678160919540227	57.0	46.0	101.0	103.0	0.27941176470588236	3.183031593505722	0.686778364299046	0.6906893788925499
species	12	3.613581273740225	1803.200591005956	1.339282732591091	0.3333333333333333	0.5294117647058824	0.409090909090909	54.0	48.0	108.0	102.0	0.2571428571428571	2.424023888103363	0.5241163539687973	0.6696413662955456
species	13	3.613581273740225	1803.200591005956	1.3114489761568324	0.36036036036036034	0.5633802816901409	0.43956043956043955	40.0	31.0	71.0	71.0	0.28169014084507044	2.355655798357101	0.5526232009690906	0.6557244880784161
species	14	3.613581273740225	1803.200591005956	1.529292430312613	0.3271604938271605	0.5096153846153846	0.3984962406015038	53.0	51.0	109.0	104.0	0.24882629107981222	3.500398947493252	0.7536831036639025	0.7646462151563073
species	15	3.613581273740225	1803.200591005956	1.330122483387392	0.3176470588235294	0.4576271186440678	0.375	54.0	64.0	116.0	118.0	0.23076923076923078	3.162411715531511	0.6628842534074894	0.6650612416936966
species	16	3.613581273740225	1803.200591005956	1.3309582231354948	0.37333333333333335	0.5	0.4274809160305344	28.0	28.0	47.0	56.0	0.27184466019417475	0.9360868765949047	0.2325478488623555	0.6654791115677475
species	17	3.613581273740225	1803.200591005956	1.3698976181734053	0.30434782608695654	0.45652173913043476	0.36521739130434777	42.0	50.0	96.0	92.0	0.22340425531914893	2.0966511471265368	0.463677394774355	0.6849488090867023
species	18	3.613581273740225	1803.200591005956	1.2748799871478744	0.3835616438356164	0.45161290322580644	0.4148148148148148	28.0	34.0	45.0	62.0	0.2616822429906542	1.3643868958502499	0.33058940382319124	0.6374399935739375
species	19	3.613581273740225	1803.200591005956	1.303580803329003	0.2878787878787879	0.5	0.3653846153846154	38.0	38.0	94.0	76.0	0.2235294117647059	2.5306342444773633	0.5843431228924494	0.6517904016645018
