rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance	Purity (unfiltered)	F1 score (unfiltered)	True positives (unfiltered)	False positives (unfiltered)
order	14	3.8919136485803976	1929.9959685071406	0.09645437594976615	0.9	1.0	0.9473684210526316	5.0	0.0	1.0	13.0	0.6428571428571429	0.6915612649524268	0.26961985153455303	0.04822718797488308	0.6923076923076923	0.7826086956521738	9.0	4.0
order	15	3.8919136485803976	1929.9959685071406	0.21727741770961895	0.8	1.0	0.888888888888889	6.0	0.0	2.0	12.0	0.5714285714285714	1.1871202729117678	0.47773234178155016	0.10863870885480946	0.6666666666666666	0.7272727272727272	8.0	4.0
order	36	3.8919136485803976	1929.9959685071406	0.10128113376631165	0.8	1.0	0.888888888888889	6.0	0.0	3.0	13.0	0.75	1.0875677532595038	0.42401139425841966	0.05064056688315582	0.9230769230769231	0.8571428571428571	12.0	1.0
order	17	3.8919136485803976	1929.9959685071406	0.18272830290356012	0.7777777777777778	1.0	0.8750000000000001	4.0	0.0	2.0	9.0	0.6363636363636364	1.1763858759881214	0.535396284987081	0.09136415145178005	0.7777777777777778	0.7777777777777778	7.0	2.0
order	18	3.8919136485803976	1929.9959685071406	0.0783233915762619	0.9	1.0	0.9473684210526316	5.0	0.0	1.0	11.0	0.75	0.9227809806537357	0.38482955912283856	0.03916169578813095	0.8181818181818182	0.8571428571428572	9.0	2.0
order	19	3.8919136485803976	1929.9959685071406	0.19086898525825713	0.875	1.0	0.9333333333333333	5.0	0.0	1.0	9.0	0.7	1.0465405129322503	0.47630111356255256	0.09543449262912859	0.7777777777777778	0.823529411764706	7.0	2.0
order	2	3.8919136485803976	1929.9959685071406	0.1370094517810794	0.8571428571428571	0.875	0.8659793814432989	7.0	1.0	2.0	14.0	0.75	0.8701082182294243	0.32970417446606787	0.06850472589053971	0.8571428571428571	0.8571428571428571	12.0	2.0
order	20	3.8919136485803976	1929.9959685071406	0.2036267921587768	0.75	1.0	0.8571428571428571	5.0	0.0	3.0	11.0	0.6428571428571429	1.0908870013715166	0.45493521495558864	0.10181339607938841	0.8181818181818182	0.7826086956521738	9.0	2.0
order	21	3.8919136485803976	1929.9959685071406	0.25884574408265604	0.8	1.0	0.888888888888889	6.0	0.0	2.0	12.0	0.5714285714285714	1.3033399072701617	0.5245025632578013	0.12942287204132805	0.6666666666666666	0.7272727272727272	8.0	4.0
order	16	3.8919136485803976	1929.9959685071406	0.023438918292137744	0.6363636363636364	1.0	0.7777777777777778	3.0	0.0	4.0	10.0	0.5	0.2936141915375397	0.12751502319323793	0.01171945914606887	0.7	0.6666666666666666	7.0	3.0
order	23	3.8919136485803976	1929.9959685071406	0.15141245483462834	0.7142857142857143	1.0	0.8333333333333333	7.0	0.0	4.0	12.0	0.625	0.994887826697817	0.4003723145023157	0.07570622741731417	0.8333333333333334	0.7692307692307692	10.0	2.0
order	22	3.8919136485803976	1929.9959685071406	0.1021710759067155	0.8181818181818182	1.0	0.9	5.0	0.0	2.0	12.0	0.6428571428571429	0.9984185764707597	0.40179319273661235	0.05108553795335774	0.75	0.7826086956521738	9.0	3.0
order	35	3.8919136485803976	1929.9959685071406	0.17418196914096115	1.0	1.0	1.0	7.0	0.0	0.0	14.0	0.7857142857142857	1.0229591384064483	0.3876229314637825	0.08709098457048056	0.7857142857142857	0.88	11.0	3.0
order	34	3.8919136485803976	1929.9959685071406	0.16461196681775006	0.9	1.0	0.9473684210526316	7.0	0.0	1.0	13.0	0.6428571428571429	1.3239978552852136	0.5161886925500704	0.08230598340887503	0.6923076923076923	0.7826086956521738	9.0	4.0
order	33	3.8919136485803976	1929.9959685071406	0.0767120863362984	1.0	1.0	1.0	8.0	0.0	0.0	16.0	0.8125	1.2664543955561693	0.4567768689952288	0.038356043168149195	0.8125	0.896551724137931	13.0	3.0
order	31	3.8919136485803976	1929.9959685071406	0.11709468073551667	0.7692307692307693	1.0	0.8695652173913044	5.0	0.0	3.0	13.0	0.625	1.1011072754411977	0.429290064631504	0.058547340367758334	0.7692307692307693	0.7692307692307693	10.0	3.0
order	30	3.8919136485803976	1929.9959685071406	0.07865423816010209	0.75	1.0	0.8571428571428571	5.0	0.0	3.0	12.0	0.6	1.0515850326608551	0.4231889486675771	0.03932711908005104	0.75	0.75	9.0	3.0
order	32	3.8919136485803976	1929.9959685071406	0.1124140608095223	1.0	1.0	1.0	6.0	0.0	0.0	14.0	0.7142857142857143	0.6992937626205717	0.2649786174681245	0.056207030404761146	0.7142857142857143	0.8333333333333333	10.0	4.0
order	29	3.8919136485803976	1929.9959685071406	0.2074123672211737	0.9	1.0	0.9473684210526316	7.0	0.0	1.0	12.0	0.6923076923076923	1.3041538425937476	0.5248301149280643	0.10370618361058684	0.75	0.8181818181818182	9.0	3.0
order	28	3.8919136485803976	1929.9959685071406	0.1429338530478748	0.8	1.0	0.888888888888889	5.0	0.0	2.0	11.0	0.6153846153846154	1.177807766574387	0.49118398953256703	0.0714669265239374	0.7272727272727273	0.761904761904762	8.0	3.0
order	27	3.8919136485803976	1929.9959685071406	0.11614729616663333	0.6428571428571429	1.0	0.782608695652174	5.0	0.0	5.0	12.0	0.5294117647058824	1.2102717747828518	0.487049191520376	0.05807364808331666	0.75	0.6923076923076924	9.0	3.0
order	26	3.8919136485803976	1929.9959685071406	0.23081845844257196	0.8461538461538461	1.0	0.9166666666666666	8.0	0.0	2.0	14.0	0.6875	1.515218248908532	0.5741513198310974	0.11540922922128599	0.7857142857142857	0.8148148148148148	11.0	3.0
order	25	3.8919136485803976	1929.9959685071406	0.11971928556344334	0.5714285714285714	1.0	0.7272727272727273	5.0	0.0	6.0	11.0	0.47058823529411764	1.2066251667773986	0.5032017788538585	0.05985964278172167	0.7272727272727273	0.64	8.0	3.0
order	24	3.8919136485803976	1929.9959685071406	0.12295254805636216	0.6666666666666666	1.0	0.8	4.0	0.0	4.0	11.0	0.5333333333333333	1.2519177997616096	0.5220902739011648	0.06147627402818109	0.7272727272727273	0.6956521739130435	8.0	3.0
order	3	3.8919136485803976	1929.9959685071406	0.18168659763164371	0.8	1.0	0.888888888888889	5.0	0.0	2.0	10.0	0.6666666666666666	0.9821142628566761	0.4265268049571342	0.09084329881582186	0.8	0.8000000000000002	8.0	2.0
family	28	3.8919136485803976	1929.9959685071406	0.2540569626522793	0.6666666666666666	0.9090909090909091	0.7692307692307692	10.0	1.0	8.0	22.0	0.5333333333333333	1.9023212095448365	0.6154303081402286	0.12702848132613961	0.7272727272727273	0.6956521739130435	16.0	6.0
family	24	3.8919136485803976	1929.9959685071406	0.2702561520970878	0.6923076923076923	0.9333333333333333	0.7949526813880127	14.0	1.0	8.0	25.0	0.5454545454545454	2.0277877865373934	0.6299676958244957	0.13512807604854385	0.72	0.7058823529411765	18.0	7.0
family	25	3.8919136485803976	1929.9959685071406	0.2719615976732416	0.6666666666666666	0.9285714285714286	0.7761194029850746	13.0	1.0	9.0	23.0	0.5625	2.1336537446129733	0.6804840314402244	0.13598079883662081	0.782608695652174	0.72	18.0	5.0
family	26	3.8919136485803976	1929.9959685071406	0.23697388703162303	0.8181818181818182	0.9230769230769231	0.8674698795180724	12.0	1.0	4.0	23.0	0.6666666666666666	1.683439535100523	0.5368976688102945	0.1184869435158115	0.782608695652174	0.8	18.0	5.0
family	27	3.8919136485803976	1929.9959685071406	0.2355078815286193	0.7037037037037037	0.9166666666666666	0.7961904761904762	11.0	1.0	8.0	25.0	0.5757575757575758	1.9473008757511652	0.6049630311013625	0.11775394076430962	0.76	0.7307692307692308	19.0	6.0
family	29	3.8919136485803976	1929.9959685071406	0.20996676045463922	0.7777777777777778	1.0	0.8750000000000001	9.0	0.0	4.0	19.0	0.6086956521739131	1.4329778374721769	0.48667262171547787	0.10498338022731958	0.7368421052631579	0.7567567567567567	14.0	5.0
family	35	3.8919136485803976	1929.9959685071406	0.185925224067111	1.0	0.9285714285714286	0.962962962962963	13.0	1.0	0.0	25.0	0.72	1.1790201836368013	0.3662832143222167	0.09296261203355549	0.72	0.8372093023255813	18.0	7.0
family	30	3.8919136485803976	1929.9959685071406	0.21272041482685744	0.72	0.9166666666666666	0.8065173116089612	11.0	1.0	7.0	21.0	0.6428571428571429	1.7524825894682146	0.5756182210234108	0.1063602074134287	0.8571428571428571	0.782608695652174	18.0	3.0
family	31	3.8919136485803976	1929.9959685071406	0.2558223968634488	0.8	0.9090909090909091	0.8510638297872342	10.0	1.0	5.0	25.0	0.6666666666666666	1.7818000601556643	0.553547311887566	0.1279111984317244	0.8	0.8000000000000002	20.0	5.0
family	32	3.8919136485803976	1929.9959685071406	0.12094795520564333	1.0	0.9090909090909091	0.9523809523809523	10.0	1.0	0.0	20.0	0.75	0.8106472837477686	0.27060071118640255	0.06047397760282167	0.75	0.8571428571428571	15.0	5.0
family	33	3.8919136485803976	1929.9959685071406	0.14617727644449593	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	29.0	0.896551724137931	2.0118933447391356	0.5974804253379832	0.07308863822224798	0.896551724137931	0.9454545454545454	26.0	3.0
family	34	3.8919136485803976	1929.9959685071406	0.238988485024088	0.88	0.9411764705882353	0.9095607235142118	16.0	1.0	3.0	27.0	0.7333333333333333	2.1738700772121264	0.6595806059562631	0.11949424251204402	0.8148148148148148	0.8461538461538461	22.0	5.0
family	3	3.8919136485803976	1929.9959685071406	0.1990393936853237	0.9	1.0	0.9473684210526316	13.0	0.0	2.0	21.0	0.782608695652174	1.3903151541132623	0.45666116198929596	0.09951969684266183	0.8571428571428571	0.8780487804878048	18.0	3.0
family	23	3.8919136485803976	1929.9959685071406	0.16030404606966756	0.625	1.0	0.7692307692307693	12.0	0.0	9.0	18.0	0.5555555555555556	1.0875620320250539	0.3762706402918445	0.08015202303483376	0.8333333333333334	0.7142857142857143	15.0	3.0
family	1	3.8919136485803976	1929.9959685071406	0.18161346630777297	0.47058823529411764	1.0	0.6399999999999999	6.0	0.0	9.0	12.0	0.38095238095238093	1.5753802652674984	0.6339796569025649	0.09080673315388646	0.6666666666666666	0.5517241379310345	8.0	4.0
family	21	3.8919136485803976	1929.9959685071406	0.2699907942357258	0.6190476190476191	0.8888888888888888	0.7298245614035087	8.0	1.0	8.0	18.0	0.5	1.379544612743098	0.4772896804621551	0.1349953971178629	0.7222222222222222	0.6666666666666666	13.0	5.0
family	20	3.8919136485803976	1929.9959685071406	0.24037587103472216	0.6521739130434783	0.9	0.7563025210084033	9.0	1.0	8.0	18.0	0.5769230769230769	1.5569797686532176	0.5386780314330595	0.1201879355173611	0.8333333333333334	0.7317073170731708	15.0	3.0
family	2	3.8919136485803976	1929.9959685071406	0.1432090808831306	0.8636363636363636	0.9285714285714286	0.8949275362318841	13.0	1.0	3.0	24.0	0.7037037037037037	1.030411684831134	0.3242272597749927	0.0716045404415653	0.7916666666666666	0.8260869565217391	19.0	5.0
family	19	3.8919136485803976	1929.9959685071406	0.2760365216730315	0.7647058823529411	0.9090909090909091	0.8306709265175718	10.0	1.0	4.0	20.0	0.5416666666666666	1.608927204899572	0.5370730953172992	0.13801826083651572	0.65	0.7027027027027027	13.0	7.0
family	18	3.8919136485803976	1929.9959685071406	0.07816737796549265	0.8125	1.0	0.896551724137931	7.0	0.0	3.0	16.0	0.6842105263157895	1.059767738388523	0.3822304151668086	0.03908368898274632	0.8125	0.8125	13.0	3.0
family	17	3.8919136485803976	1929.9959685071406	0.22121870954631326	0.7777777777777778	0.8181818181818182	0.7974683544303799	9.0	2.0	4.0	20.0	0.5833333333333334	1.6951351191826447	0.5658500040698293	0.11060935477315662	0.7	0.7368421052631577	14.0	6.0
family	16	3.8919136485803976	1929.9959685071406	0.028699486515128346	0.5	1.0	0.6666666666666666	4.0	0.0	8.0	13.0	0.38095238095238093	0.3026350644088698	0.11798870941778741	0.014349743257564178	0.6153846153846154	0.5517241379310345	8.0	5.0
family	15	3.8919136485803976	1929.9959685071406	0.26304916369474884	0.8260869565217391	0.9333333333333333	0.8764415156507415	14.0	1.0	4.0	25.0	0.6551724137931034	1.6506737935853804	0.5128106467583192	0.1315245818473744	0.76	0.7916666666666667	19.0	6.0
family	14	3.8919136485803976	1929.9959685071406	0.15228654445775708	0.8095238095238095	0.9230769230769231	0.8625792811839323	12.0	1.0	4.0	24.0	0.6071428571428571	1.0852238811323707	0.3414743547668468	0.07614327222887853	0.7083333333333334	0.7555555555555556	17.0	7.0
family	13	3.8919136485803976	1929.9959685071406	0.07265534489885583	0.5882352941176471	1.0	0.7407407407407407	5.0	0.0	7.0	13.0	0.5	0.5222791602834004	0.2036216265884822	0.03632767244942791	0.7692307692307693	0.6666666666666667	10.0	3.0
family	12	3.8919136485803976	1929.9959685071406	0.2409578974396446	0.75	0.9090909090909091	0.821917808219178	10.0	1.0	5.0	19.0	0.625	1.436082374126375	0.487726994611695	0.12047894871982232	0.7894736842105263	0.7692307692307692	15.0	4.0
family	11	3.8919136485803976	1929.9959685071406	0.11865285975529603	0.7894736842105263	0.9	0.8411214953271027	9.0	1.0	4.0	20.0	0.625	0.9264485385927785	0.3092561197044772	0.05932642987764803	0.75	0.7692307692307692	15.0	5.0
family	10	3.8919136485803976	1929.9959685071406	0.09575925157919682	0.5652173913043478	1.0	0.7222222222222222	8.0	0.0	10.0	17.0	0.48148148148148145	0.8401012607019537	0.29651888463126075	0.0478796257895984	0.7647058823529411	0.65	13.0	4.0
family	36	3.8919136485803976	1929.9959685071406	0.17686640143745322	0.7142857142857143	0.9333333333333333	0.809248554913295	14.0	1.0	8.0	23.0	0.6451612903225806	1.6904915810968895	0.5391467707096189	0.08843320071872658	0.8695652173913043	0.7843137254901961	20.0	3.0
family	22	3.8919136485803976	1929.9959685071406	0.24309283544220087	0.7727272727272727	0.9285714285714286	0.8435114503816794	13.0	1.0	5.0	23.0	0.6071428571428571	1.9093816182266756	0.608957148932537	0.12154641772110043	0.7391304347826086	0.7555555555555555	17.0	6.0
family	37	3.8919136485803976	1929.9959685071406	0.20032511166105413	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	3.0	26.0	0.8275862068965517	1.7061866873276574	0.5236759154975069	0.10016255583052705	0.9230769230769231	0.9056603773584906	24.0	2.0
family	0	3.8919136485803976	1929.9959685071406	0.058422287693910835	0.6875	1.0	0.8148148148148148	6.0	0.0	5.0	16.0	0.5238095238095238	0.44262071838675715	0.15964167885282124	0.02921114384695541	0.6875	0.6875	11.0	5.0
family	39	3.8919136485803976	1929.9959685071406	0.1847334511648526	0.8148148148148148	0.9375	0.8718626155878467	15.0	1.0	5.0	24.0	0.7586206896551724	1.7314496845410865	0.5448144609783153	0.09236672558242631	0.9166666666666666	0.8627450980392156	22.0	2.0
family	9	3.8919136485803976	1929.9959685071406	0.23148584466947525	0.7647058823529411	1.0	0.8666666666666666	9.0	0.0	4.0	17.0	0.6190476190476191	1.5778901009522395	0.5569259739166791	0.11574292233473764	0.7647058823529411	0.7647058823529412	13.0	4.0
family	8	3.8919136485803976	1929.9959685071406	0.16772975986050942	0.7333333333333333	1.0	0.846153846153846	7.0	0.0	4.0	12.0	0.6875	1.3872105014113008	0.5582545732772901	0.08386487993025471	0.9166666666666666	0.8148148148148148	11.0	1.0
family	7	3.8919136485803976	1929.9959685071406	0.16828414130922234	0.9047619047619048	1.0	0.9500000000000001	14.0	0.0	2.0	22.0	0.7916666666666666	1.0670359846172723	0.3452026300893968	0.08414207065461118	0.8636363636363636	0.8837209302325582	19.0	3.0
family	63	3.8919136485803976	1929.9959685071406	0.2246465579260994	1.0	0.9285714285714286	0.962962962962963	13.0	1.0	0.0	22.0	0.7727272727272727	1.7344759684696	0.5611297789149252	0.11232327896304967	0.7727272727272727	0.8717948717948718	17.0	5.0
family	62	3.8919136485803976	1929.9959685071406	0.26107711857482135	0.9545454545454546	0.9375	0.9459459459459459	15.0	1.0	1.0	27.0	0.75	1.8597379633362772	0.5642688151585942	0.13053855928741068	0.7777777777777778	0.8571428571428572	21.0	6.0
family	61	3.8919136485803976	1929.9959685071406	0.17824962822213453	0.7407407407407407	0.9285714285714286	0.8240887480190174	13.0	1.0	7.0	25.0	0.625	1.9015164130596107	0.5907392880362106	0.08912481411106724	0.8	0.7692307692307692	20.0	5.0
family	60	3.8919136485803976	1929.9959685071406	0.16253458075810145	0.7142857142857143	1.0	0.8333333333333333	14.0	0.0	8.0	25.0	0.6060606060606061	1.71556590005193	0.5329705131207338	0.08126729037905069	0.8	0.7547169811320756	20.0	5.0
family	6	3.8919136485803976	1929.9959685071406	0.34939853045242797	0.6206896551724138	1.0	0.7659574468085107	13.0	0.0	11.0	21.0	0.5625	1.6859274221490228	0.5537575947082507	0.174699265226214	0.8571428571428571	0.7200000000000001	18.0	3.0
family	59	3.8919136485803976	1929.9959685071406	0.16293930533347198	0.7037037037037037	1.0	0.8260869565217391	13.0	0.0	8.0	24.0	0.59375	1.6122812765173877	0.5073171703768369	0.08146965266673598	0.7916666666666666	0.7450980392156864	19.0	5.0
family	58	3.8919136485803976	1929.9959685071406	0.18308248011591494	0.5588235294117647	1.0	0.7169811320754718	13.0	0.0	15.0	24.0	0.48717948717948717	1.830532743573529	0.5759917362296897	0.09154124005795748	0.7916666666666666	0.6551724137931034	19.0	5.0
family	57	3.8919136485803976	1929.9959685071406	0.17615531979681243	0.6129032258064516	1.0	0.76	14.0	0.0	12.0	24.0	0.5277777777777778	1.7384489585361032	0.5470168383981624	0.08807765989840623	0.7916666666666666	0.6909090909090909	19.0	5.0
family	56	3.8919136485803976	1929.9959685071406	0.26782267929452247	0.4782608695652174	1.0	0.6470588235294118	5.0	0.0	12.0	11.0	0.4782608695652174	0.6707494829251914	0.27972426091086927	0.13391133964726123	1.0	0.6470588235294118	11.0	0.0
family	55	3.8919136485803976	1929.9959685071406	0.2759469475471347	0.43478260869565216	1.0	0.6060606060606061	6.0	0.0	13.0	10.0	0.43478260869565216	0.6809190235651713	0.2957193745573042	0.13797347377356733	1.0	0.6060606060606061	10.0	0.0
family	54	3.8919136485803976	1929.9959685071406	0.33776045489560114	0.5925925925925926	1.0	0.7441860465116279	11.0	0.0	11.0	20.0	0.5161290322580645	1.5511394455113587	0.5177830673337048	0.16888022744780054	0.8	0.6808510638297872	16.0	4.0
family	53	3.8919136485803976	1929.9959685071406	0.3266957247078455	0.6428571428571429	0.9285714285714286	0.7597402597402597	13.0	1.0	10.0	21.0	0.5806451612903226	1.57117381992618	0.5160657712547665	0.1633478623539228	0.8571428571428571	0.7346938775510204	18.0	3.0
family	52	3.8919136485803976	1929.9959685071406	0.20454512737870462	0.8666666666666667	1.0	0.9285714285714286	8.0	0.0	2.0	18.0	0.65	1.71527127415563	0.5934431339047322	0.10227256368935231	0.7222222222222222	0.7878787878787877	13.0	5.0
family	50	3.8919136485803976	1929.9959685071406	0.26035392660859025	0.6190476190476191	1.0	0.7647058823529412	9.0	0.0	8.0	22.0	0.43333333333333335	1.573193778554022	0.5089524981595768	0.13017696330429515	0.5909090909090909	0.6046511627906977	13.0	9.0
family	5	3.8919136485803976	1929.9959685071406	0.33914825652359737	0.6551724137931034	1.0	0.7916666666666666	14.0	0.0	10.0	21.0	0.6129032258064516	1.5249696655677163	0.5008896129890342	0.16957412826179868	0.9047619047619048	0.7599999999999999	19.0	2.0
family	49	3.8919136485803976	1929.9959685071406	0.1576106597492732	0.5789473684210527	1.0	0.7333333333333334	7.0	0.0	8.0	14.0	0.5	1.3603905326641452	0.5154835089779854	0.07880532987463662	0.7857142857142857	0.6666666666666667	11.0	3.0
family	48	3.8919136485803976	1929.9959685071406	0.2533080412595535	0.7272727272727273	0.9444444444444444	0.8217522658610271	17.0	1.0	9.0	25.0	0.7058823529411765	2.1398406826742473	0.6647788852686993	0.12665402062977676	0.96	0.8275862068965517	24.0	1.0
family	47	3.8919136485803976	1929.9959685071406	0.2154124759079694	0.7096774193548387	0.9411764705882353	0.8091954022988506	16.0	1.0	9.0	28.0	0.5945945945945946	2.2431540027203294	0.673174169193591	0.10770623795398467	0.7857142857142857	0.7457627118644068	22.0	6.0
family	46	3.8919136485803976	1929.9959685071406	0.2186737661686611	0.76	1.0	0.8636363636363636	14.0	0.0	6.0	22.0	0.6785714285714286	1.4212556211469143	0.45979815631544196	0.10933688308433054	0.8636363636363636	0.8085106382978724	19.0	3.0
family	45	3.8919136485803976	1929.9959685071406	0.2846649878940426	0.3333333333333333	1.0	0.5	7.0	0.0	20.0	11.0	0.3225806451612903	0.7314567831588886	0.3050411715042377	0.14233249394702124	0.9090909090909091	0.4878048780487804	10.0	1.0
family	44	3.8919136485803976	1929.9959685071406	0.1776217217562046	0.7307692307692307	1.0	0.8444444444444443	13.0	0.0	7.0	25.0	0.59375	1.6701526742312582	0.5188621012740198	0.08881086087810226	0.76	0.7450980392156863	19.0	6.0
family	43	3.8919136485803976	1929.9959685071406	0.16211499244370725	0.8181818181818182	1.0	0.9	12.0	0.0	4.0	22.0	0.6923076923076923	1.4766951014010012	0.47773368489216983	0.08105749622185363	0.8181818181818182	0.8181818181818182	18.0	4.0
family	42	3.8919136485803976	1929.9959685071406	0.23112157087711374	0.7407407407407407	0.9375	0.8275862068965517	15.0	1.0	7.0	25.0	0.625	2.036524288285812	0.6326818426955626	0.11556078543855687	0.8	0.7692307692307692	20.0	5.0
family	41	3.8919136485803976	1929.9959685071406	0.12286131867120625	0.7333333333333333	1.0	0.846153846153846	15.0	0.0	8.0	26.0	0.6470588235294118	1.329567348235082	0.40808101685116965	0.061430659335603134	0.8461538461538461	0.7857142857142856	22.0	4.0
family	40	3.8919136485803976	1929.9959685071406	0.23541584262117	0.6129032258064516	0.9333333333333333	0.7399165507649512	14.0	1.0	12.0	22.0	0.5588235294117647	1.9783435905392985	0.6400247231770929	0.11770792131058501	0.8636363636363636	0.7169811320754716	19.0	3.0
family	4	3.8919136485803976	1929.9959685071406	0.19350416739925008	1.0	1.0	1.0	15.0	0.0	0.0	23.0	0.8260869565217391	1.7993265590005698	0.5738574001698071	0.09675208369962505	0.8260869565217391	0.9047619047619047	19.0	4.0
family	38	3.8919136485803976	1929.9959685071406	0.08407645320497201	0.875	0.9375	0.9051724137931034	15.0	1.0	3.0	30.0	0.6363636363636364	1.1181642103589176	0.3287560482045514	0.04203822660248603	0.7	0.7777777777777777	21.0	9.0
family	51	3.8919136485803976	1929.9959685071406	0.2058272153231065	0.8	0.9411764705882353	0.8648648648648648	16.0	1.0	6.0	28.0	0.7058823529411765	1.9209143571318392	0.5764695267850891	0.10291360766155325	0.8571428571428571	0.8275862068965518	24.0	4.0
genus	1	3.8919136485803976	1929.9959685071406	0.20659743593839724	0.46875	1.0	0.6382978723404256	12.0	0.0	17.0	25.0	0.35714285714285715	1.8808171747147564	0.5843087080849936	0.1032987179691986	0.6	0.5263157894736842	15.0	10.0
genus	38	3.8919136485803976	1929.9959685071406	0.08571767760336069	0.6976744186046512	0.9545454545454546	0.8061420345489444	21.0	1.0	13.0	42.0	0.5454545454545454	1.1085043217377912	0.2965763256108504	0.04285883880168035	0.7142857142857143	0.7058823529411765	30.0	12.0
genus	40	3.8919136485803976	1929.9959685071406	0.2617158253648376	0.4594594594594595	0.9615384615384616	0.6217995610826628	25.0	1.0	40.0	48.0	0.38636363636363635	2.407098922841423	0.6217964182327229	0.1308579126824188	0.7083333333333334	0.5573770491803279	34.0	14.0
genus	41	3.8919136485803976	1929.9959685071406	0.10186653713331395	0.5806451612903226	0.9615384615384616	0.7240547063555913	25.0	1.0	26.0	44.0	0.5142857142857142	1.3744105594382099	0.36319811965001997	0.05093326856665702	0.8181818181818182	0.679245283018868	36.0	8.0
genus	42	3.8919136485803976	1929.9959685071406	0.2570007883810818	0.6857142857142857	0.9285714285714286	0.788874841972187	39.0	3.0	22.0	71.0	0.5161290322580645	2.7193856139011303	0.63795210814391	0.12850039419054088	0.676056338028169	0.6808510638297872	48.0	23.0
genus	43	3.8919136485803976	1929.9959685071406	0.23098138221069253	0.5818181818181818	0.9615384615384616	0.7249660172179431	25.0	1.0	23.0	46.0	0.463768115942029	2.2963944994506584	0.5997935720896913	0.1154906911053463	0.6956521739130435	0.6336633663366337	32.0	14.0
genus	44	3.8919136485803976	1929.9959685071406	0.23319563187489795	0.6271186440677966	0.9230769230769231	0.7468460891505468	24.0	2.0	22.0	51.0	0.5068493150684932	2.483067308232678	0.6315303729560824	0.11659781593744896	0.7254901960784313	0.6727272727272727	37.0	14.0
genus	45	3.8919136485803976	1929.9959685071406	0.2740947847720119	0.2857142857142857	0.9285714285714286	0.4369747899159664	13.0	1.0	50.0	22.0	0.2777777777777778	0.8004181252498455	0.25894763249861463	0.13704739238600597	0.9090909090909091	0.43478260869565216	20.0	2.0
genus	46	3.8919136485803976	1929.9959685071406	0.25015704272540046	0.5636363636363636	1.0	0.7209302325581396	22.0	0.0	24.0	35.0	0.5254237288135594	1.9947453405646702	0.5610548689089606	0.1250785213627002	0.8857142857142857	0.6888888888888889	31.0	4.0
genus	47	3.8919136485803976	1929.9959685071406	0.2475448822475943	0.59375	0.9393939393939394	0.7276096355775171	31.0	2.0	26.0	47.0	0.5205479452054794	2.899755000382126	0.753154242474805	0.12377244112379708	0.8085106382978723	0.6846846846846846	38.0	9.0
genus	48	3.8919136485803976	1929.9959685071406	0.29197888464232546	0.6794871794871795	0.9333333333333333	0.7864334923158454	42.0	3.0	25.0	72.0	0.5463917525773195	2.733316480859418	0.6391231872663186	0.14598944232116273	0.7361111111111112	0.7066666666666668	53.0	19.0
genus	49	3.8919136485803976	1929.9959685071406	0.21261933928679175	0.6	0.9333333333333333	0.7304347826086957	14.0	1.0	14.0	30.0	0.4772727272727273	2.0289756221777226	0.5965474491769037	0.10630966964339582	0.7	0.6461538461538462	21.0	9.0
genus	5	3.8919136485803976	1929.9959685071406	0.35251969889959994	0.43661971830985913	0.9583333333333334	0.5999158603281447	23.0	1.0	40.0	42.0	0.3780487804878049	1.6003399554916307	0.42816517213381544	0.17625984944979992	0.7380952380952381	0.5486725663716815	31.0	11.0
genus	50	3.8919136485803976	1929.9959685071406	0.27416472156597166	0.48484848484848486	1.0	0.653061224489796	12.0	0.0	17.0	36.0	0.3018867924528302	1.6410913825328206	0.45795526986662255	0.13708236078298586	0.4444444444444444	0.463768115942029	16.0	20.0
genus	51	3.8919136485803976	1929.9959685071406	0.2597500656890244	0.6901408450704225	0.9487179487179487	0.7990304098721904	37.0	2.0	22.0	72.0	0.5212765957446809	2.7415932943403756	0.6410585297154648	0.12987503284451227	0.6805555555555556	0.6853146853146853	49.0	23.0
genus	4	3.8919136485803976	1929.9959685071406	0.18045323479176809	1.0	1.0	1.0	24.0	0.0	0.0	40.0	0.7	2.0357273588827565	0.5518552135425459	0.09022661739588403	0.7	0.8235294117647058	28.0	12.0
genus	52	3.8919136485803976	1929.9959685071406	0.2075526666150331	0.6521739130434783	1.0	0.7894736842105263	10.0	0.0	8.0	26.0	0.4411764705882353	1.7583517610770885	0.5396868203742263	0.10377633330751657	0.5769230769230769	0.6122448979591837	15.0	11.0
genus	54	3.8919136485803976	1929.9959685071406	0.36416658138704777	0.49122807017543857	0.95	0.6475958612294582	19.0	1.0	29.0	31.0	0.4666666666666667	1.5314763630765085	0.4459761414009465	0.18208329069352386	0.9032258064516129	0.6363636363636364	28.0	3.0
genus	55	3.8919136485803976	1929.9959685071406	0.27195897543960046	0.30158730158730157	0.9166666666666666	0.45385450597176985	11.0	1.0	44.0	21.0	0.2923076923076923	0.7188034062271821	0.23609726022077723	0.1359794877198002	0.9047619047619048	0.4523809523809524	19.0	2.0
