rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	57	2.7581991473109233	776.3914656187794	0.3451122213370352	0.7419354838709677	0.9583333333333334	0.8363636363636364	23.0	1.0	8.0	24.0	0.71875	1.3905719927576747	0.43755457490329214	0.1725561106685176
family	56	2.7581991473109233	776.3914656187794	0.12773946968983646	0.782608695652174	1.0	0.878048780487805	18.0	0.0	5.0	18.0	0.782608695652174	0.9315569628581342	0.322296590503705	0.06386973484491822
family	55	2.7581991473109233	776.3914656187794	0.15176454442288378	0.782608695652174	1.0	0.878048780487805	18.0	0.0	5.0	18.0	0.782608695652174	0.8917722064098728	0.3085320094114722	0.07588227221144189
family	54	2.7581991473109233	776.3914656187794	0.2805098996810301	0.7777777777777778	1.0	0.8750000000000001	21.0	0.0	6.0	21.0	0.7777777777777778	1.4720727915572673	0.4835151724675831	0.140254949840515
family	53	2.7581991473109233	776.3914656187794	0.30132097247304745	0.6785714285714286	1.0	0.8085106382978724	19.0	0.0	9.0	19.0	0.6785714285714286	1.5305061391511998	0.5197955026340809	0.15066048623652373
family	52	2.7581991473109233	776.3914656187794	0.7128412112354414	0.8666666666666667	1.0	0.9285714285714286	13.0	0.0	2.0	13.0	0.8666666666666667	1.547618769291554	0.6033720567579517	0.3564206056177206
family	50	2.7581991473109233	776.3914656187794	0.4640666611712379	0.7142857142857143	0.9375	0.8108108108108109	15.0	1.0	6.0	16.0	0.6818181818181818	1.2578458985757806	0.4536720100194502	0.23203333058561892
family	5	2.7581991473109233	776.3914656187794	0.17936410551456522	0.7241379310344828	0.9130434782608695	0.8076923076923076	21.0	2.0	8.0	23.0	0.6774193548387096	1.6980333578301279	0.5415520619376888	0.08968205275728261
family	49	2.7581991473109233	776.3914656187794	0.30475520018089935	0.631578947368421	1.0	0.7741935483870968	12.0	0.0	7.0	12.0	0.631578947368421	1.0936869702048304	0.4401320147371082	0.15237760009044968
family	48	2.7581991473109233	776.3914656187794	0.23922191082765484	0.6666666666666666	0.9565217391304348	0.7857142857142856	22.0	1.0	11.0	23.0	0.6470588235294118	1.935986523479113	0.6174422244645783	0.11961095541382745
family	47	2.7581991473109233	776.3914656187794	0.37655285890579193	0.6451612903225806	0.9090909090909091	0.7547169811320754	20.0	2.0	11.0	22.0	0.6060606060606061	2.0660369496034994	0.6683948799728772	0.1882764294528959
family	46	2.7581991473109233	776.3914656187794	0.3121556921560714	0.8	0.9523809523809523	0.8695652173913043	20.0	1.0	5.0	21.0	0.7692307692307693	1.2043437847948202	0.39557724057878263	0.1560778460780357
family	45	2.7581991473109233	776.3914656187794	0.18625151126107312	0.6666666666666666	1.0	0.8	20.0	0.0	10.0	20.0	0.6666666666666666	0.9440754225788671	0.3151401181317388	0.09312575563053654
family	44	2.7581991473109233	776.3914656187794	0.47550104540933114	0.7692307692307693	0.9523809523809523	0.8510638297872339	20.0	1.0	6.0	21.0	0.7407407407407407	1.9494749769390847	0.6403220921560451	0.23775052270466548
family	43	2.7581991473109233	776.3914656187794	0.5120272500046221	0.7727272727272727	0.9444444444444444	0.85	17.0	1.0	5.0	18.0	0.7391304347826086	1.7383801040605353	0.6014382403618082	0.2560136250023111
family	42	2.7581991473109233	776.3914656187794	0.3324127217627971	0.6296296296296297	0.85	0.723404255319149	17.0	3.0	10.0	20.0	0.5666666666666667	1.7362635002077467	0.5795789949373307	0.16620636088139856
family	41	2.7581991473109233	776.3914656187794	0.08996004223489155	0.7	0.9545454545454546	0.8076923076923077	21.0	1.0	9.0	22.0	0.6774193548387096	1.157919828387561	0.37460495799063487	0.04498002111744578
family	40	2.7581991473109233	776.3914656187794	0.20764084491151164	0.6774193548387096	0.9545454545454546	0.7924528301886793	21.0	1.0	10.0	22.0	0.65625	1.8984206786804705	0.6141684261301228	0.10382042245575585
family	4	2.7581991473109233	776.3914656187794	0.2911443901123219	0.8421052631578947	1.0	0.9142857142857143	16.0	0.0	3.0	16.0	0.8421052631578947	1.5586722562933233	0.5621721836313972	0.14557219505616095
family	38	2.7581991473109233	776.3914656187794	0.1150268096742676	0.75	1.0	0.8571428571428571	18.0	0.0	6.0	18.0	0.75	1.0564873010294555	0.3655195211976637	0.0575134048371338
family	51	2.7581991473109233	776.3914656187794	0.24470473296763068	0.7666666666666667	0.9583333333333334	0.8518518518518519	23.0	1.0	7.0	24.0	0.7419354838709677	1.790721321717592	0.5634647546298914	0.1223523664838154
genus	1	2.7581991473109233	776.3914656187794	0.24976153687801442	0.625	1.0	0.7692307692307693	20.0	0.0	12.0	20.0	0.625	1.6125196511730828	0.5382722833439545	0.12488076843900724
genus	38	2.7581991473109233	776.3914656187794	0.1610143746998691	0.627906976744186	0.9310344827586207	0.7499999999999999	27.0	2.0	16.0	29.0	0.6	1.1037794342694078	0.32779401929584595	0.08050718734993455
genus	40	2.7581991473109233	776.3914656187794	0.2772491036734869	0.5540540540540541	0.9761904761904762	0.706896551724138	41.0	1.0	33.0	42.0	0.5466666666666666	2.185170620668041	0.5846345032688156	0.1386245518367434
genus	41	2.7581991473109233	776.3914656187794	0.18920192732949526	0.532258064516129	0.9705882352941176	0.6875	33.0	1.0	29.0	34.0	0.5238095238095238	1.2483619259040926	0.354008592482181	0.09460096366474768
genus	42	2.7581991473109233	776.3914656187794	0.3529184162706028	0.4714285714285714	0.8918918918918919	0.6168224299065421	33.0	4.0	37.0	37.0	0.44594594594594594	2.169616941416911	0.6008491452601677	0.17645920813530133
genus	43	2.7581991473109233	776.3914656187794	0.7135144039445879	0.509090909090909	0.9333333333333333	0.6588235294117647	28.0	2.0	27.0	30.0	0.49122807017543857	2.1272711252622956	0.6254477134234133	0.356757201972294
genus	44	2.7581991473109233	776.3914656187794	0.6345737941231259	0.559322033898305	0.9428571428571428	0.7021276595744681	33.0	2.0	26.0	35.0	0.5409836065573771	2.3488876590196606	0.6606632088886566	0.3172868970615629
genus	45	2.7581991473109233	776.3914656187794	0.13858586825433275	0.5428571428571428	1.0	0.7037037037037037	38.0	0.0	32.0	38.0	0.5428571428571428	1.064671318063085	0.2926862131406306	0.06929293412716643
genus	46	2.7581991473109233	776.3914656187794	0.337549098871368	0.5636363636363636	0.8857142857142857	0.6888888888888889	31.0	4.0	24.0	35.0	0.5254237288135594	1.394929878834773	0.3923469248888128	0.16877454943568398
genus	47	2.7581991473109233	776.3914656187794	0.45157286590252893	0.515625	0.9166666666666666	0.66	33.0	3.0	31.0	36.0	0.4925373134328358	2.6169818134501366	0.7302826797889375	0.22578643295126433
genus	48	2.7581991473109233	776.3914656187794	0.27515046112140895	0.5256410256410257	0.9534883720930233	0.6776859504132232	41.0	2.0	37.0	43.0	0.5125	2.3742365585649217	0.6312444128294179	0.13757523056070453
genus	49	2.7581991473109233	776.3914656187794	0.36903225358252667	0.6571428571428571	1.0	0.7931034482758621	23.0	0.0	12.0	23.0	0.6571428571428571	1.761566250435431	0.5618145431384319	0.18451612679126334
genus	5	2.7581991473109233	776.3914656187794	0.15833905024533132	0.5492957746478874	0.9069767441860465	0.6842105263157895	39.0	4.0	32.0	43.0	0.52	1.7939801396966792	0.47697013839048835	0.07916952512266563
genus	50	2.7581991473109233	776.3914656187794	0.5027924797624861	0.5454545454545454	0.9	0.679245283018868	18.0	2.0	15.0	20.0	0.5142857142857142	1.2327148031378066	0.41149031040593415	0.251396239881243
genus	51	2.7581991473109233	776.3914656187794	0.33044120463417165	0.5774647887323944	0.9318181818181818	0.7130434782608696	41.0	3.0	30.0	44.0	0.5540540540540541	2.4639139209959042	0.6511074125121725	0.16522060231708585
genus	4	2.7581991473109233	776.3914656187794	0.360092060362997	0.75	1.0	0.8571428571428571	21.0	0.0	7.0	21.0	0.75	1.6534311607163676	0.5430839136638914	0.1800460301814985
genus	52	2.7581991473109233	776.3914656187794	0.7753677519724479	0.6521739130434783	0.8333333333333334	0.7317073170731708	15.0	3.0	8.0	18.0	0.5769230769230769	1.4656248740736966	0.5070714070153008	0.38768387598622395
genus	54	2.7581991473109233	776.3914656187794	0.22897728356792907	0.543859649122807	0.96875	0.6966292134831461	31.0	1.0	26.0	32.0	0.5344827586206896	1.5352799668459092	0.44298815890895304	0.11448864178396453
genus	55	2.7581991473109233	776.3914656187794	0.1186097083240355	0.5238095238095238	1.0	0.6875000000000001	33.0	0.0	30.0	33.0	0.5238095238095238	0.9716855822199408	0.2779017534320456	0.059304854162017716
genus	56	2.7581991473109233	776.3914656187794	0.10206271917187779	0.5636363636363636	1.0	0.7209302325581396	31.0	0.0	24.0	31.0	0.5636363636363636	1.068180351631013	0.31106124980193806	0.05103135958593888
genus	57	2.7581991473109233	776.3914656187794	0.3434099001324661	0.660377358490566	0.9459459459459459	0.7777777777777778	35.0	2.0	18.0	37.0	0.6363636363636364	1.4488233681168114	0.40123409148779526	0.17170495006623304
genus	58	2.7581991473109233	776.3914656187794	0.35574787551822334	0.5074626865671642	0.918918918918919	0.6538461538461539	34.0	3.0	33.0	37.0	0.4857142857142857	1.6141932360469426	0.44703127434566675	0.1778739377591116
genus	59	2.7581991473109233	776.3914656187794	0.36348690045059173	0.5254237288135594	0.96875	0.6813186813186813	31.0	1.0	28.0	32.0	0.5166666666666667	1.3073279310315953	0.37721510458298224	0.1817434502252958
genus	6	2.7581991473109233	776.3914656187794	0.1750138349796658	0.5507246376811594	0.9743589743589743	0.7037037037037037	38.0	1.0	31.0	39.0	0.5428571428571428	1.7170752159121168	0.4686901386594964	0.0875069174898329
genus	60	2.7581991473109233	776.3914656187794	0.3577902792928457	0.5161290322580645	0.9411764705882353	0.6666666666666666	32.0	2.0	30.0	34.0	0.5	1.4455779761863026	0.40993482262953	0.17889513964642276
genus	61	2.7581991473109233	776.3914656187794	0.47855565744399337	0.5555555555555556	0.9459459459459459	0.7000000000000001	35.0	2.0	28.0	37.0	0.5384615384615384	2.0828791971438263	0.5768281770821434	0.23927782872199665
genus	62	2.7581991473109233	776.3914656187794	0.47228693620996354	0.6756756756756757	0.9259259259259259	0.7812500000000001	25.0	2.0	12.0	27.0	0.6410256410256411	1.8288198974081393	0.554887869685519	0.23614346810498166
genus	63	2.7581991473109233	776.3914656187794	0.41981360559190256	0.7333333333333333	0.9565217391304348	0.8301886792452831	22.0	1.0	8.0	23.0	0.7096774193548387	1.7280113736775875	0.5511129202212612	0.2099068027959514
genus	7	2.7581991473109233	776.3914656187794	0.12759105349679276	0.7058823529411765	0.9230769230769231	0.8000000000000002	24.0	2.0	10.0	26.0	0.6666666666666666	0.7920836026470659	0.24311237969887414	0.06379552674839636
genus	8	2.7581991473109233	776.3914656187794	0.6664258292703984	0.6190476190476191	0.8125	0.7027027027027026	13.0	3.0	8.0	16.0	0.5416666666666666	0.920654101141114	0.3320557765225928	0.33321291463519914
genus	53	2.7581991473109233	776.3914656187794	0.20748848688455745	0.53125	1.0	0.6938775510204082	34.0	0.0	30.0	34.0	0.53125	1.6093833458602216	0.4563865023515712	0.10374424344227871
genus	39	2.7581991473109233	776.3914656187794	0.30217333885543796	0.5344827586206896	0.8857142857142857	0.6666666666666667	31.0	4.0	27.0	35.0	0.5	2.1465013419877277	0.6037387352417223	0.151086669427719
genus	0	2.7581991473109233	776.3914656187794	0.01834730541856281	0.7142857142857143	0.9523809523809523	0.8163265306122449	20.0	1.0	8.0	21.0	0.6896551724137931	0.34263117592862824	0.11254020390299198	0.009173652709281407
genus	37	2.7581991473109233	776.3914656187794	0.528705389954335	0.5584415584415584	0.9772727272727273	0.7107438016528926	43.0	1.0	34.0	44.0	0.5512820512820513	2.6605111177317586	0.7030596706584673	0.2643526949771677
genus	10	2.7581991473109233	776.3914656187794	0.1098556982274822	0.5869565217391305	0.9642857142857143	0.7297297297297297	27.0	1.0	19.0	28.0	0.574468085106383	0.7061248242548352	0.21190920968344407	0.05492784911374108
genus	11	2.7581991473109233	776.3914656187794	0.6261740235154547	0.6041666666666666	0.9666666666666667	0.7435897435897435	29.0	1.0	19.0	30.0	0.5918367346938775	2.2905559936259845	0.6734557676586815	0.31308701175772724
genus	12	2.7581991473109233	776.3914656187794	0.1613973656667364	0.5576923076923077	1.0	0.7160493827160493	29.0	0.0	23.0	29.0	0.5576923076923077	1.2569122097143777	0.3732705034471018	0.0806986828333682
genus	13	2.7581991473109233	776.3914656187794	0.10513088378578651	0.5581395348837209	1.0	0.7164179104477612	24.0	0.0	19.0	24.0	0.5581395348837209	0.5238934310502215	0.16484724898220607	0.052565441892893285
genus	14	2.7581991473109233	776.3914656187794	0.3734499497063195	0.5471698113207547	1.0	0.7073170731707317	29.0	0.0	24.0	29.0	0.5471698113207547	1.774852001115079	0.5270852609116343	0.18672497485315984
genus	15	2.7581991473109233	776.3914656187794	0.2688936775125962	0.5192307692307693	0.9310344827586207	0.6666666666666666	27.0	2.0	25.0	29.0	0.5	1.7672128805240366	0.5248166391519973	0.13444683875629812
genus	16	2.7581991473109233	776.3914656187794	0.04806547142454071	0.6451612903225806	0.9090909090909091	0.7547169811320754	20.0	2.0	11.0	22.0	0.6060606060606061	0.17930283469625893	0.058007237817601726	0.024032735712270353
genus	17	2.7581991473109233	776.3914656187794	0.4519370575936867	0.6666666666666666	0.8888888888888888	0.761904761904762	32.0	4.0	16.0	36.0	0.6153846153846154	1.6260526845755228	0.4537586412968913	0.22596852879684334
genus	18	2.7581991473109233	776.3914656187794	0.21967323512231585	0.6111111111111112	0.9166666666666666	0.7333333333333334	22.0	2.0	14.0	24.0	0.5789473684210527	0.702290508791647	0.22098131318145656	0.10983661756115796
genus	19	2.7581991473109233	776.3914656187794	0.48573858468844	0.5416666666666666	0.896551724137931	0.6753246753246753	26.0	3.0	22.0	29.0	0.5098039215686274	1.7917431509910111	0.5321014967069906	0.24286929234422014
genus	2	2.7581991473109233	776.3914656187794	0.20449674009309352	0.6486486486486487	0.96	0.7741935483870968	24.0	1.0	13.0	25.0	0.631578947368421	0.9550467999671608	0.29670197047948127	0.10224837004654674
genus	20	2.7581991473109233	776.3914656187794	0.36017271986946825	0.5535714285714286	0.96875	0.7045454545454546	31.0	1.0	25.0	32.0	0.543859649122807	1.0435308661939586	0.3010993611345177	0.1800863599347341
genus	21	2.7581991473109233	776.3914656187794	0.421353264475664	0.54	0.9642857142857143	0.6923076923076923	27.0	1.0	23.0	28.0	0.5294117647058824	1.2963391643942936	0.38903349432359224	0.21067663223783187
genus	22	2.7581991473109233	776.3914656187794	0.32778451343231135	0.5873015873015873	0.9736842105263158	0.7326732673267327	37.0	1.0	26.0	38.0	0.578125	1.7994149551264085	0.4946728066674187	0.16389225671615568
genus	23	2.7581991473109233	776.3914656187794	0.22442709882011502	0.5777777777777777	0.9629629629629629	0.7222222222222221	26.0	1.0	19.0	27.0	0.5652173913043478	0.9866175336275295	0.2993526602618667	0.11221354941005754
genus	24	2.7581991473109233	776.3914656187794	0.5012809957192155	0.5303030303030303	0.9459459459459459	0.6796116504854369	35.0	2.0	31.0	37.0	0.5147058823529411	2.380179225484541	0.6591618206412145	0.2506404978596079
genus	25	2.7581991473109233	776.3914656187794	0.4890444485357532	0.48484848484848486	0.8888888888888888	0.6274509803921569	32.0	4.0	34.0	36.0	0.45714285714285713	2.0140319977840333	0.5620263300887536	0.24452222426787656
genus	26	2.7581991473109233	776.3914656187794	0.3072222425531736	0.6382978723404256	0.9375	0.759493670886076	30.0	2.0	17.0	32.0	0.6122448979591837	1.3952652649376942	0.4025884556900474	0.15361112127658685
genus	27	2.7581991473109233	776.3914656187794	0.31442156691759504	0.5151515151515151	0.9714285714285714	0.6732673267326732	34.0	1.0	32.0	35.0	0.5074626865671642	2.421976974533841	0.6812207785696295	0.1572107834587975
genus	28	2.7581991473109233	776.3914656187794	0.2412912215421288	0.5238095238095238	0.9166666666666666	0.6666666666666667	33.0	3.0	30.0	36.0	0.5	2.039916972784151	0.569249669896543	0.12064561077106438
genus	29	2.7581991473109233	776.3914656187794	0.5010831297493606	0.627906976744186	0.9310344827586207	0.7499999999999999	27.0	2.0	16.0	29.0	0.6	1.6130811364754893	0.47904348709450006	0.25054156487468027
genus	3	2.7581991473109233	776.3914656187794	0.3516882230173642	0.6666666666666666	0.9333333333333333	0.7777777777777778	28.0	2.0	14.0	30.0	0.6363636363636364	1.4529001241083064	0.4271731278936473	0.1758441115086821
genus	30	2.7581991473109233	776.3914656187794	0.36893862288243523	0.5396825396825397	0.9714285714285714	0.6938775510204082	34.0	1.0	29.0	35.0	0.53125	2.2279812875581912	0.6266563073503529	0.18446931144121767
genus	31	2.7581991473109233	776.3914656187794	0.23576311709274683	0.5686274509803921	0.9666666666666667	0.7160493827160493	29.0	1.0	22.0	30.0	0.5576923076923077	1.6137968180567923	0.47447902516852297	0.11788155854637347
genus	32	2.7581991473109233	776.3914656187794	0.12204322895939074	0.6521739130434783	0.8823529411764706	0.75	15.0	2.0	8.0	17.0	0.6	0.6228128624312338	0.219825613816845	0.06102161447969537
genus	33	2.7581991473109233	776.3914656187794	0.5707780144106939	0.49295774647887325	0.9722222222222222	0.6542056074766356	35.0	1.0	36.0	36.0	0.4861111111111111	2.8333048041058064	0.7906487597150753	0.28538900720534716
genus	34	2.7581991473109233	776.3914656187794	0.371026478087477	0.5540540540540541	0.9318181818181818	0.6949152542372881	41.0	3.0	33.0	44.0	0.5324675324675324	2.5417544007774473	0.6716773329738341	0.18551323904373873
genus	35	2.7581991473109233	776.3914656187794	0.18010074379394803	0.7586206896551724	1.0	0.8627450980392156	22.0	0.0	7.0	22.0	0.7586206896551724	0.8884454111795171	0.28742581979560017	0.090050371896974
genus	36	2.7581991473109233	776.3914656187794	0.415729699508242	0.5735294117647058	0.9285714285714286	0.7090909090909091	39.0	3.0	29.0	42.0	0.5492957746478874	2.5466998643789185	0.6813603460084744	0.20786484975412092
genus	9	2.7581991473109233	776.3914656187794	0.3519747622077228	0.625	0.8333333333333334	0.7142857142857143	15.0	3.0	9.0	18.0	0.5555555555555556	1.158495546265723	0.4008119519922812	0.1759873811038614
species	1	2.7581991473109233	776.3914656187794	0.9565652455823223	0.3902439024390244	0.8	0.5245901639344263	32.0	8.0	50.0	40.0	0.35555555555555557	1.325919715756383	0.35943698682744485	0.4782826227911613
species	0	2.7581991473109233	776.3914656187794	1.4236052126681455	0.484375	0.9117647058823529	0.6326530612244898	31.0	3.0	33.0	34.0	0.4626865671641791	0.9109314115167693	0.25832055604011805	0.7118026063340722
species	9	2.7581991473109233	776.3914656187794	0.44181756224603086	0.5157894736842106	0.8448275862068966	0.6405228758169935	49.0	9.0	46.0	58.0	0.47115384615384615	1.4766102490267559	0.36365742486508795	0.2209087811230153
species	4	2.7581991473109233	776.3914656187794	0.9232914839793144	0.5483870967741935	0.8717948717948718	0.6732673267326732	34.0	5.0	28.0	39.0	0.5074626865671642	2.6032695906659544	0.7105843553679975	0.461645741989657
species	40	2.7581991473109233	776.3914656187794	0.6273196568853208	0.4410480349344978	0.9181818181818182	0.5958702064896755	101.0	9.0	128.0	110.0	0.42436974789915966	2.9061740259397806	0.6182717083746082	0.3136598284426606
species	41	2.7581991473109233	776.3914656187794	1.242367209665312	0.4782608695652174	0.9166666666666666	0.6285714285714286	66.0	6.0	72.0	72.0	0.4583333333333333	3.017151157026281	0.7054913975188799	0.6211836048326569
species	42	2.7581991473109233	776.3914656187794	0.703805300380851	0.405	0.8617021276595744	0.5510204081632654	81.0	13.0	119.0	94.0	0.38028169014084506	2.738457808843616	0.6027471119704405	0.3519026501904253
species	43	2.7581991473109233	776.3914656187794	1.0027943301405176	0.4411764705882353	0.9090909090909091	0.5940594059405941	90.0	9.0	114.0	99.0	0.4225352112676056	3.1398051368865088	0.6832912392469034	0.5013971650702592
species	44	2.7581991473109233	776.3914656187794	0.9601167114574367	0.4494949494949495	0.89	0.5973154362416108	89.0	11.0	109.0	100.0	0.4258373205741627	3.1758692434786315	0.6896312438445122	0.4800583557287183
species	45	2.7581991473109233	776.3914656187794	0.2927963017419795	0.3631578947368421	0.8846153846153846	0.5149253731343284	69.0	9.0	121.0	78.0	0.34673366834170855	1.0427145502999737	0.2393353771801802	0.14639815087098978
species	46	2.7581991473109233	776.3914656187794	0.6159669248268684	0.425	0.8607594936708861	0.5690376569037657	68.0	11.0	92.0	79.0	0.39766081871345027	1.6108009416174398	0.3686509133431974	0.3079834624134343
species	47	2.7581991473109233	776.3914656187794	0.8022916989384374	0.45695364238410596	0.8961038961038961	0.605263157894737	69.0	8.0	82.0	77.0	0.4339622641509434	3.032703751751849	0.6981674953703766	0.40114584946921855
species	48	2.7581991473109233	776.3914656187794	0.5626623390766676	0.3824884792626728	0.8829787234042553	0.5337620578778135	83.0	11.0	134.0	94.0	0.36403508771929827	2.9502107330100116	0.6493549008800995	0.28133116953833404
species	49	2.7581991473109233	776.3914656187794	0.829866851980853	0.42045454545454547	0.925	0.5781250000000001	37.0	3.0	51.0	40.0	0.4065934065934066	1.5921999448158701	0.43162157089199715	0.41493342599042626
species	5	2.7581991473109233	776.3914656187794	0.3647767372863202	0.4077669902912621	0.9130434782608695	0.563758389261745	84.0	8.0	122.0	92.0	0.3925233644859813	2.036707734219965	0.4504208234231815	0.18238836864316
species	50	2.7581991473109233	776.3914656187794	0.570033231372166	0.5161290322580645	0.8571428571428571	0.6442953020134228	48.0	8.0	45.0	56.0	0.4752475247524752	1.6344189118177377	0.4060313327602051	0.28501661568608305
species	51	2.7581991473109233	776.3914656187794	0.6912822186738213	0.4166666666666667	0.898876404494382	0.5693950177935944	80.0	9.0	112.0	89.0	0.39800995024875624	2.9181470326781214	0.6501188317137533	0.3456411093369102
species	52	2.7581991473109233	776.3914656187794	0.8358909631110736	0.51	0.8947368421052632	0.6496815286624205	51.0	6.0	49.0	57.0	0.4811320754716981	1.908991872772162	0.47216613055580026	0.4179454815555365
species	53	2.7581991473109233	776.3914656187794	0.46814620313700017	0.42207792207792205	0.8783783783783784	0.5701754385964912	65.0	9.0	89.0	74.0	0.3987730061349693	1.5914553231139636	0.3697563323628085	0.2340731015685002
species	54	2.7581991473109233	776.3914656187794	0.44060887228971896	0.43636363636363634	0.9	0.5877551020408163	72.0	8.0	93.0	80.0	0.4161849710982659	1.8076707824825473	0.41251935079054525	0.22030443614485962
species	55	2.7581991473109233	776.3914656187794	0.22204257603356098	0.3825136612021858	0.8974358974358975	0.5363984674329503	70.0	8.0	113.0	78.0	0.36649214659685864	1.0409100822555999	0.23892119571519005	0.11102128801678034
species	56	2.7581991473109233	776.3914656187794	0.2069867898550849	0.3780487804878049	0.8732394366197183	0.5276595744680851	62.0	9.0	102.0	71.0	0.3583815028901734	1.0889157488494863	0.255453325199098	0.10349339492754248
species	57	2.7581991473109233	776.3914656187794	0.5791886338697938	0.5	0.8936170212765957	0.6412213740458015	84.0	10.0	84.0	94.0	0.47191011235955055	2.419585008020508	0.5325617473607096	0.28959431693489707
species	58	2.7581991473109233	776.3914656187794	0.6043271373934817	0.4369369369369369	0.9150943396226415	0.5914634146341463	97.0	9.0	125.0	106.0	0.4199134199134199	2.678071499737272	0.5742696421442565	0.3021635686967409
species	59	2.7581991473109233	776.3914656187794	0.5935753967055457	0.4232558139534884	0.900990099009901	0.5759493670886076	91.0	10.0	124.0	101.0	0.40444444444444444	2.641283837155271	0.5723109131206507	0.29678769835277297
species	6	2.7581991473109233	776.3914656187794	0.3911625605067849	0.4460093896713615	0.9047619047619048	0.5974842767295598	95.0	10.0	118.0	105.0	0.4260089686098655	2.17082150670198	0.4664460681596705	0.19558128025339266
species	60	2.7581991473109233	776.3914656187794	0.5876659572745534	0.4666666666666667	0.9210526315789473	0.6194690265486725	105.0	9.0	120.0	114.0	0.44871794871794873	2.6265038160036487	0.5545594942065817	0.2938329786372768
species	61	2.7581991473109233	776.3914656187794	0.7792028782707457	0.4329004329004329	0.8928571428571429	0.5830903790087464	100.0	12.0	131.0	112.0	0.411522633744856	3.2454114384112516	0.6878059160201682	0.38960143913537343
species	62	2.7581991473109233	776.3914656187794	1.2046676486345687	0.5421686746987951	0.8333333333333334	0.656934306569343	45.0	9.0	38.0	54.0	0.4891304347826087	2.674417080520472	0.670450683507736	0.6023338243172844
species	63	2.7581991473109233	776.3914656187794	1.2386175214396247	0.5423728813559322	0.8421052631578947	0.6597938144329897	32.0	6.0	27.0	38.0	0.49230769230769234	2.6329084943994894	0.7238064966129993	0.6193087607198124
species	39	2.7581991473109233	776.3914656187794	0.6822598823166444	0.44366197183098594	0.863013698630137	0.586046511627907	63.0	10.0	79.0	73.0	0.4144736842105263	2.561322730111801	0.5969809912539887	0.34112994115832246
species	38	2.7581991473109233	776.3914656187794	1.2675418707792045	0.4948453608247423	0.8727272727272727	0.6315789473684211	48.0	7.0	49.0	55.0	0.46153846153846156	2.69520798326085	0.6725689775916391	0.6337709353896026
species	37	2.7581991473109233	776.3914656187794	0.9676423088937276	0.42452830188679247	0.8737864077669902	0.5714285714285714	90.0	13.0	122.0	103.0	0.4	3.585270283241178	0.7735663276852509	0.48382115444686363
species	36	2.7581991473109233	776.3914656187794	0.7840311356018367	0.40932642487046633	0.8404255319148937	0.5505226480836237	79.0	15.0	114.0	94.0	0.3798076923076923	3.270807355043617	0.7199196864372064	0.3920155678009179
species	10	2.7581991473109233	776.3914656187794	1.2082492519568333	0.5083333333333333	0.953125	0.6630434782608696	61.0	3.0	59.0	64.0	0.4959349593495935	2.6833645196113594	0.6452127808901174	0.6041246259784164
species	11	2.7581991473109233	776.3914656187794	1.0440318629239007	0.4620253164556962	0.948051948051948	0.6212765957446809	73.0	4.0	85.0	77.0	0.4506172839506173	3.1399098412325572	0.722847719061188	0.5220159314619499
species	12	2.7581991473109233	776.3914656187794	1.1210849413724735	0.47530864197530864	0.927710843373494	0.6285714285714286	77.0	6.0	85.0	83.0	0.4583333333333333	2.9189936953874116	0.660579087246809	0.5605424706862369
species	13	2.7581991473109233	776.3914656187794	1.1748853102412486	0.43243243243243246	0.96	0.5962732919254659	48.0	2.0	63.0	50.0	0.4247787610619469	2.3894760332160834	0.6108031649866462	0.587442655120624
species	14	2.7581991473109233	776.3914656187794	0.8584071729747754	0.41975308641975306	0.918918918918919	0.576271186440678	68.0	6.0	94.0	74.0	0.40476190476190477	2.5621909391218085	0.5952955830448141	0.429203586487388
species	15	2.7581991473109233	776.3914656187794	0.9448644537547635	0.4411764705882353	0.8823529411764706	0.5882352941176471	75.0	10.0	95.0	85.0	0.4166666666666667	3.2324888393598274	0.7276035530894868	0.4724322268773823
species	16	2.7581991473109233	776.3914656187794	1.4044749777005001	0.5066666666666667	0.9743589743589743	0.6666666666666667	38.0	1.0	37.0	39.0	0.5	0.5628437717417129	0.15363294687188536	0.7022374888502501
species	17	2.7581991473109233	776.3914656187794	1.30396127601605	0.41304347826086957	0.8507462686567164	0.5560975609756097	57.0	10.0	81.0	67.0	0.38513513513513514	2.643725063167464	0.6287558455463025	0.651980638008025
species	18	2.7581991473109233	776.3914656187794	1.3583067055772902	0.4931506849315068	0.9473684210526315	0.6486486486486486	36.0	2.0	37.0	38.0	0.48	1.4447370921148326	0.3971691744680224	0.6791533527886455
species	19	2.7581991473109233	776.3914656187794	1.1888462344426127	0.4090909090909091	0.8852459016393442	0.5595854922279794	54.0	7.0	78.0	61.0	0.38848920863309355	2.7412880302105305	0.6668382735119016	0.5944231172213063
species	2	2.7581991473109233	776.3914656187794	1.0591686252409234	0.4266666666666667	0.8648648648648649	0.5714285714285715	32.0	5.0	43.0	37.0	0.4	1.536923656940187	0.4256323998832528	0.5295843126204618
species	20	2.7581991473109233	776.3914656187794	1.3531123100327869	0.4421768707482993	0.9154929577464789	0.5963302752293578	65.0	6.0	82.0	71.0	0.42483660130718953	2.441421380475047	0.5727433095843016	0.6765561550163938
