tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan2.2.0	16	3.531504714048262	914.2384957946301	0.04933491149985258	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.12985197916824462	0.06673071684799231	0.024667455749926286
metaphlan2.2.0	15	2.8505721734758676	2137.2450852245674	0.10684737644586496	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.128020112754025	0.5796876661040328	0.05342368822293248
metaphlan2.2.0	14	2.8258069350459847	2004.4111114256002	0.02940780000000001	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.7048901661861265	0.3934066922999519	0.014703900000000006
metaphlan2.2.0	13	2.430210364317705	1361.417447296	0.06795202283222741	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.39079518089260556	0.20082899566679688	0.033976011416113706
metaphlan2.2.0	12	3.0443616626689827	1921.7528352659806	0.13184170027049974	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9152431779419551	0.4703419520095935	0.06592085013524987
metaphlan2.2.0	11	3.1286154855046453	1743.7430390494173	0.10966720397872734	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.7323368464198746	0.35217957886340523	0.054833601989363684
metaphlan2.2.0	1	1.991564254474336	962.3611962553211	0.13860414068321408	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0729943461804052	0.7740018110681832	0.06930207034160707
metaphlan2.2.0	10	2.75948171542686	1463.8123752066203	0.0747414	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5290513271359883	0.2718786000437011	0.0373707
metaphlan2.2.0	22	2.948480795743806	2383.0428519118977	0.24426756294867544	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.8266042937386289	0.4247905763479999	0.12213378147433772
metaphlan2.2.0	37	3.061361640497242	2378.2320003067425	0.15414864690482222	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1467623955295378	0.5514761403694708	0.0770743234524111
metaphlan2.2.0	8	5.586371317977194	974.6690347217586	0.5926316333151833	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.8006922763131478	0.4468748680078753	0.29631581665759166
metaphlan2.2.0	39	2.7672153997534923	1687.1792931394866	0.12576822273686686	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.0607309014498782	0.4827594376974626	0.06288411136843343
metaphlan2.2.0	0	2.758199147310924	776.3914656187794	0.036360717336253755	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.24110581278385432	0.12390387752533419	0.018180358668126874
metaphlan2.2.0	9	3.7504886978613587	1023.7293211755177	0.2946160316221355	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8749373763432854	0.4496288673801531	0.14730801581106778
metaphlan2.2.0	7	2.32625977456302	738.3393484962805	0.061721999999999874	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.6432324624102449	0.2927477095627888	0.030860999999999944
metaphlan2.2.0	63	4.005835470155609	656.6317523174054	0.3294415118620489	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	1.2404439749877811	0.6923049640821503	0.16472075593102442
metaphlan2.2.0	62	4.284932342045292	1002.4073504479142	0.3144843467359194	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.335791781684535	0.6423800596988373	0.15724217336795965
metaphlan2.2.0	61	3.5920867678261557	2755.5192147219445	0.3484043650701752	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9716831633775787	0.442232065579563	0.17420218253508754
metaphlan2.2.0	60	2.855251762811735	2665.344013622158	0.24159138997975493	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.6191715610470733	0.2689027923141663	0.12079569498987743
metaphlan2.2.0	6	1.3269581655441265	2498.5582473455056	0.10293976458696465	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9994227623498141	0.43404379077702926	0.05146988229348232
metaphlan2.2.0	59	2.964190193800662	2723.5287167289894	0.2607781686552169	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.6050204121422625	0.3109189868997721	0.13038908432760843
metaphlan2.2.0	58	2.6627383206149333	2670.750511899734	0.2517671024696911	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.7036244237797256	0.32023327566850573	0.12588355123484557
metaphlan2.2.0	57	2.614034987872314	1975.8125083950424	0.24796667896087718	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.6900649312093442	0.2996913917791652	0.12398333948043858
metaphlan2.2.0	56	0.775916702641709	2101.2552994348453	0.022225399999999902	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.47691680688521426	0.24508675650658612	0.011112699999999951
metaphlan2.2.0	55	0.8906175467238796	2278.289937337609	0.032856059841917834	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5242180796882839	0.269394802192063	0.016428029920958917
metaphlan2.2.0	54	2.514286414020617	1996.348924669351	0.1525675602373258	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9904989447577275	0.4507954967254862	0.0762837801186629
metaphlan2.2.0	38	2.5146988706459887	1129.3814556825237	0.09247237156496758	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.8813577585503198	0.423843489169853	0.0462361857824838
metaphlan2.2.0	53	2.487321668791184	1888.0010492690321	0.150374096934029	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9255797234674118	0.4212494858352294	0.07518704846701448
metaphlan2.2.0	51	2.57179636681729	2315.1046667021938	0.1337464195772098	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1781266569288864	0.4913169771397061	0.0668732097886049
metaphlan2.2.0	50	3.677511724214239	963.932445817811	0.41888314715325875	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.489337610798675	0.23532164813990072	0.20944157357662938
metaphlan2.2.0	5	1.1672475044159474	2486.6736776883577	0.08226589348653263	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	1.0816932074781753	0.46977339112000077	0.04113294674326631
metaphlan2.2.0	49	1.9600494692786383	1056.4823500819705	0.040231785113569216	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8740609416996541	0.4491784690695956	0.0201158925567846
metaphlan2.2.0	48	2.14997131599844	2683.9492622921534	0.17830385156077025	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	0.9896221271157514	0.4127044822774313	0.08915192578038514
metaphlan2.2.0	47	2.800467227096945	1836.2387537920044	0.22279112537259194	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.2549906409277023	0.5450355101951264	0.11139556268629594
metaphlan2.2.0	46	2.662721873275373	1935.133582931604	0.288552685571863	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.816936798916428	0.3718039600243468	0.14427634278593152
metaphlan2.2.0	45	0.9825866922093766	2377.0469479261224	0.023670077426567047	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.4946998398489118	0.2251475998182469	0.011835038713283523
metaphlan2.2.0	44	4.437196666376566	2316.4528039095717	0.41678560000000003	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.071133193003162	0.5151061818924076	0.2083928
metaphlan2.2.0	43	4.832562985454013	2423.638082412505	0.4692506011451988	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9948180651587208	0.5112353546445493	0.2346253005725994
metaphlan2.2.0	42	2.7932073639639388	2389.50718576528	0.2895483276823344	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	1.0056629992418091	0.4836216739372265	0.14477416384116723
metaphlan2.2.0	41	2.6523261561661577	1588.722015515817	0.0723712	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9361852404471223	0.40658008396545414	0.0361856
metaphlan2.2.0	40	2.4940720870604034	2729.779940113654	0.17000664944845348	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.130142353595272	0.4908145879315802	0.08500332472422674
metaphlan2.2.0	4	2.60315812448841	650.8942210252886	0.2151680536490924	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1637855219489952	0.5596625337247298	0.1075840268245462
metaphlan2.2.0	52	5.983063525214232	1012.3542821690116	0.6852011568635784	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0043611575605453	0.560544634929852	0.34260057843178926
metapalette1.0.0	9	8.91664205215158	1206.2311000273012	1.112451807730619	0.625	0.5	0.5555555555555556	5.0	5.0	3.0	10.0	0.38461538461538464	0.7847995099605227	0.3408340965762311	0.5562259038653095
metapalette1.0.0	35	3.7122075915653734	1101.0234934104947	0.2892400623466384	0.7	0.7	0.7	7.0	3.0	3.0	10.0	0.5384615384615384	1.0236674994314285	0.44457314630676953	0.14462003117331923
metapalette1.0.0	7	3.706019963113519	901.9928897320412	0.27929876437234474	0.8	0.6666666666666666	0.7272727272727272	8.0	4.0	2.0	12.0	0.5714285714285714	0.9036957690789732	0.363673930831998	0.13964938218617237
metapalette1.0.0	33	2.8613134307724946	2165.788282460376	0.22592927312864983	0.5454545454545454	0.75	0.631578947368421	6.0	2.0	5.0	8.0	0.46153846153846156	1.1268629815528641	0.5419065450825562	0.11296463656432491
metapalette1.0.0	32	3.8535967321314426	796.098474524524	0.2504369522046883	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	0.8147932939650759	0.370828408879752	0.12521847610234416
metapalette1.0.0	31	3.1123566256640247	1501.73435748985	0.24716236847965892	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.0028990767664028	0.4355535349455144	0.12358118423982951
metapalette1.0.0	30	3.244855861422881	2048.495709596829	0.2391348240203392	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.0844658845950268	0.4709775494919488	0.11956741201016963
metapalette1.0.0	3	3.7509072889873742	1069.2388444459154	0.19797872767410166	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	0.9759107101956936	0.46931384731658454	0.09898936383705081
metapalette1.0.0	29	5.312328243625368	858.3380232426944	0.7374323079474364	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.3617589235888852	0.5914043861971647	0.3687161539737182
metapalette1.0.0	28	4.60028329890589	2236.5019825670797	0.4702075696111156	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.8370397768926463	0.4301533538426769	0.23510378480555777
metapalette1.0.0	27	3.842254024715913	2263.3084077853696	0.3215026758038883	0.5454545454545454	0.75	0.631578947368421	6.0	2.0	5.0	8.0	0.46153846153846156	1.0760809313705897	0.517485541094509	0.16075133790194415
metapalette1.0.0	26	4.6180973280263915	806.680818583662	0.5890447539928435	0.7272727272727273	0.7272727272727273	0.7272727272727273	8.0	3.0	3.0	11.0	0.5714285714285714	1.3262764707374395	0.5531002482813439	0.29452237699642175
metapalette1.0.0	25	4.531328480468884	2100.635207883297	0.4289687793244566	0.6	0.8571428571428571	0.7058823529411764	6.0	1.0	4.0	7.0	0.5454545454545454	1.1315212325360222	0.581486885756439	0.21448438966222833
metapalette1.0.0	24	4.051165358917705	2184.9741832931636	0.3315032301697102	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.266841196767757	0.6510275910646616	0.1657516150848551
metapalette1.0.0	23	4.395995100790248	1029.620227877763	0.5190100482848432	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	1.116225504948066	0.5080161201825393	0.2595050241424216
metapalette1.0.0	22	3.220833809974302	2196.141350558686	0.23662226928235897	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.8709277592190066	0.48607403737859356	0.11831113464117946
metapalette1.0.0	21	5.156559382619571	900.0394525777015	0.7709045543859057	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	1.2006680560962586	0.5464475814083033	0.3854522771929528
metapalette1.0.0	20	3.6529636352833603	1602.164313687042	0.22336608753290033	0.7272727272727273	0.7272727272727273	0.7272727272727273	8.0	3.0	3.0	11.0	0.5714285714285714	1.0502162239998025	0.4379741834071796	0.11168304376645016
metapalette1.0.0	2	4.4298653869273465	866.1523064064938	0.38986611219889045	0.9166666666666666	0.8461538461538461	0.8799999999999999	11.0	2.0	1.0	13.0	0.7857142857142857	1.0306968622060253	0.4018390691448501	0.19493305609944522
metapalette1.0.0	19	3.3619171454447447	1438.2593719580218	0.1848117524978749	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	1.019060479810297	0.49006450019608105	0.09240587624893744
metapalette1.0.0	18	2.99434085050983	861.5791565359025	0.22115736341445202	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	0.9501678716193407	0.43244003431422834	0.110578681707226
metapalette1.0.0	17	3.2656676111839147	1480.4738886873017	0.08273484853860331	0.7142857142857143	0.625	0.6666666666666666	5.0	3.0	2.0	8.0	0.5	1.1112179139773462	0.5343828579473654	0.04136742426930166
metapalette1.0.0	16	2.6918933974390495	961.2975644269554	0.04859159459145175	0.5555555555555556	0.625	0.5882352941176471	5.0	3.0	4.0	8.0	0.4166666666666667	0.29112411399608407	0.14000110518178127	0.02429579729572587
metapalette1.0.0	15	4.3863425815099815	1613.0805873156473	0.36468993560173296	0.6	0.6666666666666666	0.631578947368421	6.0	3.0	4.0	9.0	0.46153846153846156	1.2084360200116209	0.5499829341416955	0.18234496780086643
metapalette1.0.0	14	3.8714036504403553	1568.05747703077	0.19157771413079255	0.625	0.5555555555555556	0.5882352941176471	5.0	4.0	3.0	9.0	0.4166666666666667	0.8438967934673228	0.3840739823192819	0.09578885706539624
metapalette1.0.0	13	3.056390075938366	1135.1947473597977	0.16941224350619372	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.5724305859025607	0.275280922511596	0.08470612175309686
metapalette1.0.0	12	4.843391842498221	1664.5553006470304	0.4217148047441253	0.75	0.6666666666666666	0.7058823529411765	6.0	3.0	2.0	9.0	0.5454545454545454	1.1769915003980178	0.5356719165343263	0.21085740237206274
metapalette1.0.0	11	3.2634799966853474	1501.957446919394	0.10497192349981434	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	0.7009359883836069	0.3370789581405446	0.05248596174990717
metapalette1.0.0	1	2.272231250757303	882.7257153459922	0.19663386015049208	0.5	0.75	0.6	3.0	1.0	3.0	4.0	0.42857142857142855	0.9960764364532686	0.7185172676087407	0.09831693007524606
metapalette1.0.0	0	3.0628668282520275	717.2847209102712	0.14076287639536086	0.5	0.6666666666666666	0.5714285714285715	4.0	2.0	4.0	6.0	0.4	0.4588767902746938	0.25610401293003465	0.07038143819768043
metapalette1.0.0	34	3.343993803944869	2246.825969434482	0.2991083899098489	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	1.2011978873748232	0.6172936031799682	0.14955419495492447
metapalette1.0.0	36	3.5765269931590113	1819.4609735086	0.22867823608581195	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	1.1027951572089048	0.5019037055128275	0.11433911804290597
metapalette1.0.0	10	3.5813776129626387	1220.8531380559207	0.36411809014372937	0.7777777777777778	0.6363636363636364	0.7000000000000001	7.0	4.0	2.0	11.0	0.5384615384615384	0.9044572800004552	0.377187982419659	0.18205904507186474
metapalette1.0.0	38	3.4900048485277075	940.8110622504489	0.28868696237712216	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.0886019303834245	0.4727738113547491	0.14434348118856108
metapalette1.0.0	37	3.1633264484656785	2049.9678815401658	0.23937725560344447	0.7	0.875	0.7777777777777777	7.0	1.0	3.0	8.0	0.6363636363636364	1.0092727099461496	0.48535757784795847	0.11968862780172225
metapalette1.0.0	63	5.114083452830965	650.4854025852558	0.5605686554909469	0.625	0.7142857142857143	0.6666666666666666	5.0	2.0	3.0	7.0	0.5	1.5323245361937263	0.7874590391224531	0.2802843277454735
metapalette1.0.0	62	5.55228083419541	879.2120970801924	0.5701108081207029	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	1.5425645079369863	0.7020513623632851	0.28505540406035146
metapalette1.0.0	61	3.6142446619638435	2373.502960700774	0.27936749218622187	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.9707285236291932	0.46682174236310064	0.1396837460931109
metapalette1.0.0	60	3.354584116743725	2477.711770852218	0.2819655918677998	0.5454545454545454	0.8571428571428571	0.6666666666666665	6.0	1.0	5.0	7.0	0.5	0.6249859709590033	0.321179254480181	0.14098279593389987
metapalette1.0.0	6	2.969310965976305	2399.4394784578853	0.33635816023747844	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.9197514131895959	0.44230693421974865	0.1681790801187392
metapalette1.0.0	59	3.648490473214485	2432.7187724113096	0.3205468809574094	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.6006126921913361	0.335208325953538	0.1602734404787047
metapalette1.0.0	58	3.2450399874618383	2279.329205117816	0.31465368967356805	0.6363636363636364	0.7777777777777778	0.7000000000000001	7.0	2.0	4.0	9.0	0.5384615384615384	0.7160315178058803	0.32587998750403246	0.15732684483678402
metapalette1.0.0	57	3.195941280640617	1782.198276261468	0.2966115940272615	0.6363636363636364	0.7777777777777778	0.7000000000000001	7.0	2.0	4.0	9.0	0.5384615384615384	0.7616938450832308	0.346661808237491	0.14830579701363078
metapalette1.0.0	56	1.4628476219666096	2063.4265319474316	0.14383169525271966	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	0.3084593603773199	0.172154446885783	0.07191584762635982
metapalette1.0.0	55	1.6380265069197895	2343.351571418504	0.17470567975933654	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.34148053246054	0.21217378428975103	0.08735283987966824
metapalette1.0.0	54	2.8434911772878055	1891.0337266975043	0.37222143671258384	0.5454545454545454	0.75	0.631578947368421	6.0	2.0	5.0	8.0	0.46153846153846156	0.8764859243787414	0.4215006321700631	0.18611071835629192
metapalette1.0.0	53	2.4103092182018737	1754.3824521733195	0.2652731393874445	0.7272727272727273	0.8	0.761904761904762	8.0	2.0	3.0	10.0	0.6153846153846154	0.7849600988445619	0.3409038394424243	0.13263656969372223
metapalette1.0.0	52	8.109256691966147	1406.4478519174656	0.8482897191048832	0.8333333333333334	0.5	0.625	5.0	5.0	1.0	10.0	0.45454545454545453	0.9717564941506507	0.4220284831632772	0.4241448595524416
metapalette1.0.0	51	3.0580219267353863	1897.742875172304	0.1890290372947222	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	1.1583559302850766	0.5030675886027166	0.0945145186473611
metapalette1.0.0	8	9.528150944520359	1285.416799680801	1.010468	0.7142857142857143	0.5	0.588235294117647	5.0	5.0	2.0	10.0	0.4166666666666667	1.1187189797592156	0.485853479709863	0.5052340000000001
metapalette1.0.0	5	2.6850669427773473	2378.4515221846805	0.29811670432480325	0.5384615384615384	0.7777777777777778	0.6363636363636364	7.0	2.0	6.0	9.0	0.4666666666666667	0.8342277263661297	0.3796734002390854	0.14905835216240162
metapalette1.0.0	50	5.190658903717566	1124.9518331572901	0.32457451198299236	0.6363636363636364	0.5833333333333334	0.6086956521739131	7.0	5.0	4.0	12.0	0.4375	0.6291841500974835	0.25320232860705744	0.16228725599149618
metapalette1.0.0	39	4.022320993208591	1311.5513455764853	0.27634203265642787	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	1.1616970309935462	0.5287111035331292	0.13817101632821396
metapalette1.0.0	40	3.5278908604643586	2369.60942052016	0.31454604478463266	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	1.0942280791752665	0.526212474475871	0.15727302239231633
metapalette1.0.0	41	3.515921978030092	1195.1352146601312	0.3517959978697834	0.6923076923076923	0.8181818181818182	0.7500000000000001	9.0	2.0	4.0	11.0	0.6	1.232911356964789	0.5141639716091385	0.17589799893489172
metapalette1.0.0	42	2.0423310718375434	2013.9188960032611	0.11744829230190885	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	1.0634292482346654	0.4618414544028386	0.05872414615095443
metapalette1.0.0	43	4.546111637359712	2060.765152251012	0.35660707223938287	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	1.003442128807884	0.48255366101673297	0.17830353611969144
metapalette1.0.0	4	3.4561620931103176	707.8483019396423	0.31235241720086465	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	1.3981901924682218	0.6363437797347515	0.15617620860043235
metapalette1.0.0	45	1.5841088546194657	2405.317411290264	0.13728490159138412	0.4166666666666667	0.8333333333333334	0.5555555555555556	5.0	1.0	7.0	6.0	0.38461538461538464	0.3327818694702025	0.1857290976749101	0.06864245079569206
metapalette1.0.0	46	4.070207827784491	1607.6882700591532	0.22350283200088383	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	0.9045939517015487	0.41169844950406614	0.11175141600044192
metapalette1.0.0	47	2.2689411998035607	1561.4550351373634	0.10667646972292066	0.6428571428571429	0.8181818181818182	0.7200000000000001	9.0	2.0	5.0	11.0	0.5625	1.1808463854088442	0.49245119201172755	0.053338234861460346
metapalette1.0.0	48	2.086090282574162	2351.6643606615103	0.06502989015585588	0.6153846153846154	0.8	0.6956521739130435	8.0	2.0	5.0	10.0	0.5333333333333333	1.0047439377715544	0.43635474789993023	0.03251494507792794
metapalette1.0.0	44	4.2400150542889765	1938.6407044355876	0.3302605225821695	0.6	0.6666666666666666	0.631578947368421	6.0	3.0	4.0	9.0	0.46153846153846156	1.065520907459819	0.48493946338047583	0.1651302612910848
metapalette1.0.0	49	1.6313852534660176	945.1630875425762	0.07057477722659816	0.5	0.7142857142857143	0.588235294117647	5.0	2.0	5.0	7.0	0.4166666666666667	0.7968841098189662	0.4095174230967611	0.03528738861329908
motus1.1	24	4.477307307573709	2612.5262628902024	0.2953026237408748	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.2850571095307526	0.5848546947752956	0.1476513118704374
motus1.1	25	4.626446000560374	2527.3542885603697	0.3546945534569461	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.0396219213612532	0.4731523268420869	0.17734727672847306
motus1.1	26	5.169757756244639	1446.9381146586077	0.38997521980625266	0.9090909090909091	0.8333333333333334	0.8695652173913043	10.0	2.0	1.0	12.0	0.7692307692307693	0.8825458600259717	0.3551625812990866	0.19498760990312633
motus1.1	27	4.314423651805149	2319.2764541443494	0.26955453897129844	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	1.3243332053570755	0.5751506032878239	0.13477726948564922
motus1.1	28	3.9093527208858316	2271.7210253534167	0.19716145292574316	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2343577594006625	0.5617804261488474	0.0985807264628716
motus1.1	3	4.4609593010380495	1341.6954255872633	0.3509495966469287	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.8251670110406227	0.46053447754130195	0.1754747983234644
motus1.1	30	3.602191903730345	2155.14808327616	0.07953771307434111	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.1443237885990267	0.4969735068991805	0.039768856537170556
motus1.1	31	4.075606273662338	1454.3093558357734	0.2627108441932337	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.194300869212103	0.5186782772310736	0.13135542209661685
motus1.1	23	3.5622599736410434	3251.5190441186396	0.1625491712698852	0.9	0.8181818181818182	0.8571428571428572	9.0	2.0	1.0	11.0	0.75	0.5755646028105998	0.24002908272925094	0.0812745856349426
motus1.1	32	3.2092351536520094	637.5668998509732	0.05269815717980657	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.3671112683552898	0.17654320210354468	0.026349078589903284
motus1.1	29	4.1050507596423715	1231.886403477578	0.2979434853163761	1.0	0.75	0.8571428571428571	9.0	3.0	0.0	12.0	0.75	1.1318011306521771	0.4554702812472801	0.14897174265818802
motus1.1	22	4.462549119142271	2571.7651391068207	0.3462334268400765	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	0.6985626861269503	0.30338191984844776	0.1731167134200383
motus1.1	16	3.671138042274843	1245.6812605715102	0.08291377248138328	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.05081338039134736	0.026112911953317004	0.04145688624069164
motus1.1	20	5.4790769369164645	1565.2814702717976	0.6018532432332749	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.6523329945589101	0.2968895402352356	0.30092662161663747
motus1.1	2	3.4550138358231828	1730.9870944179245	0.09335844604840757	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.48713868711594344	0.21156164373604894	0.04667922302420379
motus1.1	19	4.784202482620819	1539.4700188321942	0.45136996921707295	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.9907368180496161	0.509138008520379	0.22568498460853648
motus1.1	18	4.156086829451368	1389.1841582187765	0.260337200306203	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.4650634554727425	0.22364824696973698	0.1301686001531015
motus1.1	17	5.932782855755699	1921.367829667927	0.6470083884529988	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8258315118490788	0.4243934450159467	0.32350419422649945
motus1.1	33	4.0615634345315526	2543.497016007155	0.10986603944038899	0.9090909090909091	0.8333333333333334	0.8695652173913043	10.0	2.0	1.0	12.0	0.7692307692307693	1.1994113418736825	0.4826786318013235	0.05493301972019448
motus1.1	15	4.404028433516355	1736.7532681749024	0.3083790435256491	0.7	0.875	0.7777777777777777	7.0	1.0	3.0	8.0	0.6363636363636364	1.045888669354846	0.5029661322000644	0.15418952176282452
motus1.1	14	5.839745431760745	2159.886951149266	0.46075857894097055	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.0137385292579104	0.6298711627370209	0.23037928947048525
